rank	username	minecraft:used/minecraft:flint_and_steel
126	jnp_gaming	104
127	Drlzyy	103
127	xxPipperDipperxx	103
127	Gryglu583	103
130	Poppy235	102
131	Vryistal	101
131	arcanemagic	101
133	PeteO1995	100
134	Zythose	99
135	Ardennes	98
136	Ze_BaronKrigler	97
137	gabriels543	95
138	IronyMan69	94
138	Shogunite	94
140	I_Am_Mushkin	93
140	SpookyDraggin	93
140	GlitchyPlate810	93
143	CliffEmAll	91
143	SuperPooch06	91
143	HolyVenom	91
146	SquadMonster	89
146	r123moore	89
146	Snowflowe	89
146	Skippeh	89
146	Teebone15	89
151	MinttyFressh	88
151	KG1999	88
151	Kubeusz2010	88
154	Merv__	87
155	error10101	85
155	MakeHistory157	85
155	AssFullaCum	85
155	Faart	85
155	561cool	85
160	Windo_licker	84
161	RefluxRatio	83
161	cedric72	83
161	starbits140	83
164	Vizzoid	81
164	eviltunix	81
164	Onennon	81
167	XxCookiequeenxX	80
168	Malorn_Aetherius	78
168	pixelviolin	78
170	Jonte0599	76
170	ayamefag	76
172	loveseeker	75
173	FishisTTV	74
174	TheBiggestFeller	73
174	jushykins	73
174	_Boipl_	73
174	Sheldor097	73
178	6king6colt6	72
178	AltnumberF4	72
180	FirsTimeGamingTV	71
181	Euclidoris	70
181	KingMatthew506	70
183	Inchef	68
183	TheOuterCore	68
185	MSK__	67
185	burbankbuilder28	67
185	MustaLoordi	67
185	MelodyGaysharks	67
189	hm947	66
190	Hisiste	65
190	ProbsNotNova	65
190	SprinklerMan	65
193	TildaAndrea	64
193	Tommhh	64
193	Iagoku	64
193	ColeSnyder	64
193	Stynxy	64
193	Fullut	64
193	swag_bro2004	64
193	impossibleteapot	64
193	Billious	64
193	Zielo2017PL	64
193	KliBeast21	64
193	RodSerlingCringe	64
193	wirelesstree	64
193	bndo	64
193	alderban107	64
208	CalebDHawk	63
209	AJbeast01	62
209	NotoriousNina	62
209	SwooshBoi	62
212	Ssor69	61
212	_Nuf	61
214	elmer1234	60
214	DermeinUser	60
214	WET_WET_WET	60
214	13lolo	60
218	ApophisNova	59
218	MyNamaSheff	59
220	TheSeismicDuck	58
221	Kubelz	57
221	MustardDrinker	57
221	Akoot_	57
224	Kkanot	56
224	fred870d	56
224	stavgod	56
227	HesDemonPants	55
228	JEWISHBadenBeele	54
228	Genuss	54
228	lillips	54
231	_Razar	53
232	SpaceGrenadier	52
232	ciemacigans	52
232	gcaisawesome	52
232	KatieBelle04	52
232	kinas45y5	52
237	snizv1	51
237	Powowowow	51
239	proxivitoid	50
239	00000000-0000-0000-0009-01f898304150	50
241	Jovaphobic	49
241	SyK7	49
241	diamondgolem35	49
241	gustarbite	49
241	GuitarXpress	49
246	picardred	48
246	yeetbois69	48
246	SUN_DREAM	48
246	Dreamdbr14	48
250	abramgray	47
250	TheEnderman548	47
250	CACTUSLAD	47
250	MineMaster0012	47
250	Seindi	47
255	JohnnyFyes	46
255	Khelvoryk	46
255	CollinMH06	46
255	ooga47	46
255	420BreadLizard	46
260	Kouridragon	45
261	jacxhadow	44
261	Scathra	44
261	CarltheCuck	44
264	shyshyannne	43
264	Robby_Cream	43
264	Gmoney390	43
264	Quaintster	43
264	IAmTheWalrus910	43
264	legoclone09	43
270	Jiminie	42
270	FlashMigma	42
272	himak1	41
272	SamZombie	41
272	Warlord324	41
272	SkateboardR6	41
276	epiksk8erduck	40
276	jewbacaman	40
276	Wowful	40
276	SSytex_X	40
276	TechnoNinja64	40
281	XboxPanda	39
282	Awyrlas	38
282	MyNameIsJobo	38
284	301851	37
284	zorin123	37
284	Darkgon	37
287	KomputerDude	36
287	TheDankPlatypus	36
287	mariominejedi	36
287	KnightmareD	36
287	Xclax101	36
287	Airem_Core	36
293	M_Patata	35
293	LilyNova	35
293	Nicky19	35
293	MasterNueve	35
293	kyouma777	35
298	Lukeee33	34
298	CheifJumbo	34
298	tartanboy	34
