rank	username	minecraft:used/minecraft:flint_and_steel
168	MakeHistory157	85
168	AssFullaCum	85
168	Faart	85
168	561cool	85
173	Windo_licker	84
174	RefluxRatio	83
174	cedric72	83
174	starbits140	83
177	Vizzoid	81
177	eviltunix	81
177	Onennon	81
180	XxCookiequeenxX	80
181	Malorn_Aetherius	78
181	pixelviolin	78
183	Jonte0599	76
183	ayamefag	76
185	loveseeker	75
186	FishisTTV	74
187	TheBiggestFeller	73
187	jushykins	73
187	Sheldor097	73
190	6king6colt6	72
190	AltnumberF4	72
192	FirsTimeGamingTV	71
193	Da_Boss_Rani	70
193	Euclidoris	70
193	KingMatthew506	70
196	Inchef	68
196	TheOuterCore	68
198	burbankbuilder28	67
198	MustaLoordi	67
198	FelixPSY375	67
198	MelodyGaysharks	67
202	hm947	66
203	Hisiste	65
203	ProbsNotNova	65
203	SprinklerMan	65
206	TildaAndrea	64
206	Tommhh	64
206	Iagoku	64
206	ColeSnyder	64
206	Stynxy	64
206	Fullut	64
206	swag_bro2004	64
206	impossibleteapot	64
206	Billious	64
206	LeGold	64
206	Zielo2017PL	64
206	KliBeast21	64
206	RodSerlingCringe	64
206	wirelesstree	64
206	bndo	64
206	alderban107	64
206	Aryamanee	64
223	CalebDHawk	63
224	AJbeast01	62
224	NotoriousNina	62
224	SwooshBoi	62
227	Ssor69	61
227	_Nuf	61
229	elmer1234	60
229	DermeinUser	60
229	WET_WET_WET	60
229	13lolo	60
233	ApophisNova	59
233	MyNamaSheff	59
235	Akoot_	58
235	TheSeismicDuck	58
237	Kubelz	57
237	MustardDrinker	57
239	Kkanot	56
239	Jeteight	56
239	fred870d	56
239	stavgod	56
243	HesDemonPants	55
244	JEWISHBadenBeele	54
244	Genuss	54
244	lillips	54
247	_Razar	53
248	SpaceGrenadier	52
248	ciemacigans	52
248	gcaisawesome	52
248	KatieBelle04	52
248	kinas45y5	52
253	snizv1	51
253	Powowowow	51
255	proxivitoid	50
256	Jovaphobic	49
256	SyK7	49
256	diamondgolem35	49
256	gustarbite	49
256	GuitarXpress	49
261	picardred	48
261	yeetbois69	48
261	SUN_DREAM	48
261	TheEnderman548	48
261	Dreamdbr14	48
266	abramgray	47
266	CACTUSLAD	47
266	MineMaster0012	47
266	Seindi	47
270	JohnnyFyes	46
270	Khelvoryk	46
270	TheDankPlatypus	46
270	CollinMH06	46
270	ooga47	46
270	420BreadLizard	46
276	Kouridragon	45
277	jacxhadow	44
277	Scathra	44
277	CarltheCuck	44
277	strifeforlyfe	44
281	shyshyannne	43
281	Robby_Cream	43
281	XboxPanda	43
281	Gmoney390	43
281	Quaintster	43
281	IAmTheWalrus910	43
281	legoclone09	43
288	FlashMigma	42
289	himak1	41
289	SamZombie	41
289	Warlord324	41
289	SkateboardR6	41
293	epiksk8erduck	40
293	jewbacaman	40
293	Wowful	40
293	SSytex_X	40
293	TechnoNinja64	40
298	4774	38
298	Awyrlas	38
298	MyNameIsJobo	38
