rank	username	minecraft:used/minecraft:flint_and_steel
157	Skippeh	90
158	SquadMonster	89
158	r123moore	89
158	Snowflowe	89
158	Teebone15	89
162	Kubeusz2010	88
163	Merv__	87
164	error10101	85
164	MakeHistory157	85
164	AssFullaCum	85
164	Faart	85
164	561cool	85
169	Windo_licker	84
170	RefluxRatio	83
170	cedric72	83
170	starbits140	83
173	Vizzoid	81
173	eviltunix	81
173	Onennon	81
176	XxCookiequeenxX	80
177	Malorn_Aetherius	78
177	pixelviolin	78
179	Jonte0599	76
179	ayamefag	76
181	loveseeker	75
182	FishisTTV	74
183	TheBiggestFeller	73
183	jushykins	73
183	Sheldor097	73
186	6king6colt6	72
186	AltnumberF4	72
188	FirsTimeGamingTV	71
189	Da_Boss_Rani	70
189	Euclidoris	70
189	KingMatthew506	70
192	Inchef	68
192	TheOuterCore	68
194	burbankbuilder28	67
194	MustaLoordi	67
194	FelixPSY375	67
194	MelodyGaysharks	67
198	hm947	66
199	Hisiste	65
199	ProbsNotNova	65
199	SprinklerMan	65
202	TildaAndrea	64
202	Tommhh	64
202	Iagoku	64
202	ColeSnyder	64
202	Stynxy	64
202	Fullut	64
202	swag_bro2004	64
202	impossibleteapot	64
202	Billious	64
202	Zielo2017PL	64
202	KliBeast21	64
202	RodSerlingCringe	64
202	wirelesstree	64
202	bndo	64
202	alderban107	64
202	Aryamanee	64
218	Jiminie	63
218	CalebDHawk	63
220	AJbeast01	62
220	NotoriousNina	62
220	SwooshBoi	62
223	Ssor69	61
223	_Nuf	61
225	elmer1234	60
225	DermeinUser	60
225	WET_WET_WET	60
225	13lolo	60
229	ApophisNova	59
229	MyNamaSheff	59
231	TheSeismicDuck	58
232	Kubelz	57
232	MustardDrinker	57
232	Akoot_	57
235	Kkanot	56
235	fred870d	56
235	stavgod	56
238	HesDemonPants	55
239	JEWISHBadenBeele	54
239	Genuss	54
239	lillips	54
242	_Razar	53
243	SpaceGrenadier	52
243	ciemacigans	52
243	gcaisawesome	52
243	KatieBelle04	52
243	kinas45y5	52
248	snizv1	51
248	Powowowow	51
250	proxivitoid	50
251	Jovaphobic	49
251	SyK7	49
251	diamondgolem35	49
251	gustarbite	49
251	GuitarXpress	49
256	picardred	48
256	yeetbois69	48
256	SUN_DREAM	48
256	TheEnderman548	48
256	Dreamdbr14	48
261	abramgray	47
261	CACTUSLAD	47
261	MineMaster0012	47
261	Seindi	47
265	JohnnyFyes	46
265	Khelvoryk	46
265	CollinMH06	46
265	ooga47	46
265	420BreadLizard	46
270	Kouridragon	45
271	jacxhadow	44
271	Scathra	44
271	CarltheCuck	44
271	strifeforlyfe	44
275	shyshyannne	43
275	Robby_Cream	43
275	Gmoney390	43
275	Quaintster	43
275	IAmTheWalrus910	43
275	legoclone09	43
281	FlashMigma	42
282	himak1	41
282	SamZombie	41
282	Warlord324	41
282	SkateboardR6	41
286	epiksk8erduck	40
286	jewbacaman	40
286	Wowful	40
286	SSytex_X	40
286	TechnoNinja64	40
291	XboxPanda	39
292	Awyrlas	38
292	MyNameIsJobo	38
294	Alteriity	37
294	301851	37
294	zorin123	37
294	Darkgon	37
298	KomputerDude	36
298	TheDankPlatypus	36
298	mariominejedi	36
