rank	username	minecraft:used/minecraft:flint_and_steel
146	arcanemagic	101
148	PeteO1995	100
149	MinttyFressh	99
149	Zythose	99
151	Ardennes	98
152	Ze_BaronKrigler	97
153	gabriels543	95
154	IronyMan69	94
154	Shogunite	94
156	I_Am_Mushkin	93
156	SpookyDraggin	93
156	GlitchyPlate810	93
159	CliffEmAll	91
159	SuperPooch06	91
159	KG1999	91
162	Skippeh	90
162	BiggieDawg	90
164	SquadMonster	89
164	r123moore	89
164	Snowflowe	89
164	Teebone15	89
168	Kubeusz2010	88
169	Merv__	87
170	error10101	85
170	MakeHistory157	85
170	AssFullaCum	85
170	Faart	85
170	561cool	85
175	Da_Boss_Rani	84
175	Windo_licker	84
177	RefluxRatio	83
177	cedric72	83
177	starbits140	83
180	Vizzoid	81
180	eviltunix	81
180	Onennon	81
183	XxCookiequeenxX	80
184	Malorn_Aetherius	78
184	pixelviolin	78
186	Jonte0599	76
186	ayamefag	76
188	loveseeker	75
189	FishisTTV	74
190	TheBiggestFeller	73
190	jushykins	73
190	Inchef	73
190	Sheldor097	73
194	6king6colt6	72
194	AltnumberF4	72
196	FirsTimeGamingTV	71
197	Euclidoris	70
197	KingMatthew506	70
199	TheOuterCore	68
200	burbankbuilder28	67
200	MustaLoordi	67
200	FelixPSY375	67
200	MelodyGaysharks	67
204	hm947	66
204	TheWildMateo	66
206	Hisiste	65
206	ProbsNotNova	65
206	SprinklerMan	65
209	TildaAndrea	64
209	Tommhh	64
209	Iagoku	64
209	ColeSnyder	64
209	MrKrabOnCoke	64
209	Stynxy	64
209	Fullut	64
209	swag_bro2004	64
209	impossibleteapot	64
209	Billious	64
209	LeGold	64
209	Zielo2017PL	64
209	KliBeast21	64
209	RodSerlingCringe	64
209	wirelesstree	64
209	bndo	64
209	alderban107	64
209	Aryamanee	64
227	CalebDHawk	63
228	AJbeast01	62
228	NotoriousNina	62
228	SwooshBoi	62
231	Ssor69	61
231	_Nuf	61
233	elmer1234	60
233	DermeinUser	60
233	WET_WET_WET	60
233	13lolo	60
237	ApophisNova	59
237	MyNamaSheff	59
239	TheSeismicDuck	58
240	Kubelz	57
240	MustardDrinker	57
242	Kkanot	56
242	Jeteight	56
242	fred870d	56
242	stavgod	56
246	HesDemonPants	55
247	JEWISHBadenBeele	54
247	Genuss	54
247	lillips	54
250	_Razar	53
251	SpaceGrenadier	52
251	ciemacigans	52
251	gcaisawesome	52
251	KatieBelle04	52
251	kinas45y5	52
256	snizv1	51
256	Powowowow	51
258	proxivitoid	50
259	Jovaphobic	49
259	SyK7	49
259	diamondgolem35	49
259	gustarbite	49
259	GuitarXpress	49
264	picardred	48
264	yeetbois69	48
264	SUN_DREAM	48
264	TheEnderman548	48
264	Dreamdbr14	48
269	abramgray	47
269	CACTUSLAD	47
269	MineMaster0012	47
269	Seindi	47
273	JohnnyFyes	46
273	Khelvoryk	46
273	TheDankPlatypus	46
273	CollinMH06	46
273	ooga47	46
273	420BreadLizard	46
279	Kouridragon	45
280	jacxhadow	44
280	4774	44
280	Scathra	44
280	CarltheCuck	44
280	strifeforlyfe	44
285	shyshyannne	43
285	Robby_Cream	43
285	XboxPanda	43
285	Gmoney390	43
285	Quaintster	43
285	IAmTheWalrus910	43
285	legoclone09	43
292	FlashMigma	42
293	himak1	41
293	SamZombie	41
293	Warlord324	41
293	SkateboardR6	41
297	epiksk8erduck	40
297	jewbacaman	40
297	Wowful	40
297	SSytex_X	40
