rank	username	minecraft:used/minecraft:flint_and_steel
125	DarlaMeow	109
126	2blox	107
127	jnp_gaming	104
128	Drlzyy	103
128	xxPipperDipperxx	103
128	Gryglu583	103
131	Poppy235	102
132	Vryistal	101
132	arcanemagic	101
134	PeteO1995	100
135	Zythose	99
136	Ardennes	98
137	Ze_BaronKrigler	97
138	gabriels543	95
139	IronyMan69	94
139	Shogunite	94
141	I_Am_Mushkin	93
141	SpookyDraggin	93
141	GlitchyPlate810	93
144	CliffEmAll	91
144	SuperPooch06	91
144	HolyVenom	91
147	SquadMonster	89
147	r123moore	89
147	Snowflowe	89
147	Skippeh	89
147	Teebone15	89
152	Merv__	87
153	error10101	85
153	MakeHistory157	85
153	AssFullaCum	85
153	Faart	85
153	561cool	85
158	Windo_licker	84
159	RefluxRatio	83
159	cedric72	83
159	starbits140	83
162	Vizzoid	81
162	eviltunix	81
162	Onennon	81
165	XxCookiequeenxX	80
166	Malorn_Aetherius	78
167	Jonte0599	76
167	ayamefag	76
169	loveseeker	75
170	pixelviolin	74
170	FishisTTV	74
172	TheBiggestFeller	73
172	jushykins	73
172	_Boipl_	73
172	Sheldor097	73
176	6king6colt6	72
176	AltnumberF4	72
178	FirsTimeGamingTV	71
179	Euclidoris	70
179	KingMatthew506	70
181	TheOuterCore	68
182	MSK__	67
182	Inchef	67
182	burbankbuilder28	67
182	MustaLoordi	67
182	KG1999	67
182	MelodyGaysharks	67
188	Hisiste	65
188	ProbsNotNova	65
188	SprinklerMan	65
191	TildaAndrea	64
191	Iagoku	64
191	ColeSnyder	64
191	Stynxy	64
191	MinttyFressh	64
191	Fullut	64
191	swag_bro2004	64
191	impossibleteapot	64
191	Billious	64
191	Zielo2017PL	64
191	KliBeast21	64
191	RodSerlingCringe	64
191	wirelesstree	64
191	bndo	64
191	alderban107	64
206	hm947	63
206	CalebDHawk	63
206	Kubeusz2010	63
209	AJbeast01	62
209	NotoriousNina	62
209	SwooshBoi	62
212	Ssor69	61
212	_Nuf	61
214	elmer1234	60
214	DermeinUser	60
214	WET_WET_WET	60
214	13lolo	60
218	ApophisNova	59
218	MyNamaSheff	59
220	TheSeismicDuck	58
221	Kubelz	57
221	MustardDrinker	57
221	Akoot_	57
224	Kkanot	56
224	fred870d	56
224	stavgod	56
227	HesDemonPants	55
228	JEWISHBadenBeele	54
228	Genuss	54
228	lillips	54
231	_Razar	53
232	SpaceGrenadier	52
232	ciemacigans	52
232	gcaisawesome	52
232	KatieBelle04	52
232	kinas45y5	52
237	snizv1	51
237	Powowowow	51
239	proxivitoid	50
240	Jovaphobic	49
240	SyK7	49
240	diamondgolem35	49
240	gustarbite	49
240	GuitarXpress	49
245	picardred	48
245	yeetbois69	48
245	SUN_DREAM	48
245	Dreamdbr14	48
249	abramgray	47
249	TheEnderman548	47
249	CACTUSLAD	47
249	MineMaster0012	47
249	Seindi	47
254	JohnnyFyes	46
254	Khelvoryk	46
254	CollinMH06	46
254	ooga47	46
254	420BreadLizard	46
259	Kouridragon	45
260	jacxhadow	44
260	Scathra	44
260	CarltheCuck	44
263	shyshyannne	43
263	Robby_Cream	43
263	Gmoney390	43
263	Quaintster	43
263	IAmTheWalrus910	43
263	legoclone09	43
269	FlashMigma	42
270	himak1	41
270	SamZombie	41
270	Warlord324	41
270	SkateboardR6	41
274	epiksk8erduck	40
274	jewbacaman	40
274	Wowful	40
274	SSytex_X	40
274	TechnoNinja64	40
279	XboxPanda	39
280	Awyrlas	38
280	MyNameIsJobo	38
282	301851	37
282	zorin123	37
282	Darkgon	37
285	KomputerDude	36
285	TheDankPlatypus	36
285	mariominejedi	36
285	KnightmareD	36
285	Xclax101	36
285	Airem_Core	36
291	M_Patata	35
291	LilyNova	35
291	Nicky19	35
291	MasterNueve	35
295	Lukeee33	34
295	CheifJumbo	34
295	tartanboy	34
298	seanitoo	32
298	Dedalus36	32
298	Typadopoulos	32
