rank	username	minecraft:used/minecraft:flint_and_steel
191	Onennon	81
195	XxCookiequeenxX	80
196	Malorn_Aetherius	78
196	pixelviolin	78
198	Jonte0599	76
198	ayamefag	76
200	legal_tax_evader	75
201	RoofTyler	74
201	FishisTTV	74
203	TheBiggestFeller	73
203	jushykins	73
203	Sheldor097	73
206	6king6colt6	72
206	AltnumberF4	72
208	FirsTimeGamingTV	71
209	Euclidoris	70
209	KingMatthew506	70
211	TheOuterCore	68
212	burbankbuilder28	67
212	MustaLoordi	67
212	FelixPSY375	67
212	MelodyGaysharks	67
216	hm947	66
217	Hisiste	65
217	ProbsNotNova	65
217	SprinklerMan	65
220	TildaAndrea	64
220	Tommhh	64
220	Iagoku	64
220	ColeSnyder	64
220	MrKrabOnCoke	64
220	Stynxy	64
220	Fullut	64
220	ZeroAbyssTTV	64
220	swag_bro2004	64
220	impossibleteapot	64
220	Billious	64
220	LeGold	64
220	Zielo2017PL	64
220	KliBeast21	64
220	SaintJosie	64
220	wirelesstree	64
220	bndo	64
220	alderban107	64
220	Aryamanee	64
239	aldplaysmc	63
239	CalebDHawk	63
241	AJbeast01	62
241	NotoriousNina	62
241	SwooshBoi	62
244	Ssor69	61
244	_Nuf	61
246	elmer1234	60
246	DermeinUser	60
246	WET_WET_WET	60
246	13lolo	60
250	ApophisNova	59
250	MyNamaSheff	59
252	TheSeismicDuck	58
253	Kubelz	57
253	MustardDrinker	57
255	Huwulling	56
255	Kkanot	56
255	Jeteight	56
255	F_Uhre	56
255	lillips	56
255	stavgod	56
255	Jimb0nat0r	56
262	_Razaria	55
262	HesDemonPants	55
264	_Huge_Male_	54
264	CadenSteele	54
264	Genuss	54
267	diamondgolem35	53
268	SpaceGrenadier	52
268	ciemacigans	52
268	gcaisawesome	52
268	KatieBelle04	52
268	SvenskaHugo	52
268	bladeefan2009	52
274	snizv1	51
274	Powowowow	51
276	handsome_strong	50
277	Jovaphobic	49
277	SyK7	49
277	gustarlep	49
277	GuitarXpress	49
281	picardred	48
281	yeetbois69	48
281	SUN_DREAM	48
281	TheEnderMan548	48
281	Dreamdbr14	48
286	abramgray	47
286	CACTUSLAD	47
286	MineMaster0012	47
286	Seindi	47
290	JohnnyFyes	46
290	shineh10	46
290	Khelvoryk	46
290	TheDankPlatypus	46
290	CollinMH06	46
290	ooga47	46
290	420BreadLizard	46
297	Kouridragon	45
297	wwwwinnebagoooo	45
299	jacxhadow	44
299	4774	44
