rank	username	minecraft:used/minecraft:flint_and_steel
190	Teebone15	89
193	Wowful	88
193	Kubeusz2010	88
195	gren_ben	85
195	MakeHistory157	85
195	AssFullaCum	85
195	Faart	85
195	561cool	85
200	Da_Boss_Rani	84
201	SyntheticSurgeon	83
201	RefluxRatio	83
201	cedric72	83
201	starbits140	83
205	calamariclam_I	82
206	Killercatty78	81
206	Vizzoid	81
206	eviltunix	81
206	Onennon	81
210	XxCookiequeenxX	80
211	Malorn_Aetherius	78
212	FishisTTV	77
213	Jonte0599	76
213	ayamefag	76
215	legal_tax_evader	75
216	TheBiggestFeller	73
216	jushykins	73
216	Sheldor097	73
219	CLG_Kata	72
219	6king6colt6	72
219	AltnumberF4	72
222	FirsTimeGamingTV	71
223	Euclidoris	70
223	ZeroAbyssTTV	70
223	KingMatthew506	70
226	Avocadogerms	69
227	TheOuterCore	68
228	burbankbuilder28	67
228	MustaLoordi	67
228	FelixPSY375	67
228	MelodyGaysharks	67
232	hm947	66
233	imcombxt	65
233	Hisiste	65
233	ProbsNotNova	65
233	SprinklerMan	65
237	TildaAndrea	64
237	Tommhh	64
237	Iagoku	64
237	ColeSnyder	64
237	MrKrabOnCoke	64
237	Stynxy	64
237	Fullut	64
237	swag_bro2004	64
237	impossibleteapot	64
237	Billious	64
237	LeGold	64
237	Zielo2017PL	64
237	KliBeast21	64
237	SaintJosie	64
237	wirelesstree	64
237	bndo	64
237	CalebDHawk	64
237	alderban107	64
237	Aryamanee	64
256	aldplaysmc	63
257	AJbeast01	62
257	NotoriousNina	62
257	SwooshBoi	62
257	MineMaster0012	62
261	Ssor69	61
261	_Nuf	61
263	elmer1234	60
263	DermeinUser	60
263	WET_WET_WET	60
263	13lolo	60
263	UCP_TheKingK	60
268	ApophisNova	59
268	Mattesco	59
268	MyNamaSheff	59
271	TheSeismicDuck	58
272	Kubelz	57
272	MustardDrinker	57
272	wwwwinnebagoooo	57
275	Kkanot	56
275	JETrotter	56
275	F_Uhre	56
275	lillips	56
275	stavgod	56
280	_Razaria	55
280	HesDemonPants	55
282	_Huge_Male_	54
282	Badenbeele	54
282	q_wq	54
282	MrSSoaper	54
282	Secret_Canary	54
287	Aeons666	53
287	SvenskaHugo	53
289	SpaceGrenadier	52
289	ciemacigans	52
289	gcaisawesome	52
289	Elastiq	52
289	KatieBelle04	52
289	skrongus	52
295	snizv1	51
295	Powowowow	51
297	handsome_strong	50
298	Jovaphobic	49
298	SyK7	49
298	TheDankPlatypus	49
