rank	username	minecraft:used/minecraft:flint_and_steel
193	Windo_licker	90
193	Skippeh	90
193	BiggieDawg	90
196	SquadMonster	89
196	r123moore	89
196	Teebone15	89
199	Wowful	88
199	Kubeusz2010	88
201	gren_ben	85
201	MakeHistory157	85
201	AssFullaCum	85
201	Faart	85
201	561cool	85
206	Da_Boss_Rani	84
206	UCP_TheKingK	84
208	SyntheticSurgeon	83
208	RefluxRatio	83
208	cedric72	83
208	starbits140	83
212	calamariclam_I	82
213	CLG_Kata	81
213	Killercatty78	81
213	Vizzoid	81
213	eviltunix	81
213	Onennon	81
218	XxCookiequeenxX	80
219	Malorn_Aetherius	78
220	FishisTTV	77
221	Fullut	76
221	Jonte0599	76
221	ayamefag	76
224	legal_tax_evader	75
225	TheBiggestFeller	73
225	jushykins	73
225	Sheldor097	73
228	6king6colt6	72
228	Avocadogerms	72
228	AltnumberF4	72
231	FirsTimeGamingTV	71
232	Euclidoris	70
232	ZeroAbyssTTV	70
232	KingMatthew506	70
235	imcombxt	69
235	MineMaster0012	69
237	alderban107	68
237	TheOuterCore	68
239	burbankbuilder28	67
239	MustaLoordi	67
239	FelixPSY375	67
239	MelodyGaysharks	67
243	hm947	66
244	Hisiste	65
244	ProbsNotNova	65
244	SprinklerMan	65
247	TildaAndrea	64
247	Tommhh	64
247	Iagoku	64
247	ColeSnyder	64
247	MrKrabOnCoke	64
247	Stynxy	64
247	Saucepeh	64
247	swag_bro2004	64
247	impossibleteapot	64
247	Billious	64
247	LeGold	64
247	Zielo2017PL	64
247	KliBeast21	64
247	wirelesstree	64
247	Lunkuku	64
247	bndo	64
247	CalebDHawk	64
247	Aryamanee	64
265	aldplaysmc	63
266	Ssor69	62
266	AJbeast01	62
266	NotoriousNina	62
266	SwooshBoi	62
270	_Nuf	61
270	wwwwinnebagoooo	61
272	elmer1234	60
272	DermeinUser	60
272	WET_WET_WET	60
272	13lolo	60
276	ApophisNova	59
276	MyNamaSheff	59
278	TheSeismicDuck	58
279	Kubelz	57
279	MustardDrinker	57
281	Kkanot	56
281	JETrotter	56
281	F_Uhre	56
281	lillips	56
281	stavgod	56
286	_Razaria	55
286	HesDemonPants	55
288	_Huge_Male_	54
288	Badenbeele	54
288	q_wq	54
288	MrSSoaper	54
288	Secret_Canary	54
293	Aeons666	53
293	SvenskaHugo	53
295	SpaceGrenadier	52
295	ciemacigans	52
295	gcaisawesome	52
295	Elastiq	52
295	KatieBelle04	52
295	skrongus	52
