rank	username	minecraft:used/minecraft:flint_and_steel
194	XxCookiequeenxX	80
195	Malorn_Aetherius	78
195	pixelviolin	78
197	Jonte0599	76
197	ayamefag	76
199	legal_tax_evader	75
200	FishisTTV	74
201	TheBiggestFeller	73
201	jushykins	73
201	Sheldor097	73
204	6king6colt6	72
204	AltnumberF4	72
206	FirsTimeGamingTV	71
207	Euclidoris	70
207	KingMatthew506	70
209	TheOuterCore	68
210	burbankbuilder28	67
210	MustaLoordi	67
210	FelixPSY375	67
210	MelodyGaysharks	67
214	hm947	66
215	Hisiste	65
215	ProbsNotNova	65
215	SprinklerMan	65
218	TildaAndrea	64
218	Tommhh	64
218	Iagoku	64
218	ColeSnyder	64
218	MrKrabOnCoke	64
218	Stynxy	64
218	Fullut	64
218	ZeroAbyssTTV	64
218	swag_bro2004	64
218	impossibleteapot	64
218	Billious	64
218	LeGold	64
218	Zielo2017PL	64
218	KliBeast21	64
218	SaintJosie	64
218	wirelesstree	64
218	bndo	64
218	alderban107	64
218	Aryamanee	64
237	aldplaysmc	63
237	CalebDHawk	63
239	AJbeast01	62
239	NotoriousNina	62
239	SwooshBoi	62
242	Ssor69	61
242	_Nuf	61
244	elmer1234	60
244	DermeinUser	60
244	WET_WET_WET	60
244	13lolo	60
248	ApophisNova	59
248	MyNamaSheff	59
250	TheSeismicDuck	58
251	Kubelz	57
251	MustardDrinker	57
253	Kkanot	56
253	Jeteight	56
253	F_Uhre	56
253	lillips	56
253	stavgod	56
258	_Razaria	55
258	HesDemonPants	55
260	_Huge_Male_	54
260	CadenSteele	54
260	Genuss	54
263	diamondgolem35	53
264	SpaceGrenadier	52
264	ciemacigans	52
264	gcaisawesome	52
264	KatieBelle04	52
264	SvenskaHugo	52
264	bladeefan2009	52
270	snizv1	51
270	Powowowow	51
272	handsome_strong	50
273	Jovaphobic	49
273	SyK7	49
273	gustarlep	49
273	GuitarXpress	49
277	picardred	48
277	yeetbois69	48
277	SUN_DREAM	48
277	TheEnderMan548	48
277	Dreamdbr14	48
282	abramgray	47
282	CACTUSLAD	47
282	MineMaster0012	47
282	Seindi	47
282	Jimb0nat0r	47
287	JohnnyFyes	46
287	Khelvoryk	46
287	TheDankPlatypus	46
287	CollinMH06	46
287	ooga47	46
287	420BreadLizard	46
293	Kouridragon	45
293	wwwwinnebagoooo	45
295	jacxhadow	44
295	4774	44
295	Scathra	44
295	CarltheCuck	44
295	strifeforlyfe	44
300	shyshyannne	43
