rank	username	minecraft:used/minecraft:flint_and_steel
193	Da_Boss_Rani	84
194	SyntheticSurgeon	83
194	RefluxRatio	83
194	cedric72	83
194	starbits140	83
198	calamariclam_I	82
199	Killercatty78	81
199	Vizzoid	81
199	eviltunix	81
199	Onennon	81
203	XxCookiequeenxX	80
204	Malorn_Aetherius	78
205	FishisTTV	77
206	Jonte0599	76
206	ayamefag	76
208	legal_tax_evader	75
209	TheBiggestFeller	73
209	jushykins	73
209	Sheldor097	73
212	FazeObama69	72
212	6king6colt6	72
212	AltnumberF4	72
215	FirsTimeGamingTV	71
216	Euclidoris	70
216	ZeroAbyssTTV	70
216	KingMatthew506	70
219	TheOuterCore	68
220	burbankbuilder28	67
220	MustaLoordi	67
220	FelixPSY375	67
220	MelodyGaysharks	67
224	hm947	66
225	Hisiste	65
225	ProbsNotNova	65
225	SprinklerMan	65
228	TildaAndrea	64
228	Tommhh	64
228	Iagoku	64
228	ColeSnyder	64
228	MrKrabOnCoke	64
228	Stynxy	64
228	Fullut	64
228	swag_bro2004	64
228	impossibleteapot	64
228	Billious	64
228	LeGold	64
228	Zielo2017PL	64
228	KliBeast21	64
228	SaintJosie	64
228	wirelesstree	64
228	bndo	64
228	alderban107	64
228	Aryamanee	64
246	aldplaysmc	63
246	CalebDHawk	63
248	AJbeast01	62
248	NotoriousNina	62
248	SwooshBoi	62
251	Ssor69	61
251	_Nuf	61
253	elmer1234	60
253	DermeinUser	60
253	WET_WET_WET	60
253	13lolo	60
257	ApophisNova	59
257	MyNamaSheff	59
259	TheSeismicDuck	58
260	Kubelz	57
260	MustardDrinker	57
262	Kkanot	56
262	Jeteight	56
262	F_Uhre	56
262	lillips	56
262	wwwwinnebagoooo	56
262	stavgod	56
268	_Razaria	55
268	HesDemonPants	55
270	_Huge_Male_	54
270	CadenSteele	54
270	q_wq	54
270	Genuss	54
270	Secret_Canary	54
275	diamondgolem35	53
275	Mattesco	53
275	MineMaster0012	53
275	UCP_TheKingK	53
279	SpaceGrenadier	52
279	ciemacigans	52
279	gcaisawesome	52
279	Elastiq	52
279	KatieBelle04	52
279	SvenskaHugo	52
279	bladeefan2009	52
286	snizv1	51
286	Powowowow	51
288	handsome_strong	50
289	Jovaphobic	49
289	SyK7	49
289	gustarlep	49
289	GuitarXpress	49
293	picardred	48
293	TheDankPlatypus	48
293	yeetbois69	48
293	SUN_DREAM	48
293	TheEnderMan548	48
293	Dreamdbr14	48
299	abramgray	47
299	CACTUSLAD	47
