rank	username	minecraft:used/minecraft:flint_and_steel
193	SyntheticSurgeon	83
193	RefluxRatio	83
193	cedric72	83
193	starbits140	83
197	calamariclam_I	82
198	Killercatty78	81
198	Vizzoid	81
198	eviltunix	81
198	Onennon	81
202	XxCookiequeenxX	80
203	Malorn_Aetherius	78
204	FishisTTV	77
205	Jonte0599	76
205	ayamefag	76
207	legal_tax_evader	75
208	TheBiggestFeller	73
208	jushykins	73
208	Sheldor097	73
211	6king6colt6	72
211	AltnumberF4	72
213	FirsTimeGamingTV	71
214	FazeObama69	70
214	Euclidoris	70
214	ZeroAbyssTTV	70
214	KingMatthew506	70
218	TheOuterCore	68
219	burbankbuilder28	67
219	MustaLoordi	67
219	FelixPSY375	67
219	MelodyGaysharks	67
223	hm947	66
224	Hisiste	65
224	ProbsNotNova	65
224	SprinklerMan	65
227	TildaAndrea	64
227	Tommhh	64
227	Iagoku	64
227	ColeSnyder	64
227	MrKrabOnCoke	64
227	Stynxy	64
227	Fullut	64
227	swag_bro2004	64
227	impossibleteapot	64
227	Billious	64
227	LeGold	64
227	Zielo2017PL	64
227	KliBeast21	64
227	SaintJosie	64
227	wirelesstree	64
227	bndo	64
227	alderban107	64
227	Aryamanee	64
245	aldplaysmc	63
245	CalebDHawk	63
247	AJbeast01	62
247	NotoriousNina	62
247	SwooshBoi	62
250	Ssor69	61
250	_Nuf	61
252	elmer1234	60
252	DermeinUser	60
252	WET_WET_WET	60
252	13lolo	60
256	ApophisNova	59
256	MyNamaSheff	59
258	TheSeismicDuck	58
259	Kubelz	57
259	MustardDrinker	57
261	Kkanot	56
261	Jeteight	56
261	F_Uhre	56
261	lillips	56
261	wwwwinnebagoooo	56
261	stavgod	56
267	_Razaria	55
267	HesDemonPants	55
269	_Huge_Male_	54
269	CadenSteele	54
269	q_wq	54
269	Genuss	54
269	Secret_Canary	54
274	diamondgolem35	53
274	Mattesco	53
276	SpaceGrenadier	52
276	ciemacigans	52
276	gcaisawesome	52
276	Elastiq	52
276	KatieBelle04	52
276	SvenskaHugo	52
276	bladeefan2009	52
283	UCP_TheKingK	51
283	snizv1	51
283	Powowowow	51
286	handsome_strong	50
287	Jovaphobic	49
287	SyK7	49
287	gustarlep	49
287	GuitarXpress	49
291	picardred	48
291	TheDankPlatypus	48
291	yeetbois69	48
291	SUN_DREAM	48
291	TheEnderMan548	48
291	Dreamdbr14	48
297	abramgray	47
297	CACTUSLAD	47
297	MineMaster0012	47
297	non089	47
