rank	username	minecraft:used/minecraft:flint_and_steel
193	Tiberonus	98
194	Ze_BaronKrigler	97
195	yheece	95
196	IronyMan69	94
196	Shogunite	94
198	I_Am_Mushkin	93
198	Reneedium	93
198	xDraggin	93
201	CliffEmAll	91
201	SuperPooch06	91
201	AstreaTSS	91
204	Windo_licker	90
204	Skippeh	90
204	BiggieDawg	90
207	SquadMonster	89
207	r123moore	89
207	DadWorksForSega	89
207	Teebone15	89
211	Wowful	88
211	Kubeusz2010	88
213	Samificator	86
214	gren_ben	85
214	MakeHistory157	85
214	AssFullaCum	85
214	Faart	85
214	561cool	85
219	Da_Boss_Rani	84
220	SyntheticSurgeon	83
220	Saucepeh	83
220	RefluxRatio	83
220	cedric72	83
220	starbits140	83
225	calamariclam_I	82
226	Killercatty78	81
226	Vizzoid	81
226	eviltunix	81
226	Onennon	81
230	XxCookiequeenxX	80
231	Malorn_Aetherius	78
231	Buuck_	78
233	FishisTTV	77
234	Jonte0599	76
234	ayamefag	76
236	legal_tax_evader	75
237	TheBiggestFeller	73
237	jushykins	73
237	Sheldor097	73
240	6king6colt6	72
240	Avocadogerms	72
240	AltnumberF4	72
243	FirsTimeGamingTV	71
244	Euclidoris	70
244	ZeroAbyssTTV	70
244	KingMatthew506	70
247	imcombxt	69
247	MineMaster0012	69
249	alderban107	68
249	TheOuterCore	68
251	hm947	67
251	burbankbuilder28	67
251	MustaLoordi	67
251	FelixPSY375	67
251	MelodyGaysharks	67
256	Hisiste	65
256	ProbsNotNova	65
256	SprinklerMan	65
259	TildaAndrea	64
259	Tommhh	64
259	Iagoku	64
259	ColeSnyder	64
259	MrKrabOnCoke	64
259	Stynxy	64
259	swag_bro2004	64
259	impossibleteapot	64
259	Billious	64
259	LeGold	64
259	Zielo2017PL	64
259	KliBeast21	64
259	wirelesstree	64
259	Lunkuku	64
259	bndo	64
259	CalebDHawk	64
259	Aryamanee	64
276	aldplaysmc	63
277	Ssor69	62
277	AJbeast01	62
277	NotoriousNina	62
277	SwooshBoi	62
281	_Nuf	61
281	wwwwinnebagoooo	61
283	jessewegottacook	60
283	elmer1234	60
283	DermeinUser	60
283	WET_WET_WET	60
283	13lolo	60
288	ApophisNova	59
288	MyNamaSheff	59
290	TheSeismicDuck	58
290	lillips	58
292	Kubelz	57
292	MustardDrinker	57
294	Kkanot	56
294	JETrotter	56
294	F_Uhre	56
294	stavgod	56
298	_Razaria	55
298	HesDemonPants	55
300	Badenbeele	54
