rank	username	minecraft:used/minecraft:flint_and_steel
192	Skippeh	90
192	BiggieDawg	90
195	SquadMonster	89
195	r123moore	89
195	Teebone15	89
198	Wowful	88
198	Kubeusz2010	88
200	gren_ben	85
200	MakeHistory157	85
200	AssFullaCum	85
200	Faart	85
200	561cool	85
205	Da_Boss_Rani	84
206	SyntheticSurgeon	83
206	RefluxRatio	83
206	cedric72	83
206	starbits140	83
210	calamariclam_I	82
211	CLG_Kata	81
211	Killercatty78	81
211	Vizzoid	81
211	eviltunix	81
211	Onennon	81
216	XxCookiequeenxX	80
217	Malorn_Aetherius	78
218	FishisTTV	77
219	Jonte0599	76
219	ayamefag	76
219	UCP_TheKingK	76
222	legal_tax_evader	75
223	TheBiggestFeller	73
223	jushykins	73
223	Sheldor097	73
226	6king6colt6	72
226	Avocadogerms	72
226	AltnumberF4	72
229	FirsTimeGamingTV	71
230	Euclidoris	70
230	ZeroAbyssTTV	70
230	KingMatthew506	70
233	imcombxt	69
234	alderban107	68
234	TheOuterCore	68
236	burbankbuilder28	67
236	MustaLoordi	67
236	FelixPSY375	67
236	MelodyGaysharks	67
240	hm947	66
240	MineMaster0012	66
242	Hisiste	65
242	ProbsNotNova	65
242	SprinklerMan	65
245	TildaAndrea	64
245	Tommhh	64
245	Iagoku	64
245	ColeSnyder	64
245	MrKrabOnCoke	64
245	Stynxy	64
245	Fullut	64
245	swag_bro2004	64
245	impossibleteapot	64
245	Billious	64
245	LeGold	64
245	Zielo2017PL	64
245	KliBeast21	64
245	SaintJosie	64
245	wirelesstree	64
245	bndo	64
245	CalebDHawk	64
245	Aryamanee	64
263	aldplaysmc	63
264	Ssor69	62
264	AJbeast01	62
264	NotoriousNina	62
264	SwooshBoi	62
268	_Nuf	61
268	wwwwinnebagoooo	61
270	elmer1234	60
270	DermeinUser	60
270	WET_WET_WET	60
270	13lolo	60
274	ApophisNova	59
274	MyNamaSheff	59
276	TheSeismicDuck	58
277	Kubelz	57
277	MustardDrinker	57
279	Kkanot	56
279	JETrotter	56
279	F_Uhre	56
279	lillips	56
279	stavgod	56
284	_Razaria	55
284	HesDemonPants	55
286	_Huge_Male_	54
286	Badenbeele	54
286	q_wq	54
286	MrSSoaper	54
286	Secret_Canary	54
291	Aeons666	53
291	SvenskaHugo	53
293	SpaceGrenadier	52
293	ciemacigans	52
293	gcaisawesome	52
293	Elastiq	52
293	KatieBelle04	52
293	skrongus	52
299	snizv1	51
299	Powowowow	51
