rank	username	minecraft:used/minecraft:flint_and_steel
193	Wowful	88
193	Kubeusz2010	88
195	gren_ben	85
195	MakeHistory157	85
195	AssFullaCum	85
195	Faart	85
195	561cool	85
200	Da_Boss_Rani	84
200	Krowuss	84
202	Mr_Byzantine	83
202	SyntheticSurgeon	83
202	RefluxRatio	83
202	cedric72	83
202	starbits140	83
207	calamariclam_I	82
208	Killercatty78	81
208	Vizzoid	81
208	eviltunix	81
208	Onennon	81
212	XxCookiequeenxX	80
213	Malorn_Aetherius	78
214	FishisTTV	77
215	Jonte0599	76
215	ayamefag	76
217	legal_tax_evader	75
218	TheBiggestFeller	73
218	jushykins	73
218	Sheldor097	73
221	CLG_Kata	72
221	6king6colt6	72
221	AltnumberF4	72
224	FirsTimeGamingTV	71
224	Avocadogerms	71
226	Euclidoris	70
226	ZeroAbyssTTV	70
226	KingMatthew506	70
229	TheOuterCore	68
230	burbankbuilder28	67
230	MustaLoordi	67
230	FelixPSY375	67
230	MelodyGaysharks	67
234	hm947	66
234	MineMaster0012	66
236	imcombxt	65
236	Hisiste	65
236	ProbsNotNova	65
236	SprinklerMan	65
240	TildaAndrea	64
240	Tommhh	64
240	Iagoku	64
240	ColeSnyder	64
240	MrKrabOnCoke	64
240	Stynxy	64
240	Fullut	64
240	swag_bro2004	64
240	impossibleteapot	64
240	Billious	64
240	LeGold	64
240	Zielo2017PL	64
240	KliBeast21	64
240	SaintJosie	64
240	wirelesstree	64
240	bndo	64
240	CalebDHawk	64
240	alderban107	64
240	Aryamanee	64
259	aldplaysmc	63
260	Ssor69	62
260	AJbeast01	62
260	NotoriousNina	62
260	SwooshBoi	62
264	_Nuf	61
265	elmer1234	60
265	DermeinUser	60
265	WET_WET_WET	60
265	13lolo	60
265	Mattesco	60
265	UCP_TheKingK	60
271	ApophisNova	59
271	MyNamaSheff	59
273	TheSeismicDuck	58
274	Kubelz	57
274	MustardDrinker	57
274	wwwwinnebagoooo	57
277	Kkanot	56
277	JETrotter	56
277	F_Uhre	56
277	lillips	56
277	stavgod	56
282	_Razaria	55
282	HesDemonPants	55
284	_Huge_Male_	54
284	Apollo_993	54
284	Badenbeele	54
284	q_wq	54
284	MrSSoaper	54
284	Secret_Canary	54
290	Aeons666	53
290	SvenskaHugo	53
292	SpaceGrenadier	52
292	ciemacigans	52
292	gcaisawesome	52
292	Elastiq	52
292	KatieBelle04	52
292	skrongus	52
298	snizv1	51
298	Powowowow	51
300	handsome_strong	50
