rank	username	minecraft:used/minecraft:flint_and_steel
192	Reneedium	99
192	Eczbek	99
195	Tiberonus	98
196	Ze_BaronKrigler	97
197	yheece	95
198	IronyMan69	94
198	Shogunite	94
200	I_Am_Mushkin	93
200	Secret_Canary	93
200	xDraggin	93
203	CliffEmAll	91
203	SuperPooch06	91
203	AstreaTSS	91
206	Windo_licker	90
206	Skippeh	90
206	BiggieDawg	90
209	SquadMonster	89
209	r123moore	89
209	DadWorksForSega	89
209	Teebone15	89
213	Wowful	88
213	Kubeusz2010	88
215	Samificator	87
216	gren_ben	85
216	MakeHistory157	85
216	AssFullaCum	85
216	Faart	85
216	561cool	85
221	Da_Boss_Rani	84
222	SyntheticSurgeon	83
222	Saucepeh	83
222	RefluxRatio	83
222	cedric72	83
222	starbits140	83
227	calamariclam_I	82
228	Killercatty78	81
228	Vizzoid	81
228	eviltunix	81
228	Onennon	81
232	XxCookiequeenxX	80
233	Malorn_Aetherius	78
234	FishisTTV	77
235	Jonte0599	76
235	ayamefag	76
237	legal_tax_evader	75
238	TheBiggestFeller	73
238	jushykins	73
238	Sheldor097	73
241	6king6colt6	72
241	Avocadogerms	72
241	AltnumberF4	72
244	FirsTimeGamingTV	71
245	Euclidoris	70
245	ZeroAbyssTTV	70
245	KingMatthew506	70
248	imcombxt	69
248	MineMaster0012	69
250	alderban107	68
250	TheOuterCore	68
252	hm947	67
252	burbankbuilder28	67
252	MustaLoordi	67
252	FelixPSY375	67
252	MelodyGaysharks	67
257	Hisiste	65
257	ProbsNotNova	65
257	SprinklerMan	65
260	TildaAndrea	64
260	Tommhh	64
260	Iagoku	64
260	ColeSnyder	64
260	MrKrabOnCoke	64
260	Stynxy	64
260	swag_bro2004	64
260	impossibleteapot	64
260	Billious	64
260	LeGold	64
260	Zielo2017PL	64
260	KliBeast21	64
260	wirelesstree	64
260	Lunkuku	64
260	bndo	64
260	CalebDHawk	64
260	Aryamanee	64
277	aldplaysmc	63
278	Ssor69	62
278	AJbeast01	62
278	NotoriousNina	62
278	SwooshBoi	62
282	_Nuf	61
282	wwwwinnebagoooo	61
284	jessewegottacook	60
284	elmer1234	60
284	DermeinUser	60
284	WET_WET_WET	60
284	13lolo	60
289	ApophisNova	59
289	MyNamaSheff	59
291	TheSeismicDuck	58
291	lillips	58
293	Kubelz	57
293	MustardDrinker	57
293	SvenskaHugo	57
296	Kkanot	56
296	JETrotter	56
296	F_Uhre	56
296	stavgod	56
300	_Razaria	55
