rank	username	minecraft:used/minecraft:crossbow
217	hcb238	19
217	Snowflowe	19
217	privatemeekly	19
220	Batman922	18
220	fade_emerge78823	18
220	Norrhede	18
220	Skylord_Luke	18
220	Sral7	18
225	milkedit	17
225	ImDisconnected_	17
225	Werbe	17
228	MixerDixer	16
228	Smashic	16
228	XboxPanda	16
228	FishyBoy3811	16
232	T045RTY	15
232	MattieHD	15
232	Arceus1975	15
232	MustardDrinker	15
232	EfficientC52	15
232	Yahrto	15
238	Khelvoryk	14
238	victorLIE	14
238	Nicky19	14
238	__tomato	14
238	Xi_J1nping	14
243	EMC_	13
243	MSK__	13
243	jushykins	13
243	wrinkledpiglet	13
243	mawileite	13
248	tramizu	12
248	kekhon	12
250	youhjjhhhjj	11
250	Uzbeki_John	11
250	WyngGoy	11
250	MeetTheWollo	11
254	TooManyDuck	10
254	imthatpikachu	10
254	picardred	10
254	500am	10
254	ROY4LE	10
254	fw3xywashere	10
254	Warlord324	10
254	Leithz6	10
254	Cocoamallows	10
254	Njensen7	10
264	Jovaphobic	9
264	Drlzyy	9
264	Windo_licker	9
264	loveseeker	9
264	_Buffo	9
264	IdeallyGrey	9
264	tsitrawhy	9
271	ivorico	8
271	Vizzoid	8
271	Shadoko_	8
271	Touched_Bread	8
271	King_Pancake1	8
271	SingedBread	8
277	ManUtdBoy_	7
277	pappaberg	7
277	jewbacaman	7
277	thgrocks	7
277	Inbefour	7
277	Mister3z	7
277	Quaintster	7
277	Western_1	7
277	Dreamdbr14	7
277	TheOnlyRake	7
287	Ailmast	6
287	aust000	6
287	Voxin2K	6
287	Lutres_Torane	6
287	StanClubPenguin	6
287	cytotoxaint	6
287	TheDumbHuman	6
287	TheOuterCore	6
287	EcksDofficial	6
296	dopplexd	5
296	Zenlou	5
296	TableTim	5
296	Di_infiri	5
296	QueenHearts	5
