rank	username	minecraft:used/minecraft:crossbow
126	fluddd	74
127	CarltheCuck	73
128	joethahobo	71
129	I_Am_Mushkin	70
130	Zetsey	68
130	_TCARREIRA_	68
132	gren_ben	67
132	Jonte0599	67
134	Decaying_Lotus	66
135	dabloons	65
135	censorsheep	65
135	jcool7	65
138	shineh10	64
139	Travka100	63
140	Killercatty78	62
140	impossibleteapot	62
142	Jakobo1337	61
143	k_ce	60
143	Nicky_H225	60
143	Bl1tzFX	60
143	Kubeusz2010	60
143	PlasticOtari	60
148	DarlaMeow	59
148	Hermanni__	59
150	Cryptacity	58
150	mimbo1211	58
152	hanaryheatwave	57
152	MAns_44	57
154	Apollo_993	55
154	kalzor	55
156	hm947	54
156	12Magner05	54
156	Racengan	54
156	ConnorTG5	54
160	Huwulling	53
161	heysushii	52
161	Pootis11	52
163	ReflexCode	51
163	OreoPenguin_	51
163	momis24	51
166	Ritter__	49
166	Teebone15	49
168	RedcatVII	47
168	BlankityMcBlank	47
170	ILoveCarrot	46
170	ConnorDanky_	46
172	Kynigito	45
173	KomputerDude	43
173	mwrty	43
173	Bolete	43
173	WET_WET_WET	43
173	Shogunite	43
173	marumochis	43
179	_8man	42
179	Kim_Jong_eel	42
181	noodlepack	41
181	wiqor	41
181	Hiryu27	41
181	XxCookiequeenxX	41
185	r123moore	40
185	Spacewardharpy7	40
185	Tina_x	40
188	33sudo	39
189	ooga47	38
189	PuFY	38
189	Airem_Core	38
189	_Tilariel_	38
189	2blox_	38
194	Jokerman369	37
194	stellarjay	37
196	H0UNDFRMH3LL	36
196	Sheldor097	36
196	KingMatthew506	36
199	_Razaria	35
199	Lez_	35
199	excelsionprime	35
199	Tmb1	35
199	Touched_Bread	35
199	LetsDoItLive	35
205	set67	34
205	UncreativeArtist	34
205	gcaisawesome	34
205	alanbleachdemon	34
205	HesDemonPants	34
210	RebelAndroid	33
210	blevster	33
210	shadowthemonkey	33
213	jessewegottacook	32
213	trexgb	32
215	F_Uhre	31
215	GoofyBread	31
215	FreakGenius	31
215	fffMike	31
215	nonarso	31
220	TheMaster972	30
221	Creativebuilder2	29
221	Historical_Sand	29
223	ExtraDumb	28
223	Kubelz	28
223	HoldThatPee	28
223	AvaRosey	28
223	PortlyPete69	28
223	AltnumberF4	28
229	Bumpy419	27
229	Powowowow	27
229	TechnoNinja64	27
232	Ozixar	26
232	MrExplorer	26
232	Fuhrer_Teemo	26
235	BlancoFlaco	25
235	Saucepeh	25
235	bloodbiter	25
235	Moetis	25
239	AstreaTSS	24
239	diggydog67	24
241	MattieHD	23
241	thescout7	23
241	Razzgriz	23
241	skrongus	23
245	SyntheticSurgeon	22
245	Z3braYTIL	22
245	Kamflame10	22
245	ARandomHedge	22
249	AuroraValkyrie	21
249	Alteriity	21
249	TheShyPig	21
249	HolyVenom	21
249	djancak	21
249	TheBananaKat	21
255	TheDiamondCG	20
255	Skylord_Luke	20
255	DeeDeeThonk	20
255	lordpipe	20
259	hcb238	19
259	privatemeekly	19
261	Batman922	18
261	bugrq_	18
261	Timfinity4	18
261	fade_emerge78823	18
261	Norrhede	18
261	Werbe	18
261	Sral7	18
268	milkedit	17
268	ITDV	17
268	ImDisconnected_	17
268	_i_ERROR_i_	17
272	MixerDixer	16
272	XboxPanda	16
272	FishyBoy3811	16
272	Heisenbberrg	16
276	T045RTY	15
276	lorywithay	15
276	Arceus1975	15
276	MustardDrinker	15
276	GooseWithin	15
276	Fuad_R	15
276	EfficientC52	15
276	Yahrto	15
284	DinoDoctor_	14
284	Miroryk	14
284	thatbeanyboi	14
284	victorLIE	14
284	Nicky19	14
284	__tomato	14
284	youarefrench_	14
291	EMC_	13
291	jushykins	13
291	wrinkledpiglet	13
291	mawileite	13
295	tramizu	12
295	kekhon	12
295	Samificator	12
295	MineMaster0012	12
299	youhjjhhhjj	11
299	Uzbeki_John	11
