rank	username	minecraft:used/minecraft:crossbow
171	fffMike	31
171	gaming4Naming	31
176	TheMaster972	30
177	Historical_Sand	29
178	ExtraDumb	28
178	Kubelz	28
178	HoldThatPee	28
178	AvaRosey	28
178	PortlyPete69	28
178	AltnumberF4	28
184	Bumpy419	27
184	Powowowow	27
184	TechnoNinja64	27
187	Ozixar	26
187	Fuhrer_Teemo	26
189	BlancoFlaco	25
189	RebelAndroid	25
189	bloodbiter	25
189	RodSerlingCringe	25
189	Moetis	25
194	diggydog67	24
195	thescout7	23
195	Razzgriz	23
195	kinas45y5	23
198	pintsizedrogue	22
198	Z3braYTIL	22
198	Kamflame10	22
198	PlasticOtari	22
202	AuroraValkyrie	21
202	TheShyPig	21
202	Spacewardharpy7	21
202	djancak	21
206	TheDiamondCG	20
206	DeeDeeThonk	20
206	MAns_44	20
209	hcb238	19
209	Snowflowe	19
209	privatemeekly	19
212	Batman922	18
212	Norrhede	18
212	Skylord_Luke	18
212	Sral7	18
216	milkedit	17
216	ImDisconnected_	17
216	Werbe	17
219	MixerDixer	16
219	XboxPanda	16
219	FishyBoy3811	16
222	T045RTY	15
222	MattieHD	15
222	Arceus1975	15
222	MustardDrinker	15
222	EfficientC52	15
222	Yahrto	15
228	Khelvoryk	14
228	victorLIE	14
228	Nicky19	14
228	__tomato	14
228	Xi_J1nping	14
233	jushykins	13
233	wrinkledpiglet	13
233	mawileite	13
236	tramizu	12
236	kekhon	12
238	youhjjhhhjj	11
238	Uzbeki_John	11
238	WyngGoy	11
238	MeetTheWollo	11
242	TooManyDuck	10
242	imthatpikachu	10
242	picardred	10
242	ROY4LE	10
242	Warlord324	10
242	Leithz6	10
242	Cocoamallows	10
242	Njensen7	10
250	Jovaphobic	9
250	Drlzyy	9
250	500am	9
250	Windo_licker	9
250	loveseeker	9
250	_Buffo	9
250	IdeallyGrey	9
257	ivorico	8
257	Vizzoid	8
257	Shadoko_	8
257	King_Pancake1	8
257	SingedBread	8
262	ManUtdBoy_	7
262	pappaberg	7
262	jewbacaman	7
262	thgrocks	7
262	Inbefour	7
262	Mister3z	7
262	Quaintster	7
262	Western_1	7
262	Dreamdbr14	7
262	TheOnlyRake	7
272	Ailmast	6
272	aust000	6
272	Voxin2K	6
272	Lutres_Torane	6
272	StanClubPenguin	6
272	cytotoxaint	6
272	TheDumbHuman	6
272	TheOuterCore	6
272	EcksDofficial	6
281	dopplexd	5
281	Zenlou	5
281	TableTim	5
281	Di_infiri	5
281	QueenHearts	5
281	burbankbuilder28	5
281	Rebytre	5
281	Afinnity	5
281	Roikdean	5
281	Bloo2406	5
281	Afrosleeper	5
281	MissCeleste7	5
293	ItsColin11	4
293	IronArshXS	4
293	the_fireminer	4
293	livingdaydreams	4
293	MSK__	4
293	ChampPog_	4
293	moertymoertan	4
293	gilesmcriles	4
