rank	username	minecraft:used/minecraft:crossbow
205	MrExplorer	22
205	Z3braYTIL	22
205	Kamflame10	22
209	AuroraValkyrie	21
209	TheShyPig	21
209	HolyVenom	21
209	djancak	21
213	TheDiamondCG	20
213	DeeDeeThonk	20
213	MAns_44	20
216	hcb238	19
216	Snowflowe	19
216	privatemeekly	19
219	Batman922	18
219	Norrhede	18
219	Skylord_Luke	18
219	Sral7	18
223	milkedit	17
223	ImDisconnected_	17
223	Werbe	17
226	MixerDixer	16
226	Smashic	16
226	XboxPanda	16
226	FishyBoy3811	16
230	T045RTY	15
230	MattieHD	15
230	Arceus1975	15
230	MustardDrinker	15
230	EfficientC52	15
230	Yahrto	15
236	Khelvoryk	14
236	victorLIE	14
236	Nicky19	14
236	__tomato	14
236	Xi_J1nping	14
241	MSK__	13
241	jushykins	13
241	wrinkledpiglet	13
241	mawileite	13
245	tramizu	12
245	kekhon	12
247	youhjjhhhjj	11
247	Uzbeki_John	11
247	WyngGoy	11
247	MeetTheWollo	11
251	EMC_	10
251	TooManyDuck	10
251	imthatpikachu	10
251	picardred	10
251	500am	10
251	ROY4LE	10
251	fw3xywashere	10
251	Warlord324	10
251	Leithz6	10
251	Cocoamallows	10
251	Njensen7	10
262	Jovaphobic	9
262	Drlzyy	9
262	Windo_licker	9
262	loveseeker	9
262	_Buffo	9
262	IdeallyGrey	9
268	ivorico	8
268	Vizzoid	8
268	Shadoko_	8
268	King_Pancake1	8
268	SingedBread	8
273	ManUtdBoy_	7
273	pappaberg	7
273	jewbacaman	7
273	thgrocks	7
273	Inbefour	7
273	Mister3z	7
273	Quaintster	7
273	Western_1	7
273	Dreamdbr14	7
273	TheOnlyRake	7
283	Ailmast	6
283	aust000	6
283	Voxin2K	6
283	Lutres_Torane	6
283	StanClubPenguin	6
283	cytotoxaint	6
283	TheDumbHuman	6
283	TheOuterCore	6
283	EcksDofficial	6
292	dopplexd	5
292	Zenlou	5
292	TableTim	5
292	Di_infiri	5
292	QueenHearts	5
292	burbankbuilder28	5
292	Rebytre	5
292	Afinnity	5
292	Roikdean	5
