rank	username	minecraft:used/minecraft:crossbow
205	HolyVenom	21
205	Spacewardharpy7	21
205	djancak	21
210	TheDiamondCG	20
210	DeeDeeThonk	20
210	MAns_44	20
213	hcb238	19
213	Snowflowe	19
213	privatemeekly	19
216	Batman922	18
216	Norrhede	18
216	Skylord_Luke	18
216	Sral7	18
220	milkedit	17
220	ImDisconnected_	17
220	Werbe	17
223	MixerDixer	16
223	Smashic	16
223	XboxPanda	16
223	FishyBoy3811	16
227	T045RTY	15
227	MattieHD	15
227	Arceus1975	15
227	MustardDrinker	15
227	EfficientC52	15
227	Yahrto	15
233	Khelvoryk	14
233	victorLIE	14
233	Nicky19	14
233	__tomato	14
233	Xi_J1nping	14
238	MSK__	13
238	jushykins	13
238	wrinkledpiglet	13
238	mawileite	13
242	tramizu	12
242	kekhon	12
244	youhjjhhhjj	11
244	Uzbeki_John	11
244	WyngGoy	11
244	MeetTheWollo	11
248	EMC_	10
248	TooManyDuck	10
248	imthatpikachu	10
248	picardred	10
248	500am	10
248	ROY4LE	10
248	SvenskaAlvar	10
248	fw3xywashere	10
248	Warlord324	10
248	Leithz6	10
248	Cocoamallows	10
248	Njensen7	10
260	Jovaphobic	9
260	Drlzyy	9
260	Windo_licker	9
260	loveseeker	9
260	_Buffo	9
260	IdeallyGrey	9
266	ivorico	8
266	Vizzoid	8
266	Shadoko_	8
266	King_Pancake1	8
266	SingedBread	8
271	ManUtdBoy_	7
271	pappaberg	7
271	jewbacaman	7
271	thgrocks	7
271	Inbefour	7
271	Mister3z	7
271	Quaintster	7
271	Western_1	7
271	Dreamdbr14	7
271	TheOnlyRake	7
281	Ailmast	6
281	aust000	6
281	Voxin2K	6
281	Lutres_Torane	6
281	StanClubPenguin	6
281	cytotoxaint	6
281	TheDumbHuman	6
281	TheOuterCore	6
281	EcksDofficial	6
290	dopplexd	5
290	Zenlou	5
290	TableTim	5
290	Di_infiri	5
290	QueenHearts	5
290	burbankbuilder28	5
290	Rebytre	5
290	Afinnity	5
290	Roikdean	5
290	Bloo2406	5
290	Afrosleeper	5
