rank	username	minecraft:used/minecraft:crossbow
212	PortlyPete69	28
212	AltnumberF4	28
218	Huwulling	27
218	Bumpy419	27
218	Powowowow	27
218	TechnoNinja64	27
222	Ozixar	26
222	MrExplorer	26
222	Fuhrer_Teemo	26
225	BlancoFlaco	25
225	bloodbiter	25
225	SaintJosie	25
225	Moetis	25
229	diggydog67	24
230	MattieHD	23
230	thescout7	23
230	Razzgriz	23
230	skrongus	23
234	SyntheticSurgeon	22
234	Z3braYTIL	22
234	Kamflame10	22
234	ARandomHedge	22
238	AuroraValkyrie	21
238	Alteriity	21
238	TheShyPig	21
238	HolyVenom	21
238	djancak	21
243	TheDiamondCG	20
243	Skylord_Luke	20
243	DeeDeeThonk	20
243	MAns_44	20
247	hcb238	19
247	privatemeekly	19
249	Batman922	18
249	Timfinity4	18
249	fade_emerge78823	18
249	Norrhede	18
249	Sral7	18
254	milkedit	17
254	ImDisconnected_	17
254	Werbe	17
257	MixerDixer	16
257	XboxPanda	16
257	FishyBoy3811	16
257	Heisenbberrg	16
261	T045RTY	15
261	Arceus1975	15
261	MustardDrinker	15
261	Fuad_R	15
261	EfficientC52	15
261	Yahrto	15
267	DinoDoctor_	14
267	Miroryk	14
267	victorLIE	14
267	Nicky19	14
267	__tomato	14
267	youarefrench_	14
273	EMC_	13
273	ITDV	13
273	jushykins	13
273	wrinkledpiglet	13
273	Kowcio_	13
273	_i_ERROR_i_	13
273	mawileite	13
280	tramizu	12
280	kekhon	12
280	MineMaster0012	12
283	youhjjhhhjj	11
283	Uzbeki_John	11
283	WyngGoy	11
283	MirielThePastor	11
287	TooManyDuck	10
287	imthatpikachu	10
287	picardred	10
287	500am	10
287	ROY4LE	10
287	fw3xy74	10
287	Warlord324	10
287	Leithz6	10
287	Cocoamallows	10
287	Njensen7	10
297	Jovaphobic	9
297	nattybears	9
297	Windo_licker	9
297	legal_tax_evader	9
