rank	username	minecraft:used/minecraft:crossbow
280	XboxPanda	16
280	Mr_Froxy	16
280	FishyBoy3811	16
280	Heisenbberrg	16
286	T045RTY	15
286	Arceus1975	15
286	MustardDrinker	15
286	GooseWithin	15
286	Fuad_R	15
286	EfficientC52	15
286	Yahrto	15
293	Miroryk	14
293	thatbeanyboi	14
293	victorLIE	14
293	Nicky19	14
293	__tomato	14
293	youarefrench_	14
299	EMC_	13
299	jushykins	13
