rank	username	minecraft:used/minecraft:crossbow
237	Yahrto	15
244	DinoDoctor_	14
244	Khelvoryk	14
244	victorLIE	14
244	Nicky19	14
244	__tomato	14
244	Xi_J1nping	14
250	EMC_	13
250	MSK__	13
250	jushykins	13
250	wrinkledpiglet	13
250	mawileite	13
255	tramizu	12
255	kekhon	12
257	youhjjhhhjj	11
257	Uzbeki_John	11
257	WyngGoy	11
257	MeetTheWollo	11
261	TooManyDuck	10
261	imthatpikachu	10
261	picardred	10
261	500am	10
261	ROY4LE	10
261	fw3xywashere	10
261	Warlord324	10
261	Leithz6	10
261	Cocoamallows	10
261	Njensen7	10
271	Jovaphobic	9
271	Drlzyy	9
271	Windo_licker	9
271	loveseeker	9
271	_Buffo	9
271	IdeallyGrey	9
271	tsitrawhy	9
278	Alteriity	8
278	ivorico	8
278	Vizzoid	8
278	Shadoko_	8
278	King_Pancake1	8
278	SingedBread	8
284	ManUtdBoy_	7
284	pappaberg	7
284	jewbacaman	7
284	thgrocks	7
284	Inbefour	7
284	Mister3z	7
284	Quaintster	7
284	Western_1	7
284	Dreamdbr14	7
284	TheOnlyRake	7
294	Ailmast	6
294	aust000	6
294	Voxin2K	6
294	Lutres_Torane	6
294	StanClubPenguin	6
294	cytotoxaint	6
294	TheDumbHuman	6
