rank	username	minecraft:used/minecraft:crossbow
94	CharlieButt	83
94	Hail_the_wombat	83
96	Reamdin	81
96	valiSW	81
98	Katthaj	80
99	Myszoaz	78
100	fluddd	74
101	CarltheCuck	73
102	Mr_Byzantine	72
103	I_Am_Mushkin	68
103	Zetsey	68
103	_TCARREIRA_	68
106	error10101	67
106	Jonte0599	67
108	Decaying_Lotus	66
109	dabloons	65
109	joethahobo	65
109	censorsheep	65
109	jcool7	65
113	Travka100	63
114	impossibleteapot	62
115	YungJakobo	61
116	Nicky_H225	60
116	Bl1tzFX	60
116	pixelviolin	60
116	Kubeusz2010	60
120	xxPipperDipperxx	59
120	DarlaMeow	59
120	Hermanni__	59
123	Cryptacity	58
123	mimbo1211	58
125	hm947	54
125	12Magner05	54
127	heysushii	52
127	Pootis11	52
129	OreoPenguin_	51
130	_ritter	49
130	Teebone15	49
132	RedcatVII	47
132	BlankityMcBlank	47
134	ILoveCarrot	46
134	Racengan	46
134	oxfordschool	46
137	Kynigito	45
138	KomputerDude	43
138	mwrty	43
138	Bolete	43
138	WET_WET_WET	43
138	Shogunite	43
138	marumochis	43
144	_8man	42
144	Kim_Jong_eel	42
146	noodlepack	41
146	wiqor	41
146	Hiryu27	41
146	XxCookiequeenxX	41
150	r123moore	40
150	Tina_x	40
152	33sudo	39
153	ooga47	38
153	PuFY	38
153	Airem_Core	38
153	_Tilariel_	38
153	2blox	38
158	Jokerman369	37
158	stellarjay	37
160	Sheldor097	36
160	KingMatthew506	36
162	Tmb1	35
162	LetsDoItLive	35
162	Lowjinx	35
165	_Razar	34
165	set67	34
165	UncreativeArtist	34
165	gcaisawesome	34
165	HesDemonPants	34
170	Freebolt	33
171	trexgb	32
172	fred870d	31
172	GoofyBread	31
172	Freak_Genius	31
172	fffMike	31
172	gaming4Naming	31
177	TheMaster972	30
178	Historical_Sand	29
179	ExtraDumb	28
179	Kubelz	28
179	HoldThatPee	28
179	AvaRosey	28
179	PortlyPete69	28
179	AltnumberF4	28
185	RebelAndroid	27
185	Bumpy419	27
185	Powowowow	27
185	TechnoNinja64	27
189	Ozixar	26
189	Fuhrer_Teemo	26
191	BlancoFlaco	25
191	bloodbiter	25
191	RodSerlingCringe	25
191	Moetis	25
195	diggydog67	24
196	thescout7	23
196	Razzgriz	23
196	kinas45y5	23
199	pintsizedrogue	22
199	Z3braYTIL	22
199	Kamflame10	22
202	AuroraValkyrie	21
202	TheShyPig	21
202	HolyVenom	21
202	Spacewardharpy7	21
202	djancak	21
207	TheDiamondCG	20
207	DeeDeeThonk	20
207	MAns_44	20
210	hcb238	19
210	Snowflowe	19
210	privatemeekly	19
213	Batman922	18
213	Norrhede	18
213	Skylord_Luke	18
213	Sral7	18
217	milkedit	17
217	ImDisconnected_	17
217	Werbe	17
220	MixerDixer	16
220	XboxPanda	16
220	FishyBoy3811	16
223	T045RTY	15
223	MattieHD	15
223	Arceus1975	15
223	MustardDrinker	15
223	EfficientC52	15
223	Yahrto	15
229	Khelvoryk	14
229	victorLIE	14
229	Nicky19	14
229	__tomato	14
229	Xi_J1nping	14
234	MSK__	13
234	jushykins	13
234	wrinkledpiglet	13
234	mawileite	13
238	tramizu	12
238	kekhon	12
240	youhjjhhhjj	11
240	Uzbeki_John	11
240	WyngGoy	11
240	MeetTheWollo	11
244	EMC_	10
244	TooManyDuck	10
244	imthatpikachu	10
244	picardred	10
244	500am	10
244	ROY4LE	10
244	Warlord324	10
244	Leithz6	10
244	Cocoamallows	10
244	Njensen7	10
254	Jovaphobic	9
254	Drlzyy	9
254	Windo_licker	9
254	loveseeker	9
254	_Buffo	9
254	IdeallyGrey	9
260	ivorico	8
260	Vizzoid	8
260	Shadoko_	8
260	King_Pancake1	8
260	SingedBread	8
265	ManUtdBoy_	7
265	pappaberg	7
265	jewbacaman	7
265	thgrocks	7
265	Inbefour	7
265	Mister3z	7
265	Quaintster	7
265	Western_1	7
265	Dreamdbr14	7
265	TheOnlyRake	7
275	Ailmast	6
275	aust000	6
275	Voxin2K	6
275	Lutres_Torane	6
275	StanClubPenguin	6
275	cytotoxaint	6
275	TheDumbHuman	6
275	Segotep999	6
275	TheOuterCore	6
275	EcksDofficial	6
285	dopplexd	5
285	Zenlou	5
285	TableTim	5
285	Di_infiri	5
285	QueenHearts	5
285	burbankbuilder28	5
285	Rebytre	5
285	Afinnity	5
285	Roikdean	5
285	Bloo2406	5
285	Afrosleeper	5
285	MissCeleste7	5
297	ItsColin11	4
297	IronArshXS	4
297	the_fireminer	4
297	livingdaydreams	4
