rank	username	minecraft:used/minecraft:crossbow
212	HolyVenom	21
212	djancak	21
216	TheDiamondCG	20
216	DeeDeeThonk	20
216	MAns_44	20
219	hcb238	19
219	Snowflowe	19
219	privatemeekly	19
222	Batman922	18
222	fade_emerge78823	18
222	Norrhede	18
222	Skylord_Luke	18
222	Sral7	18
227	milkedit	17
227	ImDisconnected_	17
227	Werbe	17
230	MixerDixer	16
230	Smashic	16
230	XboxPanda	16
230	FishyBoy3811	16
234	T045RTY	15
234	MattieHD	15
234	Arceus1975	15
234	MustardDrinker	15
234	EfficientC52	15
234	Yahrto	15
240	Khelvoryk	14
240	victorLIE	14
240	Nicky19	14
240	__tomato	14
240	Xi_J1nping	14
245	EMC_	13
245	MSK__	13
245	jushykins	13
245	wrinkledpiglet	13
245	mawileite	13
250	tramizu	12
250	kekhon	12
252	youhjjhhhjj	11
252	Uzbeki_John	11
252	WyngGoy	11
252	MeetTheWollo	11
256	TooManyDuck	10
256	imthatpikachu	10
256	picardred	10
256	500am	10
256	ROY4LE	10
256	fw3xywashere	10
256	Warlord324	10
256	Leithz6	10
256	Cocoamallows	10
256	Njensen7	10
266	Jovaphobic	9
266	Drlzyy	9
266	Windo_licker	9
266	loveseeker	9
266	_Buffo	9
266	IdeallyGrey	9
266	tsitrawhy	9
273	ivorico	8
273	Vizzoid	8
273	Shadoko_	8
273	King_Pancake1	8
273	SingedBread	8
278	ManUtdBoy_	7
278	pappaberg	7
278	jewbacaman	7
278	thgrocks	7
278	Inbefour	7
278	Mister3z	7
278	Quaintster	7
278	Western_1	7
278	Dreamdbr14	7
278	TheOnlyRake	7
288	Ailmast	6
288	aust000	6
288	Voxin2K	6
288	Lutres_Torane	6
288	StanClubPenguin	6
288	cytotoxaint	6
288	TheDumbHuman	6
288	TheOuterCore	6
288	EcksDofficial	6
297	dopplexd	5
297	Zenlou	5
297	TableTim	5
297	Di_infiri	5
