rank	username	minecraft:used/minecraft:crossbow
204	ExtraDumb	28
204	Kubelz	28
204	HoldThatPee	28
204	AvaRosey	28
204	PortlyPete69	28
204	AltnumberF4	28
210	Huwulling	27
210	Bumpy419	27
210	Powowowow	27
210	TechnoNinja64	27
214	Ozixar	26
214	MrExplorer	26
214	Fuhrer_Teemo	26
217	BlancoFlaco	25
217	bloodbiter	25
217	SaintJosie	25
217	Moetis	25
221	jessewegottacook	24
221	diggydog67	24
223	MattieHD	23
223	thescout7	23
223	Razzgriz	23
223	bladeefan2009	23
227	SyntheticSurgeon	22
227	Z3braYTIL	22
227	Kamflame10	22
230	AuroraValkyrie	21
230	TheShyPig	21
230	ZA07	21
230	djancak	21
234	TheDiamondCG	20
234	DeeDeeThonk	20
234	MAns_44	20
237	hcb238	19
237	privatemeekly	19
239	Batman922	18
239	Timfinity4	18
239	fade_emerge78823	18
239	Norrhede	18
239	Skylord_Luke	18
239	Sral7	18
245	milkedit	17
245	ImDisconnected_	17
245	Werbe	17
248	MixerDixer	16
248	XboxPanda	16
248	FishyBoy3811	16
248	Heisenbberrg	16
252	T045RTY	15
252	Arceus1975	15
252	MustardDrinker	15
252	Fuad_R	15
252	EfficientC52	15
252	Yahrto	15
258	DinoDoctor_	14
258	Khelvoryk	14
258	victorLIE	14
258	Nicky19	14
258	__tomato	14
258	youarefrench_	14
264	EMC_	13
264	ITDV	13
264	jushykins	13
264	wrinkledpiglet	13
264	mawileite	13
269	tramizu	12
269	kekhon	12
271	youhjjhhhjj	11
271	Uzbeki_John	11
271	WyngGoy	11
271	MirielThePastor	11
275	TooManyDuck	10
275	imthatpikachu	10
275	picardred	10
275	500am	10
275	ROY4LE	10
275	fw3xywashere	10
275	Warlord324	10
275	Leithz6	10
275	Cocoamallows	10
275	Kowcio_	10
275	Njensen7	10
286	Jovaphobic	9
286	nattybears	9
286	Windo_licker	9
286	legal_tax_evader	9
286	_Buffo	9
286	IdeallyGrey	9
286	tsitrawhy	9
293	Alteriity	8
293	ivorico	8
293	Vizzoid	8
293	Shadoko_	8
293	King_Pancake1	8
293	SingedBread	8
299	ManUtdBoy_	7
299	thatbeanyboi	7
