rank	username	minecraft:used/minecraft:crossbow
205	Z3braYTIL	22
205	Kamflame10	22
208	AuroraValkyrie	21
208	TheShyPig	21
208	HolyVenom	21
208	djancak	21
212	TheDiamondCG	20
212	DeeDeeThonk	20
212	MAns_44	20
215	hcb238	19
215	Snowflowe	19
215	privatemeekly	19
218	Batman922	18
218	Norrhede	18
218	Skylord_Luke	18
218	Sral7	18
222	milkedit	17
222	ImDisconnected_	17
222	Werbe	17
225	MixerDixer	16
225	Smashic	16
225	XboxPanda	16
225	FishyBoy3811	16
229	T045RTY	15
229	MattieHD	15
229	Arceus1975	15
229	MustardDrinker	15
229	EfficientC52	15
229	Yahrto	15
235	Khelvoryk	14
235	victorLIE	14
235	Nicky19	14
235	__tomato	14
235	Xi_J1nping	14
240	MSK__	13
240	jushykins	13
240	wrinkledpiglet	13
240	mawileite	13
244	tramizu	12
244	kekhon	12
246	youhjjhhhjj	11
246	Uzbeki_John	11
246	WyngGoy	11
246	MeetTheWollo	11
250	EMC_	10
250	TooManyDuck	10
250	imthatpikachu	10
250	picardred	10
250	500am	10
250	ROY4LE	10
250	fw3xywashere	10
250	Warlord324	10
250	Leithz6	10
250	Cocoamallows	10
250	Njensen7	10
261	Jovaphobic	9
261	Drlzyy	9
261	Windo_licker	9
261	loveseeker	9
261	_Buffo	9
261	IdeallyGrey	9
267	ivorico	8
267	Vizzoid	8
267	Shadoko_	8
267	King_Pancake1	8
267	SingedBread	8
272	ManUtdBoy_	7
272	pappaberg	7
272	jewbacaman	7
272	thgrocks	7
272	Inbefour	7
272	Mister3z	7
272	Quaintster	7
272	Western_1	7
272	Dreamdbr14	7
272	TheOnlyRake	7
282	Ailmast	6
282	aust000	6
282	Voxin2K	6
282	Lutres_Torane	6
282	StanClubPenguin	6
282	cytotoxaint	6
282	TheDumbHuman	6
282	TheOuterCore	6
282	EcksDofficial	6
291	dopplexd	5
291	Zenlou	5
291	TableTim	5
291	Di_infiri	5
291	QueenHearts	5
291	burbankbuilder28	5
291	Rebytre	5
291	Afinnity	5
291	Roikdean	5
291	Bloo2406	5
