rank	username	minecraft:used/minecraft:crossbow
107	valiSW	81
109	Katthaj	80
110	Myszoaz	78
111	fluddd	74
112	CarltheCuck	73
113	Mr_Byzantine	72
114	joethahobo	70
115	I_Am_Mushkin	68
115	Zetsey	68
115	_TCARREIRA_	68
118	gren_ben	67
118	Jonte0599	67
120	Decaying_Lotus	66
121	dabloons	65
121	censorsheep	65
121	jcool7	65
124	shineh10	64
125	Travka100	63
126	Killercatty78	62
126	impossibleteapot	62
128	Jakobo1337	61
129	pintsizedrogue	60
129	Nicky_H225	60
129	Bl1tzFX	60
129	pixelviolin	60
129	Kubeusz2010	60
129	PlasticOtari	60
135	xxPipperDipperxx	59
135	DarlaMeow	59
135	Hermanni__	59
138	Cryptacity	58
138	mimbo1211	58
138	Btabtab	58
141	hm947	54
141	12Magner05	54
141	Racengan	54
144	heysushii	52
144	Pootis11	52
146	ReflexCode	51
146	OreoPenguin_	51
146	momis24	51
149	Ritter__	49
149	Teebone15	49
151	RedcatVII	47
151	BlankityMcBlank	47
153	ILoveCarrot	46
153	ConnorDanky_	46
155	Kynigito	45
156	KomputerDude	43
156	mwrty	43
156	Bolete	43
156	WET_WET_WET	43
156	Shogunite	43
156	marumochis	43
162	_8man	42
162	Kim_Jong_eel	42
164	noodlepack	41
164	wiqor	41
164	Hiryu27	41
164	XxCookiequeenxX	41
168	r123moore	40
168	Spacewardharpy7	40
168	Tina_x	40
171	33sudo	39
172	ooga47	38
172	PuFY	38
172	Airem_Core	38
172	_Tilariel_	38
172	2bolx_	38
177	Jokerman369	37
177	stellarjay	37
179	H0UNDFRMH3LL	36
179	Sheldor097	36
179	KingMatthew506	36
182	_Razaria	35
182	Tmb1	35
182	Touched_Bread	35
182	LetsDoItLive	35
186	set67	34
186	UncreativeArtist	34
186	gcaisawesome	34
186	HesDemonPants	34
190	RebelAndroid	33
190	blevster	33
192	trexgb	32
193	F_Uhre	31
193	GoofyBread	31
193	FreakGenius	31
193	fffMike	31
193	nonarso	31
198	Lez_	30
198	TheMaster972	30
200	Creativebuilder2	29
200	Historical_Sand	29
202	SmashingPump	28
202	ExtraDumb	28
202	Kubelz	28
202	HoldThatPee	28
202	AvaRosey	28
202	PortlyPete69	28
202	AltnumberF4	28
209	Huwulling	27
209	Bumpy419	27
209	Powowowow	27
209	TechnoNinja64	27
213	Ozixar	26
213	MrExplorer	26
213	Fuhrer_Teemo	26
216	BlancoFlaco	25
216	bloodbiter	25
216	SaintJosie	25
216	Moetis	25
220	jessewegottacook	24
220	diggydog67	24
222	MattieHD	23
222	thescout7	23
222	Razzgriz	23
222	bladeefan2009	23
226	SyntheticSurgeon	22
226	Z3braYTIL	22
226	Kamflame10	22
229	AuroraValkyrie	21
229	TheShyPig	21
229	ZA07	21
229	djancak	21
233	TheDiamondCG	20
233	DeeDeeThonk	20
233	MAns_44	20
236	hcb238	19
236	privatemeekly	19
238	Batman922	18
238	Timfinity4	18
238	fade_emerge78823	18
238	Norrhede	18
238	Skylord_Luke	18
238	Sral7	18
244	milkedit	17
244	ImDisconnected_	17
244	Werbe	17
247	MixerDixer	16
247	XboxPanda	16
247	FishyBoy3811	16
247	Heisenbberrg	16
251	T045RTY	15
251	Arceus1975	15
251	MustardDrinker	15
251	Fuad_R	15
251	EfficientC52	15
251	Yahrto	15
257	DinoDoctor_	14
257	Khelvoryk	14
257	victorLIE	14
257	Nicky19	14
257	__tomato	14
257	youarefrench_	14
263	EMC_	13
263	ITDV	13
263	jushykins	13
263	shadowthemonkey	13
263	wrinkledpiglet	13
263	mawileite	13
269	tramizu	12
269	kekhon	12
271	youhjjhhhjj	11
271	Uzbeki_John	11
271	WyngGoy	11
271	MirielThePastor	11
275	TooManyDuck	10
275	imthatpikachu	10
275	picardred	10
275	500am	10
275	ROY4LE	10
275	fw3xywashere	10
275	Warlord324	10
275	Leithz6	10
275	Cocoamallows	10
275	Kowcio_	10
275	Njensen7	10
286	Jovaphobic	9
286	nattybears	9
286	Windo_licker	9
286	legal_tax_evader	9
286	_Buffo	9
286	IdeallyGrey	9
286	tsitrawhy	9
293	Alteriity	8
293	ivorico	8
293	Vizzoid	8
293	Shadoko_	8
293	King_Pancake1	8
293	SingedBread	8
299	ManUtdBoy_	7
299	thatbeanyboi	7
