rank	username	minecraft:used/minecraft:crossbow
135	marumochis	43
141	_8man	42
141	Kim_Jong_eel	42
143	noodlepack	41
143	wiqor	41
143	Hiryu27	41
143	XxCookiequeenxX	41
147	r123moore	40
147	Tina_x	40
149	33sudo	39
150	ooga47	38
150	PuFY	38
150	Airem_Core	38
150	_Tilariel_	38
154	Jokerman369	37
154	stellarjay	37
156	Sheldor097	36
156	KingMatthew506	36
158	Tmb1	35
158	LetsDoItLive	35
158	Lowjinx	35
161	_Razar	34
161	set67	34
161	UncreativeArtist	34
161	HesDemonPants	34
165	Freebolt	33
166	trexgb	32
167	fred870d	31
167	GoofyBread	31
167	Freak_Genius	31
167	fffMike	31
167	gaming4Naming	31
172	TheMaster972	30
173	Historical_Sand	29
173	2blox	29
175	ExtraDumb	28
175	Kubelz	28
175	HoldThatPee	28
175	AvaRosey	28
175	PortlyPete69	28
180	Bumpy419	27
180	Powowowow	27
180	TechnoNinja64	27
183	Ozixar	26
183	Fuhrer_Teemo	26
185	BlancoFlaco	25
185	RebelAndroid	25
185	bloodbiter	25
185	RodSerlingCringe	25
185	Moetis	25
190	diggydog67	24
191	thescout7	23
191	Razzgriz	23
191	kinas45y5	23
194	pintsizedrogue	22
194	Z3braYTIL	22
194	Kamflame10	22
197	AuroraValkyrie	21
197	TheShyPig	21
197	djancak	21
200	TheDiamondCG	20
200	DeeDeeThonk	20
200	Spacewardharpy7	20
203	hcb238	19
203	Snowflowe	19
203	privatemeekly	19
206	Batman922	18
206	Norrhede	18
206	Skylord_Luke	18
206	Sral7	18
210	milkedit	17
210	ImDisconnected_	17
210	Werbe	17
210	AssEatrAndLicker	17
214	MixerDixer	16
214	XboxPanda	16
214	FishyBoy3811	16
217	T045RTY	15
217	MattieHD	15
217	Arceus1975	15
217	MustardDrinker	15
217	EfficientC52	15
217	Yahrto	15
223	victorLIE	14
223	Nicky19	14
223	__tomato	14
226	jushykins	13
226	wrinkledpiglet	13
226	mawileite	13
229	tramizu	12
230	youhjjhhhjj	11
230	Uzbeki_John	11
230	WyngGoy	11
230	MeetTheWollo	11
234	TooManyDuck	10
234	imthatpikachu	10
234	picardred	10
234	kekhon	10
234	ROY4LE	10
234	Warlord324	10
234	Leithz6	10
234	Cocoamallows	10
234	Njensen7	10
243	Jovaphobic	9
243	Drlzyy	9
243	Windo_licker	9
243	loveseeker	9
243	_Buffo	9
243	IdeallyGrey	9
249	hm947	8
249	ivorico	8
249	Vizzoid	8
249	Shadoko_	8
249	King_Pancake1	8
249	SingedBread	8
249	pixelviolin	8
256	ManUtdBoy_	7
256	pappaberg	7
256	jewbacaman	7
256	thgrocks	7
256	Inbefour	7
256	Mister3z	7
256	Quaintster	7
256	Western_1	7
256	Dreamdbr14	7
256	TheOnlyRake	7
266	Ailmast	6
266	aust000	6
266	Voxin2K	6
266	StanClubPenguin	6
266	cytotoxaint	6
266	TheDumbHuman	6
266	TheOuterCore	6
266	EcksDofficial	6
274	dopplexd	5
274	Zenlou	5
274	TableTim	5
274	Di_infiri	5
274	QueenHearts	5
274	burbankbuilder28	5
274	Afinnity	5
274	Roikdean	5
274	Bloo2406	5
274	Afrosleeper	5
274	MissCeleste7	5
285	ItsColin11	4
285	the_fireminer	4
285	livingdaydreams	4
285	MSK__	4
285	moertymoertan	4
285	gilesmcriles	4
285	MrExplorer	4
285	M_Patata	4
285	Blamphe	4
285	NomadicRobin_	4
285	chipklip	4
285	Nycteus_	4
285	hide_on_mac	4
285	monky_irl	4
285	MasterNueve	4
285	SquidZooka2	4
