rank	username	minecraft:used/minecraft:crossbow
133	Travka100	63
134	Killercatty78	62
134	impossibleteapot	62
136	Jakobo1337	61
137	k_ce	60
137	Nicky_H225	60
137	Bl1tzFX	60
137	Kubeusz2010	60
137	PlasticOtari	60
142	DarlaMeow	59
142	Hermanni__	59
144	Cryptacity	58
144	mimbo1211	58
146	Krowuss	57
146	MAns_44	57
148	Apollo_993	55
149	hm947	54
149	12Magner05	54
149	Racengan	54
152	heysushii	52
152	Pootis11	52
154	ReflexCode	51
154	OreoPenguin_	51
154	momis24	51
157	Ritter__	49
157	Teebone15	49
159	RedcatVII	47
159	BlankityMcBlank	47
161	ILoveCarrot	46
161	ConnorDanky_	46
163	Kynigito	45
164	KomputerDude	43
164	mwrty	43
164	Bolete	43
164	WET_WET_WET	43
164	Shogunite	43
164	marumochis	43
170	_8man	42
170	Kim_Jong_eel	42
172	noodlepack	41
172	wiqor	41
172	Hiryu27	41
172	XxCookiequeenxX	41
176	r123moore	40
176	Spacewardharpy7	40
176	Tina_x	40
179	33sudo	39
180	ooga47	38
180	PuFY	38
180	Airem_Core	38
180	_Tilariel_	38
180	2blox_	38
185	Jokerman369	37
185	stellarjay	37
187	H0UNDFRMH3LL	36
187	Sheldor097	36
187	KingMatthew506	36
190	_Razaria	35
190	excelsionprime	35
190	Tmb1	35
190	Touched_Bread	35
190	LetsDoItLive	35
195	set67	34
195	UncreativeArtist	34
195	gcaisawesome	34
195	HesDemonPants	34
199	RebelAndroid	33
199	blevster	33
199	shadowthemonkey	33
202	jessewegottacook	32
202	trexgb	32
204	F_Uhre	31
204	GoofyBread	31
204	FreakGenius	31
204	fffMike	31
204	nonarso	31
209	Lez_	30
209	TheMaster972	30
211	Creativebuilder2	29
211	Historical_Sand	29
213	ExtraDumb	28
213	Kubelz	28
213	HoldThatPee	28
213	AvaRosey	28
213	PortlyPete69	28
213	AltnumberF4	28
219	Huwulling	27
219	Bumpy419	27
219	Powowowow	27
219	TechnoNinja64	27
223	Ozixar	26
223	MrExplorer	26
223	Fuhrer_Teemo	26
226	BlancoFlaco	25
226	bloodbiter	25
226	SaintJosie	25
226	Moetis	25
230	diggydog67	24
231	MattieHD	23
231	thescout7	23
231	Razzgriz	23
231	skrongus	23
235	SyntheticSurgeon	22
235	Z3braYTIL	22
235	Kamflame10	22
235	ARandomHedge	22
239	AuroraValkyrie	21
239	Alteriity	21
239	TheShyPig	21
239	HolyVenom	21
239	djancak	21
244	TheDiamondCG	20
244	Skylord_Luke	20
244	DeeDeeThonk	20
247	hcb238	19
247	privatemeekly	19
249	Batman922	18
249	Timfinity4	18
249	fade_emerge78823	18
249	Norrhede	18
249	Sral7	18
254	milkedit	17
254	ImDisconnected_	17
254	Werbe	17
257	MixerDixer	16
257	XboxPanda	16
257	FishyBoy3811	16
257	Heisenbberrg	16
261	T045RTY	15
261	Arceus1975	15
261	MustardDrinker	15
261	GooseWithin	15
261	Fuad_R	15
261	EfficientC52	15
261	Yahrto	15
268	DinoDoctor_	14
268	Miroryk	14
268	victorLIE	14
268	Nicky19	14
268	__tomato	14
268	youarefrench_	14
274	EMC_	13
274	ITDV	13
274	jushykins	13
274	wrinkledpiglet	13
274	Kowcio_	13
274	_i_ERROR_i_	13
274	mawileite	13
281	tramizu	12
281	kekhon	12
281	MineMaster0012	12
284	youhjjhhhjj	11
284	Uzbeki_John	11
284	WyngGoy	11
284	MirielThePastor	11
288	TooManyDuck	10
288	imthatpikachu	10
288	picardred	10
288	500am	10
288	ROY4LE	10
288	fw3xy74	10
288	Warlord324	10
288	Leithz6	10
288	Cocoamallows	10
288	Njensen7	10
298	Jovaphobic	9
298	nattybears	9
298	Windo_licker	9
