rank	username	minecraft:used/minecraft:crossbow
120	Kubeusz2010	60
124	xxPipperDipperxx	59
124	DarlaMeow	59
124	Hermanni__	59
127	Cryptacity	58
127	mimbo1211	58
129	hm947	54
129	12Magner05	54
131	heysushii	52
131	Pootis11	52
133	OreoPenguin_	51
133	momis24	51
135	PlasticOtari	50
136	_ritter	49
136	Teebone15	49
138	RedcatVII	47
138	Racengan	47
138	BlankityMcBlank	47
141	ILoveCarrot	46
141	oxfordschool	46
143	Kynigito	45
144	KomputerDude	43
144	mwrty	43
144	Bolete	43
144	WET_WET_WET	43
144	Shogunite	43
144	marumochis	43
150	_8man	42
150	Kim_Jong_eel	42
152	noodlepack	41
152	wiqor	41
152	Hiryu27	41
152	XxCookiequeenxX	41
156	r123moore	40
156	Spacewardharpy7	40
156	Tina_x	40
159	33sudo	39
160	ooga47	38
160	PuFY	38
160	Airem_Core	38
160	_Tilariel_	38
160	2blox	38
165	Jokerman369	37
165	stellarjay	37
167	Sheldor097	36
167	KingMatthew506	36
169	Tmb1	35
169	Touched_Bread	35
169	LetsDoItLive	35
169	Lowjinx	35
173	_Razar	34
173	set67	34
173	UncreativeArtist	34
173	gcaisawesome	34
173	HesDemonPants	34
178	RebelAndroid	33
178	Freebolt	33
180	trexgb	32
181	fred870d	31
181	GoofyBread	31
181	Freak_Genius	31
181	fffMike	31
181	gaming4Naming	31
186	TheMaster972	30
187	Historical_Sand	29
188	ExtraDumb	28
188	Kubelz	28
188	HoldThatPee	28
188	AvaRosey	28
188	PortlyPete69	28
188	AltnumberF4	28
194	Bumpy419	27
194	Powowowow	27
194	TechnoNinja64	27
197	Ozixar	26
197	MrExplorer	26
197	Fuhrer_Teemo	26
200	BlancoFlaco	25
200	bloodbiter	25
200	RodSerlingCringe	25
200	Moetis	25
204	diggydog67	24
205	thescout7	23
205	Razzgriz	23
205	kinas45y5	23
208	pintsizedrogue	22
208	Z3braYTIL	22
208	Kamflame10	22
211	AuroraValkyrie	21
211	TheShyPig	21
211	HolyVenom	21
211	djancak	21
215	TheDiamondCG	20
215	DeeDeeThonk	20
215	MAns_44	20
218	hcb238	19
218	Snowflowe	19
218	privatemeekly	19
221	Batman922	18
221	fade_emerge78823	18
221	Norrhede	18
221	Skylord_Luke	18
221	Sral7	18
226	milkedit	17
226	ImDisconnected_	17
226	Werbe	17
229	MixerDixer	16
229	Smashic	16
229	XboxPanda	16
229	FishyBoy3811	16
233	T045RTY	15
233	MattieHD	15
233	Arceus1975	15
233	MustardDrinker	15
233	EfficientC52	15
233	Yahrto	15
239	Khelvoryk	14
239	victorLIE	14
239	Nicky19	14
239	__tomato	14
239	Xi_J1nping	14
244	EMC_	13
244	MSK__	13
244	jushykins	13
244	wrinkledpiglet	13
244	mawileite	13
249	tramizu	12
249	kekhon	12
251	youhjjhhhjj	11
251	Uzbeki_John	11
251	WyngGoy	11
251	MeetTheWollo	11
255	TooManyDuck	10
255	imthatpikachu	10
255	picardred	10
255	500am	10
255	ROY4LE	10
255	fw3xywashere	10
255	Warlord324	10
255	Leithz6	10
255	Cocoamallows	10
255	Njensen7	10
265	Jovaphobic	9
265	Drlzyy	9
265	Windo_licker	9
265	loveseeker	9
265	_Buffo	9
265	IdeallyGrey	9
265	tsitrawhy	9
272	ivorico	8
272	Vizzoid	8
272	Shadoko_	8
272	King_Pancake1	8
272	SingedBread	8
277	ManUtdBoy_	7
277	pappaberg	7
277	jewbacaman	7
277	thgrocks	7
277	Inbefour	7
277	Mister3z	7
277	Quaintster	7
277	Western_1	7
277	Dreamdbr14	7
277	TheOnlyRake	7
287	Ailmast	6
287	aust000	6
287	Voxin2K	6
287	Lutres_Torane	6
287	StanClubPenguin	6
287	cytotoxaint	6
287	TheDumbHuman	6
287	TheOuterCore	6
287	EcksDofficial	6
296	dopplexd	5
296	Zenlou	5
296	TableTim	5
296	Di_infiri	5
296	QueenHearts	5
