rank	username	minecraft:used/minecraft:crossbow
136	Shogunite	43
136	marumochis	43
142	_8man	42
142	Kim_Jong_eel	42
144	noodlepack	41
144	wiqor	41
144	Hiryu27	41
144	XxCookiequeenxX	41
148	r123moore	40
148	Tina_x	40
150	33sudo	39
151	ooga47	38
151	PuFY	38
151	Airem_Core	38
151	_Tilariel_	38
155	Jokerman369	37
155	stellarjay	37
157	Sheldor097	36
157	KingMatthew506	36
159	Tmb1	35
159	LetsDoItLive	35
159	Lowjinx	35
162	_Razar	34
162	set67	34
162	UncreativeArtist	34
162	HesDemonPants	34
166	Freebolt	33
167	trexgb	32
168	fred870d	31
168	GoofyBread	31
168	Freak_Genius	31
168	fffMike	31
168	gaming4Naming	31
173	TheMaster972	30
174	Historical_Sand	29
174	2blox	29
176	ExtraDumb	28
176	Kubelz	28
176	HoldThatPee	28
176	AvaRosey	28
176	PortlyPete69	28
176	AltnumberF4	28
182	Bumpy419	27
182	Powowowow	27
182	TechnoNinja64	27
185	Ozixar	26
185	Fuhrer_Teemo	26
187	BlancoFlaco	25
187	RebelAndroid	25
187	bloodbiter	25
187	RodSerlingCringe	25
187	Moetis	25
192	diggydog67	24
193	thescout7	23
193	gcaisawesome	23
193	Razzgriz	23
193	pixelviolin	23
193	kinas45y5	23
198	pintsizedrogue	22
198	Z3braYTIL	22
198	Kamflame10	22
201	AuroraValkyrie	21
201	TheShyPig	21
201	djancak	21
204	TheDiamondCG	20
204	DeeDeeThonk	20
204	Spacewardharpy7	20
207	hcb238	19
207	Snowflowe	19
207	privatemeekly	19
210	Batman922	18
210	Norrhede	18
210	Skylord_Luke	18
210	Sral7	18
214	milkedit	17
214	ImDisconnected_	17
214	Werbe	17
214	AssEatrAndLicker	17
218	MixerDixer	16
218	XboxPanda	16
218	FishyBoy3811	16
221	T045RTY	15
221	MattieHD	15
221	Arceus1975	15
221	MustardDrinker	15
221	EfficientC52	15
221	Yahrto	15
227	victorLIE	14
227	Nicky19	14
227	__tomato	14
227	Xi_J1nping	14
231	jushykins	13
231	wrinkledpiglet	13
231	mawileite	13
234	tramizu	12
234	kekhon	12
236	youhjjhhhjj	11
236	Uzbeki_John	11
236	WyngGoy	11
236	MeetTheWollo	11
240	TooManyDuck	10
240	imthatpikachu	10
240	picardred	10
240	ROY4LE	10
240	MAns_44	10
240	Warlord324	10
240	Leithz6	10
240	Cocoamallows	10
240	Njensen7	10
249	Jovaphobic	9
249	Drlzyy	9
249	500am	9
249	Windo_licker	9
249	loveseeker	9
249	_Buffo	9
249	IdeallyGrey	9
256	ivorico	8
256	Vizzoid	8
256	Shadoko_	8
256	King_Pancake1	8
256	SingedBread	8
261	ManUtdBoy_	7
261	pappaberg	7
261	jewbacaman	7
261	thgrocks	7
261	Inbefour	7
261	Mister3z	7
261	Quaintster	7
261	Western_1	7
261	Dreamdbr14	7
261	TheOnlyRake	7
271	Ailmast	6
271	aust000	6
271	Voxin2K	6
271	StanClubPenguin	6
271	cytotoxaint	6
271	TheDumbHuman	6
271	TheOuterCore	6
271	EcksDofficial	6
279	dopplexd	5
279	Zenlou	5
279	TableTim	5
279	Di_infiri	5
279	QueenHearts	5
279	burbankbuilder28	5
279	Afinnity	5
279	Roikdean	5
279	Bloo2406	5
279	Afrosleeper	5
279	MissCeleste7	5
290	ItsColin11	4
290	the_fireminer	4
290	livingdaydreams	4
290	MSK__	4
290	ChampPog_	4
290	moertymoertan	4
290	gilesmcriles	4
290	MrExplorer	4
290	M_Patata	4
290	Blamphe	4
290	NomadicRobin_	4
