rank	username	minecraft:used/minecraft:crossbow
229	Sral7	18
235	milkedit	17
235	ImDisconnected_	17
235	Werbe	17
238	MixerDixer	16
238	XboxPanda	16
238	FishyBoy3811	16
241	T045RTY	15
241	MattieHD	15
241	Arceus1975	15
241	MustardDrinker	15
241	Fuad_R	15
241	EfficientC52	15
241	Yahrto	15
248	DinoDoctor_	14
248	Khelvoryk	14
248	victorLIE	14
248	Nicky19	14
248	__tomato	14
248	youarefrench_	14
254	EMC_	13
254	ITDV	13
254	jushykins	13
254	wrinkledpiglet	13
254	mawileite	13
259	tramizu	12
259	kekhon	12
261	youhjjhhhjj	11
261	Uzbeki_John	11
261	WyngGoy	11
261	MirielThePastor	11
265	TooManyDuck	10
265	imthatpikachu	10
265	picardred	10
265	500am	10
265	ROY4LE	10
265	fw3xywashere	10
265	Warlord324	10
265	Leithz6	10
265	Cocoamallows	10
265	Njensen7	10
275	Jovaphobic	9
275	SmashingPump	9
275	Windo_licker	9
275	legal_tax_evader	9
275	_Buffo	9
275	IdeallyGrey	9
275	Kowcio_	9
275	tsitrawhy	9
283	Alteriity	8
283	ivorico	8
283	Vizzoid	8
283	Shadoko_	8
283	King_Pancake1	8
283	SingedBread	8
289	ManUtdBoy_	7
289	pappaberg	7
289	jewbacaman	7
289	thgrocks	7
289	Inbefour	7
289	Mister3z	7
289	Quaintster	7
289	Western_1	7
289	Dreamdbr14	7
289	TheOnlyRake	7
299	Ailmast	6
299	aust000	6
