rank	username	minecraft:used/minecraft:crossbow
136	Shogunite	43
136	marumochis	43
142	_8man	42
142	Kim_Jong_eel	42
144	noodlepack	41
144	wiqor	41
144	Hiryu27	41
144	XxCookiequeenxX	41
148	r123moore	40
148	Tina_x	40
150	33sudo	39
151	ooga47	38
151	PuFY	38
151	Airem_Core	38
151	_Tilariel_	38
155	Jokerman369	37
155	stellarjay	37
157	Sheldor097	36
157	KingMatthew506	36
159	Tmb1	35
159	LetsDoItLive	35
159	Lowjinx	35
162	_Razar	34
162	set67	34
162	UncreativeArtist	34
162	HesDemonPants	34
166	Freebolt	33
167	trexgb	32
168	fred870d	31
168	GoofyBread	31
168	Freak_Genius	31
168	fffMike	31
168	gaming4Naming	31
173	TheMaster972	30
174	Historical_Sand	29
174	2blox	29
176	ExtraDumb	28
176	Kubelz	28
176	HoldThatPee	28
176	AvaRosey	28
176	PortlyPete69	28
181	Bumpy419	27
181	Powowowow	27
181	TechnoNinja64	27
184	Ozixar	26
184	Fuhrer_Teemo	26
186	BlancoFlaco	25
186	RebelAndroid	25
186	bloodbiter	25
186	RodSerlingCringe	25
186	Moetis	25
191	diggydog67	24
192	thescout7	23
192	Razzgriz	23
192	pixelviolin	23
192	kinas45y5	23
196	pintsizedrogue	22
196	Z3braYTIL	22
196	Kamflame10	22
199	AuroraValkyrie	21
199	TheShyPig	21
199	djancak	21
202	TheDiamondCG	20
202	DeeDeeThonk	20
202	Spacewardharpy7	20
205	hcb238	19
205	Snowflowe	19
205	privatemeekly	19
208	Batman922	18
208	Norrhede	18
208	Skylord_Luke	18
208	Sral7	18
212	milkedit	17
212	ImDisconnected_	17
212	Werbe	17
212	AssEatrAndLicker	17
216	MixerDixer	16
216	XboxPanda	16
216	FishyBoy3811	16
219	T045RTY	15
219	MattieHD	15
219	Arceus1975	15
219	MustardDrinker	15
219	EfficientC52	15
219	Yahrto	15
225	victorLIE	14
225	Nicky19	14
225	__tomato	14
225	Xi_J1nping	14
229	jushykins	13
229	wrinkledpiglet	13
229	mawileite	13
232	tramizu	12
232	kekhon	12
234	youhjjhhhjj	11
234	Uzbeki_John	11
234	WyngGoy	11
234	MeetTheWollo	11
238	TooManyDuck	10
238	imthatpikachu	10
238	picardred	10
238	ROY4LE	10
238	Warlord324	10
238	Leithz6	10
238	Cocoamallows	10
238	Njensen7	10
246	Jovaphobic	9
246	Drlzyy	9
246	500am	9
246	Windo_licker	9
246	loveseeker	9
246	_Buffo	9
246	IdeallyGrey	9
253	ivorico	8
253	Vizzoid	8
253	Shadoko_	8
253	King_Pancake1	8
253	SingedBread	8
258	ManUtdBoy_	7
258	pappaberg	7
258	jewbacaman	7
258	thgrocks	7
258	Inbefour	7
258	Mister3z	7
258	Quaintster	7
258	Western_1	7
258	Dreamdbr14	7
258	TheOnlyRake	7
268	Ailmast	6
268	aust000	6
268	Voxin2K	6
268	StanClubPenguin	6
268	cytotoxaint	6
268	TheDumbHuman	6
268	TheOuterCore	6
268	EcksDofficial	6
276	dopplexd	5
276	Zenlou	5
276	TableTim	5
276	Di_infiri	5
276	QueenHearts	5
276	burbankbuilder28	5
276	Afinnity	5
276	Roikdean	5
276	Bloo2406	5
276	Afrosleeper	5
276	MissCeleste7	5
287	ItsColin11	4
287	the_fireminer	4
287	livingdaydreams	4
287	MSK__	4
287	ChampPog_	4
287	moertymoertan	4
287	gilesmcriles	4
287	MrExplorer	4
287	M_Patata	4
287	Blamphe	4
287	NomadicRobin_	4
287	chipklip	4
287	Nycteus_	4
287	hide_on_mac	4
