rank	username	minecraft:used/minecraft:crossbow
126	joethahobo	71
127	I_Am_Mushkin	70
128	Zetsey	68
128	_TCARREIRA_	68
130	gren_ben	67
130	Jonte0599	67
132	SOA1RR	66
132	Decaying_Lotus	66
134	dabloons	65
134	censorsheep	65
134	jcool7	65
137	shineh10	64
138	Travka100	63
139	Killercatty78	62
139	impossibleteapot	62
141	Jakobo1337	61
142	k_ce	60
142	Nicky_H225	60
142	Bl1tzFX	60
142	Kubeusz2010	60
142	PlasticOtari	60
147	DarlaMeow	59
147	Hermanni__	59
149	Cryptacity	58
149	mimbo1211	58
151	hanaryheatwave	57
151	MAns_44	57
153	Apollo_993	55
153	kalzor	55
155	hm947	54
155	12Magner05	54
155	Racengan	54
155	ConnorTG5	54
159	heysushii	52
159	Pootis11	52
161	ReflexCode	51
161	OreoPenguin_	51
161	momis24	51
164	Ritter__	49
164	Teebone15	49
166	RedcatVII	47
166	BlankityMcBlank	47
168	ILoveCarrot	46
168	ConnorDanky_	46
170	Kynigito	45
171	KomputerDude	43
171	mwrty	43
171	Bolete	43
171	WET_WET_WET	43
171	Shogunite	43
171	marumochis	43
177	_8man	42
177	Kim_Jong_eel	42
179	noodlepack	41
179	wiqor	41
179	Hiryu27	41
179	XxCookiequeenxX	41
183	r123moore	40
183	Spacewardharpy7	40
183	Tina_x	40
186	33sudo	39
187	ooga47	38
187	PuFY	38
187	Airem_Core	38
187	_Tilariel_	38
187	2blox_	38
192	Jokerman369	37
192	stellarjay	37
194	H0UNDFRMH3LL	36
194	Sheldor097	36
194	KingMatthew506	36
197	_Razaria	35
197	Lez_	35
197	excelsionprime	35
197	Tmb1	35
197	Touched_Bread	35
197	LetsDoItLive	35
203	set67	34
203	UncreativeArtist	34
203	gcaisawesome	34
203	alanbleachdemon	34
203	HesDemonPants	34
208	RebelAndroid	33
208	blevster	33
208	shadowthemonkey	33
211	jessewegottacook	32
211	trexgb	32
213	F_Uhre	31
213	GoofyBread	31
213	FreakGenius	31
213	fffMike	31
213	nonarso	31
218	TheMaster972	30
219	Creativebuilder2	29
219	Historical_Sand	29
221	ExtraDumb	28
221	Kubelz	28
221	HoldThatPee	28
221	AvaRosey	28
221	PortlyPete69	28
221	AltnumberF4	28
227	Huwulling	27
227	Bumpy419	27
227	Powowowow	27
227	TechnoNinja64	27
231	Ozixar	26
231	MrExplorer	26
231	Fuhrer_Teemo	26
234	BlancoFlaco	25
234	Saucepeh	25
234	bloodbiter	25
234	Moetis	25
238	AstreaTSS	24
238	StarCookiees_	24
238	diggydog67	24
241	MattieHD	23
241	thescout7	23
241	Razzgriz	23
241	skrongus	23
245	SyntheticSurgeon	22
245	Z3braYTIL	22
245	Kamflame10	22
245	ARandomHedge	22
249	AuroraValkyrie	21
249	Alteriity	21
249	TheShyPig	21
249	HolyVenom	21
249	djancak	21
249	TheBananaKat	21
255	TheDiamondCG	20
255	Skylord_Luke	20
255	DeeDeeThonk	20
258	hcb238	19
258	privatemeekly	19
260	Batman922	18
260	Timfinity4	18
260	fade_emerge78823	18
260	Norrhede	18
260	Werbe	18
260	Sral7	18
266	milkedit	17
266	ITDV	17
266	ImDisconnected_	17
266	_i_ERROR_i_	17
270	MixerDixer	16
270	XboxPanda	16
270	FishyBoy3811	16
270	Heisenbberrg	16
274	T045RTY	15
274	lorywithay	15
274	Arceus1975	15
274	MustardDrinker	15
274	GooseWithin	15
274	Fuad_R	15
274	EfficientC52	15
274	Yahrto	15
282	DinoDoctor_	14
282	Miroryk	14
282	thatbeanyboi	14
282	victorLIE	14
282	Nicky19	14
282	__tomato	14
282	youarefrench_	14
289	EMC_	13
289	jushykins	13
289	wrinkledpiglet	13
289	mawileite	13
293	tramizu	12
293	kekhon	12
293	MineMaster0012	12
296	youhjjhhhjj	11
296	Uzbeki_John	11
296	WyngGoy	11
296	MirielThePastor	11
300	TooManyDuck	10
