rank	username	minecraft:used/minecraft:crossbow
206	AuroraValkyrie	21
206	TheShyPig	21
206	HolyVenom	21
206	Spacewardharpy7	21
206	djancak	21
211	TheDiamondCG	20
211	DeeDeeThonk	20
211	MAns_44	20
214	hcb238	19
214	Snowflowe	19
214	privatemeekly	19
217	Batman922	18
217	Norrhede	18
217	Skylord_Luke	18
217	Sral7	18
221	milkedit	17
221	ImDisconnected_	17
221	Werbe	17
224	MixerDixer	16
224	Smashic	16
224	XboxPanda	16
224	FishyBoy3811	16
228	T045RTY	15
228	MattieHD	15
228	Arceus1975	15
228	MustardDrinker	15
228	EfficientC52	15
228	Yahrto	15
234	Khelvoryk	14
234	victorLIE	14
234	Nicky19	14
234	__tomato	14
234	Xi_J1nping	14
239	MSK__	13
239	jushykins	13
239	wrinkledpiglet	13
239	mawileite	13
243	tramizu	12
243	kekhon	12
245	youhjjhhhjj	11
245	Uzbeki_John	11
245	WyngGoy	11
245	MeetTheWollo	11
249	EMC_	10
249	TooManyDuck	10
249	imthatpikachu	10
249	picardred	10
249	500am	10
249	ROY4LE	10
249	fw3xywashere	10
249	Warlord324	10
249	Leithz6	10
249	Cocoamallows	10
249	Njensen7	10
260	Jovaphobic	9
260	Drlzyy	9
260	Windo_licker	9
260	loveseeker	9
260	_Buffo	9
260	IdeallyGrey	9
266	ivorico	8
266	Vizzoid	8
266	Shadoko_	8
266	King_Pancake1	8
266	SingedBread	8
271	ManUtdBoy_	7
271	pappaberg	7
271	jewbacaman	7
271	thgrocks	7
271	Inbefour	7
271	Mister3z	7
271	Quaintster	7
271	Western_1	7
271	Dreamdbr14	7
271	TheOnlyRake	7
281	Ailmast	6
281	aust000	6
281	Voxin2K	6
281	Lutres_Torane	6
281	StanClubPenguin	6
281	cytotoxaint	6
281	TheDumbHuman	6
281	TheOuterCore	6
281	EcksDofficial	6
290	dopplexd	5
290	Zenlou	5
290	TableTim	5
290	Di_infiri	5
290	QueenHearts	5
290	burbankbuilder28	5
290	Rebytre	5
290	Afinnity	5
290	Roikdean	5
290	Bloo2406	5
290	Afrosleeper	5
