rank	username	minecraft:used/minecraft:crossbow
136	Shogunite	43
136	marumochis	43
142	_8man	42
142	Kim_Jong_eel	42
144	noodlepack	41
144	wiqor	41
144	Hiryu27	41
144	XxCookiequeenxX	41
148	r123moore	40
148	Tina_x	40
150	33sudo	39
151	ooga47	38
151	PuFY	38
151	Airem_Core	38
151	_Tilariel_	38
155	Jokerman369	37
155	stellarjay	37
157	Sheldor097	36
157	KingMatthew506	36
159	Tmb1	35
159	LetsDoItLive	35
159	Lowjinx	35
162	_Razar	34
162	set67	34
162	UncreativeArtist	34
162	HesDemonPants	34
166	Freebolt	33
167	trexgb	32
168	fred870d	31
168	GoofyBread	31
168	Freak_Genius	31
168	fffMike	31
168	gaming4Naming	31
173	TheMaster972	30
174	Historical_Sand	29
174	2blox	29
176	ExtraDumb	28
176	Kubelz	28
176	HoldThatPee	28
176	AvaRosey	28
176	PortlyPete69	28
181	Bumpy419	27
181	Powowowow	27
181	TechnoNinja64	27
184	Ozixar	26
184	Fuhrer_Teemo	26
186	BlancoFlaco	25
186	RebelAndroid	25
186	bloodbiter	25
186	RodSerlingCringe	25
186	Moetis	25
191	diggydog67	24
192	thescout7	23
192	Razzgriz	23
192	pixelviolin	23
192	kinas45y5	23
196	pintsizedrogue	22
196	Z3braYTIL	22
196	Kamflame10	22
199	AuroraValkyrie	21
199	TheShyPig	21
199	djancak	21
202	TheDiamondCG	20
202	DeeDeeThonk	20
202	Spacewardharpy7	20
205	hcb238	19
205	Snowflowe	19
205	privatemeekly	19
208	Batman922	18
208	Norrhede	18
208	Skylord_Luke	18
208	Sral7	18
212	milkedit	17
212	ImDisconnected_	17
212	Werbe	17
212	AssEatrAndLicker	17
216	MixerDixer	16
216	XboxPanda	16
216	FishyBoy3811	16
219	T045RTY	15
219	MattieHD	15
219	Arceus1975	15
219	MustardDrinker	15
219	EfficientC52	15
219	Yahrto	15
225	victorLIE	14
225	Nicky19	14
225	__tomato	14
228	jushykins	13
228	wrinkledpiglet	13
228	mawileite	13
231	tramizu	12
232	youhjjhhhjj	11
232	Uzbeki_John	11
232	WyngGoy	11
232	MeetTheWollo	11
236	TooManyDuck	10
236	imthatpikachu	10
236	picardred	10
236	kekhon	10
236	ROY4LE	10
236	Warlord324	10
236	Leithz6	10
236	Cocoamallows	10
236	Njensen7	10
245	Jovaphobic	9
245	Drlzyy	9
245	500am	9
245	Windo_licker	9
245	loveseeker	9
245	_Buffo	9
245	IdeallyGrey	9
252	ivorico	8
252	Vizzoid	8
252	Shadoko_	8
252	King_Pancake1	8
252	SingedBread	8
257	ManUtdBoy_	7
257	pappaberg	7
257	jewbacaman	7
257	thgrocks	7
257	Inbefour	7
257	Mister3z	7
257	Quaintster	7
257	Western_1	7
257	Dreamdbr14	7
257	TheOnlyRake	7
267	Ailmast	6
267	aust000	6
267	Voxin2K	6
267	StanClubPenguin	6
267	cytotoxaint	6
267	TheDumbHuman	6
267	TheOuterCore	6
267	Xi_J1nping	6
267	EcksDofficial	6
276	dopplexd	5
276	Zenlou	5
276	TableTim	5
276	Di_infiri	5
276	QueenHearts	5
276	burbankbuilder28	5
276	Afinnity	5
276	Roikdean	5
276	Bloo2406	5
276	Afrosleeper	5
276	MissCeleste7	5
287	ItsColin11	4
287	the_fireminer	4
287	livingdaydreams	4
287	MSK__	4
287	ChampPog_	4
287	moertymoertan	4
287	gilesmcriles	4
287	MrExplorer	4
287	M_Patata	4
287	Blamphe	4
287	NomadicRobin_	4
287	chipklip	4
287	Nycteus_	4
287	hide_on_mac	4
