rank	username	minecraft:used/minecraft:crossbow
174	Freebolt	33
175	trexgb	32
176	fred870d	31
176	GoofyBread	31
176	Freak_Genius	31
176	Spacewardharpy7	31
176	fffMike	31
176	gaming4Naming	31
182	TheMaster972	30
183	Historical_Sand	29
184	ExtraDumb	28
184	RebelAndroid	28
184	Kubelz	28
184	HoldThatPee	28
184	AvaRosey	28
184	PortlyPete69	28
184	AltnumberF4	28
191	Bumpy419	27
191	Powowowow	27
191	TechnoNinja64	27
194	Ozixar	26
194	Fuhrer_Teemo	26
196	BlancoFlaco	25
196	bloodbiter	25
196	RodSerlingCringe	25
196	Moetis	25
200	diggydog67	24
201	thescout7	23
201	Razzgriz	23
201	kinas45y5	23
204	pintsizedrogue	22
204	Z3braYTIL	22
204	Kamflame10	22
207	AuroraValkyrie	21
207	TheShyPig	21
207	HolyVenom	21
207	djancak	21
211	TheDiamondCG	20
211	DeeDeeThonk	20
211	MAns_44	20
214	hcb238	19
214	Snowflowe	19
214	privatemeekly	19
217	Batman922	18
217	Norrhede	18
217	Skylord_Luke	18
217	Sral7	18
221	milkedit	17
221	Da_Boss_Rani	17
221	ImDisconnected_	17
221	Werbe	17
225	MixerDixer	16
225	Smashic	16
225	XboxPanda	16
225	FishyBoy3811	16
229	T045RTY	15
229	MattieHD	15
229	Arceus1975	15
229	MustardDrinker	15
229	EfficientC52	15
229	Yahrto	15
235	Khelvoryk	14
235	victorLIE	14
235	Nicky19	14
235	__tomato	14
235	Xi_J1nping	14
240	MSK__	13
240	jushykins	13
240	wrinkledpiglet	13
240	mawileite	13
244	tramizu	12
244	kekhon	12
246	youhjjhhhjj	11
246	Uzbeki_John	11
246	WyngGoy	11
246	MeetTheWollo	11
250	EMC_	10
250	TooManyDuck	10
250	imthatpikachu	10
250	picardred	10
250	500am	10
250	ROY4LE	10
250	fw3xywashere	10
250	Warlord324	10
250	Leithz6	10
250	Cocoamallows	10
250	Njensen7	10
261	Jovaphobic	9
261	Drlzyy	9
261	Windo_licker	9
261	loveseeker	9
261	_Buffo	9
261	IdeallyGrey	9
267	ivorico	8
267	Vizzoid	8
267	Shadoko_	8
267	King_Pancake1	8
267	SingedBread	8
272	ManUtdBoy_	7
272	pappaberg	7
272	jewbacaman	7
272	thgrocks	7
272	Inbefour	7
272	Mister3z	7
272	Quaintster	7
272	Western_1	7
272	Dreamdbr14	7
272	TheOnlyRake	7
282	Ailmast	6
282	aust000	6
282	Voxin2K	6
282	Lutres_Torane	6
282	StanClubPenguin	6
282	cytotoxaint	6
282	TheDumbHuman	6
282	TheOuterCore	6
282	EcksDofficial	6
291	dopplexd	5
291	Zenlou	5
291	TableTim	5
291	Di_infiri	5
291	QueenHearts	5
291	burbankbuilder28	5
291	Rebytre	5
291	Afinnity	5
291	Roikdean	5
291	Bloo2406	5
