rank	username	minecraft:used/minecraft:crossbow
212	Kamflame10	22
215	AuroraValkyrie	21
215	TheShyPig	21
215	HolyVenom	21
215	djancak	21
219	TheDiamondCG	20
219	DeeDeeThonk	20
219	MAns_44	20
222	hcb238	19
222	privatemeekly	19
224	Batman922	18
224	Timfinity4	18
224	fade_emerge78823	18
224	Norrhede	18
224	Skylord_Luke	18
224	Sral7	18
230	milkedit	17
230	ImDisconnected_	17
230	Werbe	17
233	MixerDixer	16
233	XboxPanda	16
233	FishyBoy3811	16
236	T045RTY	15
236	MattieHD	15
236	Arceus1975	15
236	MustardDrinker	15
236	Fuad_R	15
236	EfficientC52	15
236	Yahrto	15
243	DinoDoctor_	14
243	Khelvoryk	14
243	victorLIE	14
243	Nicky19	14
243	__tomato	14
243	Xi_J1nping	14
249	EMC_	13
249	MSK__	13
249	jushykins	13
249	wrinkledpiglet	13
249	mawileite	13
254	tramizu	12
254	kekhon	12
256	youhjjhhhjj	11
256	Uzbeki_John	11
256	WyngGoy	11
256	MeetTheWollo	11
260	TooManyDuck	10
260	imthatpikachu	10
260	picardred	10
260	500am	10
260	ROY4LE	10
260	fw3xywashere	10
260	Warlord324	10
260	Leithz6	10
260	Cocoamallows	10
260	Njensen7	10
270	Jovaphobic	9
270	Drlzyy	9
270	Windo_licker	9
270	loveseeker	9
270	_Buffo	9
270	IdeallyGrey	9
270	tsitrawhy	9
277	Alteriity	8
277	ivorico	8
277	Vizzoid	8
277	Shadoko_	8
277	King_Pancake1	8
277	SingedBread	8
283	ManUtdBoy_	7
283	pappaberg	7
283	jewbacaman	7
283	thgrocks	7
283	Inbefour	7
283	Mister3z	7
283	Quaintster	7
283	Western_1	7
283	Dreamdbr14	7
283	TheOnlyRake	7
293	Ailmast	6
293	aust000	6
293	Voxin2K	6
293	Lutres_Torane	6
293	StanClubPenguin	6
293	cytotoxaint	6
293	TheDumbHuman	6
293	TheOuterCore	6
