rank	username	minecraft:used/minecraft:crossbow
163	_8man	42
163	Kim_Jong_eel	42
165	noodlepack	41
165	wiqor	41
165	Hiryu27	41
165	XxCookiequeenxX	41
169	r123moore	40
169	Spacewardharpy7	40
169	Tina_x	40
172	33sudo	39
173	ooga47	38
173	PuFY	38
173	Airem_Core	38
173	_Tilariel_	38
173	2bolx_	38
178	Jokerman369	37
178	stellarjay	37
180	H0UNDFRMH3LL	36
180	Sheldor097	36
180	KingMatthew506	36
183	_Razaria	35
183	Tmb1	35
183	Touched_Bread	35
183	LetsDoItLive	35
187	set67	34
187	UncreativeArtist	34
187	gcaisawesome	34
187	HesDemonPants	34
191	RebelAndroid	33
191	blevster	33
191	shadowthemonkey	33
194	jessewegottacook	32
194	trexgb	32
196	F_Uhre	31
196	GoofyBread	31
196	FreakGenius	31
196	fffMike	31
196	nonarso	31
201	Lez_	30
201	TheMaster972	30
203	Creativebuilder2	29
203	Historical_Sand	29
205	ExtraDumb	28
205	Kubelz	28
205	HoldThatPee	28
205	AvaRosey	28
205	PortlyPete69	28
205	AltnumberF4	28
211	Huwulling	27
211	Bumpy419	27
211	Powowowow	27
211	TechnoNinja64	27
215	Ozixar	26
215	MrExplorer	26
215	Fuhrer_Teemo	26
218	BlancoFlaco	25
218	bloodbiter	25
218	SaintJosie	25
218	Moetis	25
222	diggydog67	24
223	MattieHD	23
223	thescout7	23
223	Razzgriz	23
223	bladeefan2009	23
227	SyntheticSurgeon	22
227	Z3braYTIL	22
227	Kamflame10	22
227	ARandomHedge	22
231	AuroraValkyrie	21
231	TheShyPig	21
231	ZA07	21
231	djancak	21
235	TheDiamondCG	20
235	DeeDeeThonk	20
235	MAns_44	20
238	hcb238	19
238	privatemeekly	19
240	Batman922	18
240	Timfinity4	18
240	fade_emerge78823	18
240	Norrhede	18
240	Skylord_Luke	18
240	Sral7	18
246	milkedit	17
246	ImDisconnected_	17
246	Werbe	17
249	MixerDixer	16
249	XboxPanda	16
249	FishyBoy3811	16
249	Heisenbberrg	16
253	T045RTY	15
253	Arceus1975	15
253	MustardDrinker	15
253	Fuad_R	15
253	EfficientC52	15
253	Yahrto	15
259	DinoDoctor_	14
259	Khelvoryk	14
259	victorLIE	14
259	Nicky19	14
259	__tomato	14
259	youarefrench_	14
265	EMC_	13
265	Alteriity	13
265	ITDV	13
265	jushykins	13
265	wrinkledpiglet	13
265	Kowcio_	13
265	mawileite	13
272	tramizu	12
272	kekhon	12
274	youhjjhhhjj	11
274	Uzbeki_John	11
274	WyngGoy	11
274	MirielThePastor	11
278	TooManyDuck	10
278	imthatpikachu	10
278	picardred	10
278	500am	10
278	ROY4LE	10
278	fw3xywashere	10
278	Warlord324	10
278	Leithz6	10
278	Cocoamallows	10
278	Njensen7	10
288	Jovaphobic	9
288	nattybears	9
288	Windo_licker	9
288	legal_tax_evader	9
288	_Buffo	9
288	IdeallyGrey	9
288	tsitrawhy	9
295	ivorico	8
295	Vizzoid	8
295	Shadoko_	8
295	King_Pancake1	8
295	SingedBread	8
300	k_ce	7
