rank	username	minecraft:used/minecraft:crossbow
166	HesDemonPants	34
171	Freebolt	33
172	trexgb	32
173	fred870d	31
173	GoofyBread	31
173	Freak_Genius	31
173	fffMike	31
173	gaming4Naming	31
178	TheMaster972	30
179	Historical_Sand	29
180	ExtraDumb	28
180	Kubelz	28
180	HoldThatPee	28
180	AvaRosey	28
180	PortlyPete69	28
180	AltnumberF4	28
186	RebelAndroid	27
186	Bumpy419	27
186	Powowowow	27
186	TechnoNinja64	27
190	Ozixar	26
190	Fuhrer_Teemo	26
192	BlancoFlaco	25
192	bloodbiter	25
192	RodSerlingCringe	25
192	Moetis	25
196	diggydog67	24
197	thescout7	23
197	Razzgriz	23
197	kinas45y5	23
200	pintsizedrogue	22
200	Z3braYTIL	22
200	Kamflame10	22
203	AuroraValkyrie	21
203	TheShyPig	21
203	HolyVenom	21
203	Spacewardharpy7	21
203	djancak	21
208	TheDiamondCG	20
208	DeeDeeThonk	20
208	MAns_44	20
211	hcb238	19
211	Snowflowe	19
211	privatemeekly	19
214	Batman922	18
214	Norrhede	18
214	Skylord_Luke	18
214	Sral7	18
218	milkedit	17
218	ImDisconnected_	17
218	Werbe	17
221	MixerDixer	16
221	XboxPanda	16
221	FishyBoy3811	16
224	T045RTY	15
224	MattieHD	15
224	Arceus1975	15
224	MustardDrinker	15
224	EfficientC52	15
224	Yahrto	15
230	Khelvoryk	14
230	victorLIE	14
230	Nicky19	14
230	__tomato	14
230	Xi_J1nping	14
235	MSK__	13
235	jushykins	13
235	wrinkledpiglet	13
235	mawileite	13
239	tramizu	12
239	kekhon	12
241	youhjjhhhjj	11
241	Uzbeki_John	11
241	WyngGoy	11
241	MeetTheWollo	11
245	EMC_	10
245	TooManyDuck	10
245	imthatpikachu	10
245	picardred	10
245	500am	10
245	ROY4LE	10
245	fw3xywashere	10
245	Warlord324	10
245	Leithz6	10
245	Cocoamallows	10
245	Njensen7	10
256	Jovaphobic	9
256	Drlzyy	9
256	Windo_licker	9
256	loveseeker	9
256	_Buffo	9
256	IdeallyGrey	9
262	ivorico	8
262	Vizzoid	8
262	Shadoko_	8
262	King_Pancake1	8
262	SingedBread	8
267	ManUtdBoy_	7
267	pappaberg	7
267	jewbacaman	7
267	thgrocks	7
267	Inbefour	7
267	Mister3z	7
267	Quaintster	7
267	Western_1	7
267	Dreamdbr14	7
267	TheOnlyRake	7
277	Ailmast	6
277	aust000	6
277	Voxin2K	6
277	Lutres_Torane	6
277	StanClubPenguin	6
277	cytotoxaint	6
277	TheDumbHuman	6
277	Segotep999	6
277	TheOuterCore	6
277	EcksDofficial	6
287	dopplexd	5
287	Zenlou	5
287	TableTim	5
287	Di_infiri	5
287	QueenHearts	5
287	burbankbuilder28	5
287	Rebytre	5
287	Afinnity	5
287	Roikdean	5
287	Bloo2406	5
287	Afrosleeper	5
287	MissCeleste7	5
299	ItsColin11	4
299	IronArshXS	4
