rank	username	minecraft:used/minecraft:crossbow
172	wiqor	41
172	Hiryu27	41
172	XxCookiequeenxX	41
176	r123moore	40
176	Spacewardharpy7	40
176	Tina_x	40
179	33sudo	39
180	ooga47	38
180	PuFY	38
180	Airem_Core	38
180	_Tilariel_	38
180	2blox_	38
185	Jokerman369	37
185	stellarjay	37
187	H0UNDFRMH3LL	36
187	Sheldor097	36
187	KingMatthew506	36
190	_Razaria	35
190	excelsionprime	35
190	Tmb1	35
190	Touched_Bread	35
190	LetsDoItLive	35
195	set67	34
195	UncreativeArtist	34
195	gcaisawesome	34
195	HesDemonPants	34
199	RebelAndroid	33
199	blevster	33
199	shadowthemonkey	33
202	jessewegottacook	32
202	hanaryheatwave	32
202	trexgb	32
205	F_Uhre	31
205	GoofyBread	31
205	FreakGenius	31
205	fffMike	31
205	nonarso	31
210	Lez_	30
210	TheMaster972	30
212	Creativebuilder2	29
212	Historical_Sand	29
214	ExtraDumb	28
214	Kubelz	28
214	HoldThatPee	28
214	AvaRosey	28
214	PortlyPete69	28
214	AltnumberF4	28
220	Huwulling	27
220	Bumpy419	27
220	Powowowow	27
220	TechnoNinja64	27
224	Ozixar	26
224	MrExplorer	26
224	Fuhrer_Teemo	26
227	BlancoFlaco	25
227	bloodbiter	25
227	SaintJosie	25
227	Moetis	25
231	diggydog67	24
232	MattieHD	23
232	thescout7	23
232	Razzgriz	23
232	skrongus	23
236	SyntheticSurgeon	22
236	Z3braYTIL	22
236	Kamflame10	22
236	ARandomHedge	22
240	AuroraValkyrie	21
240	Alteriity	21
240	TheShyPig	21
240	HolyVenom	21
240	djancak	21
245	TheDiamondCG	20
245	Skylord_Luke	20
245	DeeDeeThonk	20
248	hcb238	19
248	privatemeekly	19
250	Batman922	18
250	Timfinity4	18
250	fade_emerge78823	18
250	Norrhede	18
250	Sral7	18
255	milkedit	17
255	ImDisconnected_	17
255	Werbe	17
255	_i_ERROR_i_	17
259	MixerDixer	16
259	XboxPanda	16
259	FishyBoy3811	16
259	Heisenbberrg	16
263	T045RTY	15
263	Arceus1975	15
263	MustardDrinker	15
263	GooseWithin	15
263	Fuad_R	15
263	EfficientC52	15
263	Yahrto	15
270	DinoDoctor_	14
270	Miroryk	14
270	victorLIE	14
270	Nicky19	14
270	__tomato	14
270	youarefrench_	14
276	EMC_	13
276	ITDV	13
276	jushykins	13
276	wrinkledpiglet	13
276	Kowcio_	13
276	mawileite	13
282	tramizu	12
282	kekhon	12
282	MineMaster0012	12
285	youhjjhhhjj	11
285	Uzbeki_John	11
285	WyngGoy	11
285	MirielThePastor	11
289	TooManyDuck	10
289	imthatpikachu	10
289	picardred	10
289	500am	10
289	ROY4LE	10
289	fw3xy74	10
289	Warlord324	10
289	Leithz6	10
289	Cocoamallows	10
289	Njensen7	10
299	Jovaphobic	9
299	nattybears	9
