rank	username	minecraft:used/minecraft:crossbow
119	Nicky_H225	60
119	Bl1tzFX	60
119	pixelviolin	60
119	Kubeusz2010	60
123	xxPipperDipperxx	59
123	DarlaMeow	59
123	Hermanni__	59
126	Cryptacity	58
126	mimbo1211	58
128	hm947	54
128	12Magner05	54
130	heysushii	52
130	Pootis11	52
132	OreoPenguin_	51
132	momis24	51
134	PlasticOtari	50
135	_ritter	49
135	Teebone15	49
137	RedcatVII	47
137	BlankityMcBlank	47
139	ILoveCarrot	46
139	Racengan	46
139	oxfordschool	46
142	Kynigito	45
143	KomputerDude	43
143	mwrty	43
143	Bolete	43
143	WET_WET_WET	43
143	Shogunite	43
143	marumochis	43
149	_8man	42
149	Kim_Jong_eel	42
151	noodlepack	41
151	wiqor	41
151	Hiryu27	41
151	XxCookiequeenxX	41
155	r123moore	40
155	Spacewardharpy7	40
155	Tina_x	40
158	33sudo	39
159	ooga47	38
159	PuFY	38
159	Airem_Core	38
159	_Tilariel_	38
159	2blox	38
164	Jokerman369	37
164	stellarjay	37
166	Sheldor097	36
166	KingMatthew506	36
168	Tmb1	35
168	LetsDoItLive	35
168	Lowjinx	35
171	_Razar	34
171	set67	34
171	UncreativeArtist	34
171	gcaisawesome	34
171	HesDemonPants	34
176	Freebolt	33
177	RebelAndroid	32
177	trexgb	32
179	fred870d	31
179	GoofyBread	31
179	Freak_Genius	31
179	fffMike	31
179	gaming4Naming	31
184	TheMaster972	30
184	Jiminie	30
186	Historical_Sand	29
187	ExtraDumb	28
187	Kubelz	28
187	HoldThatPee	28
187	AvaRosey	28
187	PortlyPete69	28
187	AltnumberF4	28
193	Bumpy419	27
193	Powowowow	27
193	TechnoNinja64	27
196	Ozixar	26
196	MrExplorer	26
196	Fuhrer_Teemo	26
199	BlancoFlaco	25
199	bloodbiter	25
199	RodSerlingCringe	25
199	Moetis	25
203	diggydog67	24
204	thescout7	23
204	Razzgriz	23
204	kinas45y5	23
207	pintsizedrogue	22
207	Z3braYTIL	22
207	Kamflame10	22
210	AuroraValkyrie	21
210	TheShyPig	21
210	HolyVenom	21
210	djancak	21
214	TheDiamondCG	20
214	DeeDeeThonk	20
214	MAns_44	20
217	hcb238	19
217	Snowflowe	19
217	privatemeekly	19
220	Batman922	18
220	Norrhede	18
220	Skylord_Luke	18
220	Sral7	18
224	milkedit	17
224	ImDisconnected_	17
224	Werbe	17
227	MixerDixer	16
227	Smashic	16
227	XboxPanda	16
227	FishyBoy3811	16
231	T045RTY	15
231	MattieHD	15
231	Arceus1975	15
231	MustardDrinker	15
231	EfficientC52	15
231	Yahrto	15
237	Khelvoryk	14
237	victorLIE	14
237	Nicky19	14
237	__tomato	14
237	Xi_J1nping	14
242	MSK__	13
242	jushykins	13
242	wrinkledpiglet	13
242	mawileite	13
246	tramizu	12
246	kekhon	12
248	youhjjhhhjj	11
248	Uzbeki_John	11
248	WyngGoy	11
248	MeetTheWollo	11
252	EMC_	10
252	TooManyDuck	10
252	imthatpikachu	10
252	picardred	10
252	500am	10
252	ROY4LE	10
252	fw3xywashere	10
252	Warlord324	10
252	Leithz6	10
252	Cocoamallows	10
252	Njensen7	10
263	Jovaphobic	9
263	Drlzyy	9
263	Windo_licker	9
263	loveseeker	9
263	_Buffo	9
263	IdeallyGrey	9
263	tsitrawhy	9
270	ivorico	8
270	Vizzoid	8
270	Shadoko_	8
270	King_Pancake1	8
270	SingedBread	8
275	ManUtdBoy_	7
275	pappaberg	7
275	jewbacaman	7
275	thgrocks	7
275	Inbefour	7
275	Mister3z	7
275	Quaintster	7
275	Western_1	7
275	Dreamdbr14	7
275	TheOnlyRake	7
285	Ailmast	6
285	aust000	6
285	Touched_Bread	6
285	Voxin2K	6
285	Lutres_Torane	6
285	StanClubPenguin	6
285	cytotoxaint	6
285	TheDumbHuman	6
285	TheOuterCore	6
285	EcksDofficial	6
295	dopplexd	5
295	Zenlou	5
295	TableTim	5
295	Di_infiri	5
295	QueenHearts	5
295	burbankbuilder28	5
