rank	username	minecraft:used/minecraft:crossbow
119	DarlaMeow	59
119	Hermanni__	59
122	Cryptacity	58
122	mimbo1211	58
124	hm947	54
124	12Magner05	54
126	heysushii	52
126	Pootis11	52
128	OreoPenguin_	51
129	_ritter	49
129	Teebone15	49
131	RedcatVII	47
131	BlankityMcBlank	47
133	ILoveCarrot	46
133	Racengan	46
133	oxfordschool	46
136	Kynigito	45
137	KomputerDude	43
137	mwrty	43
137	Bolete	43
137	WET_WET_WET	43
137	Shogunite	43
137	marumochis	43
143	_8man	42
143	Kim_Jong_eel	42
145	noodlepack	41
145	wiqor	41
145	Hiryu27	41
145	XxCookiequeenxX	41
149	r123moore	40
149	Tina_x	40
151	33sudo	39
152	ooga47	38
152	PuFY	38
152	Airem_Core	38
152	_Tilariel_	38
152	2blox	38
157	Jokerman369	37
157	stellarjay	37
159	Sheldor097	36
159	KingMatthew506	36
161	Tmb1	35
161	LetsDoItLive	35
161	Lowjinx	35
164	_Razar	34
164	set67	34
164	UncreativeArtist	34
164	gcaisawesome	34
164	HesDemonPants	34
169	Freebolt	33
170	trexgb	32
171	fred870d	31
171	GoofyBread	31
171	Freak_Genius	31
171	fffMike	31
171	gaming4Naming	31
176	TheMaster972	30
177	Historical_Sand	29
178	ExtraDumb	28
178	Kubelz	28
178	HoldThatPee	28
178	AvaRosey	28
178	PortlyPete69	28
178	AltnumberF4	28
184	RebelAndroid	27
184	Bumpy419	27
184	Powowowow	27
184	TechnoNinja64	27
188	Ozixar	26
188	Fuhrer_Teemo	26
190	BlancoFlaco	25
190	bloodbiter	25
190	RodSerlingCringe	25
190	Moetis	25
194	diggydog67	24
195	thescout7	23
195	Razzgriz	23
195	kinas45y5	23
198	pintsizedrogue	22
198	Z3braYTIL	22
198	Kamflame10	22
198	PlasticOtari	22
202	AuroraValkyrie	21
202	TheShyPig	21
202	HolyVenom	21
202	Spacewardharpy7	21
202	djancak	21
207	TheDiamondCG	20
207	DeeDeeThonk	20
207	MAns_44	20
210	hcb238	19
210	Snowflowe	19
210	privatemeekly	19
213	Batman922	18
213	Norrhede	18
213	Skylord_Luke	18
213	Sral7	18
217	milkedit	17
217	ImDisconnected_	17
217	Werbe	17
220	MixerDixer	16
220	XboxPanda	16
220	FishyBoy3811	16
223	T045RTY	15
223	MattieHD	15
223	Arceus1975	15
223	MustardDrinker	15
223	EfficientC52	15
223	Yahrto	15
229	Khelvoryk	14
229	victorLIE	14
229	Nicky19	14
229	__tomato	14
229	Xi_J1nping	14
234	MSK__	13
234	jushykins	13
234	wrinkledpiglet	13
234	mawileite	13
238	tramizu	12
238	kekhon	12
240	youhjjhhhjj	11
240	Uzbeki_John	11
240	WyngGoy	11
240	MeetTheWollo	11
244	EMC_	10
244	TooManyDuck	10
244	imthatpikachu	10
244	picardred	10
244	500am	10
244	ROY4LE	10
244	Warlord324	10
244	Leithz6	10
244	Cocoamallows	10
244	Njensen7	10
254	Jovaphobic	9
254	Drlzyy	9
254	Windo_licker	9
254	loveseeker	9
254	_Buffo	9
254	IdeallyGrey	9
260	ivorico	8
260	Vizzoid	8
260	Shadoko_	8
260	King_Pancake1	8
260	SingedBread	8
265	ManUtdBoy_	7
265	pappaberg	7
265	jewbacaman	7
265	thgrocks	7
265	Inbefour	7
265	Mister3z	7
265	Quaintster	7
265	Western_1	7
265	Dreamdbr14	7
265	TheOnlyRake	7
275	Ailmast	6
275	aust000	6
275	Voxin2K	6
275	Lutres_Torane	6
275	StanClubPenguin	6
275	cytotoxaint	6
275	TheDumbHuman	6
275	TheOuterCore	6
275	EcksDofficial	6
284	dopplexd	5
284	Zenlou	5
284	TableTim	5
284	Di_infiri	5
284	QueenHearts	5
284	burbankbuilder28	5
284	Rebytre	5
284	Afinnity	5
284	Roikdean	5
284	Bloo2406	5
284	Afrosleeper	5
284	MissCeleste7	5
296	ItsColin11	4
296	IronArshXS	4
296	the_fireminer	4
296	livingdaydreams	4
296	ChampPog_	4
