rank	username	minecraft:used/minecraft:crossbow
136	Shogunite	43
136	marumochis	43
142	_8man	42
142	Kim_Jong_eel	42
144	noodlepack	41
144	wiqor	41
144	Hiryu27	41
144	XxCookiequeenxX	41
148	r123moore	40
148	Tina_x	40
150	33sudo	39
151	ooga47	38
151	PuFY	38
151	Airem_Core	38
151	_Tilariel_	38
155	Jokerman369	37
155	stellarjay	37
157	Sheldor097	36
157	KingMatthew506	36
159	Tmb1	35
159	LetsDoItLive	35
159	Lowjinx	35
162	_Razar	34
162	set67	34
162	UncreativeArtist	34
162	HesDemonPants	34
166	Freebolt	33
167	trexgb	32
168	fred870d	31
168	GoofyBread	31
168	Freak_Genius	31
168	fffMike	31
168	gaming4Naming	31
173	TheMaster972	30
174	Historical_Sand	29
174	2blox	29
176	ExtraDumb	28
176	Kubelz	28
176	HoldThatPee	28
176	AvaRosey	28
176	PortlyPete69	28
176	AltnumberF4	28
182	Bumpy419	27
182	Powowowow	27
182	TechnoNinja64	27
185	Ozixar	26
185	Fuhrer_Teemo	26
187	BlancoFlaco	25
187	RebelAndroid	25
187	bloodbiter	25
187	RodSerlingCringe	25
187	Moetis	25
192	diggydog67	24
193	thescout7	23
193	Razzgriz	23
193	pixelviolin	23
193	kinas45y5	23
197	pintsizedrogue	22
197	Z3braYTIL	22
197	Kamflame10	22
200	AuroraValkyrie	21
200	TheShyPig	21
200	djancak	21
203	TheDiamondCG	20
203	DeeDeeThonk	20
203	Spacewardharpy7	20
206	hcb238	19
206	Snowflowe	19
206	privatemeekly	19
209	Batman922	18
209	Norrhede	18
209	Skylord_Luke	18
209	Sral7	18
213	milkedit	17
213	ImDisconnected_	17
213	Werbe	17
213	AssEatrAndLicker	17
217	MixerDixer	16
217	XboxPanda	16
217	FishyBoy3811	16
220	T045RTY	15
220	MattieHD	15
220	Arceus1975	15
220	MustardDrinker	15
220	EfficientC52	15
220	Yahrto	15
226	victorLIE	14
226	Nicky19	14
226	__tomato	14
226	Xi_J1nping	14
230	jushykins	13
230	wrinkledpiglet	13
230	mawileite	13
233	tramizu	12
233	kekhon	12
235	youhjjhhhjj	11
235	Uzbeki_John	11
235	WyngGoy	11
235	MeetTheWollo	11
239	TooManyDuck	10
239	imthatpikachu	10
239	picardred	10
239	ROY4LE	10
239	MAns_44	10
239	Warlord324	10
239	Leithz6	10
239	Cocoamallows	10
239	Njensen7	10
248	Jovaphobic	9
248	Drlzyy	9
248	500am	9
248	Windo_licker	9
248	loveseeker	9
248	_Buffo	9
248	IdeallyGrey	9
255	ivorico	8
255	Vizzoid	8
255	Shadoko_	8
255	King_Pancake1	8
255	SingedBread	8
260	ManUtdBoy_	7
260	pappaberg	7
260	jewbacaman	7
260	thgrocks	7
260	Inbefour	7
260	Mister3z	7
260	Quaintster	7
260	Western_1	7
260	Dreamdbr14	7
260	TheOnlyRake	7
270	Ailmast	6
270	aust000	6
270	Voxin2K	6
270	StanClubPenguin	6
270	cytotoxaint	6
270	TheDumbHuman	6
270	TheOuterCore	6
270	EcksDofficial	6
278	dopplexd	5
278	Zenlou	5
278	TableTim	5
278	Di_infiri	5
278	QueenHearts	5
278	burbankbuilder28	5
278	Afinnity	5
278	Roikdean	5
278	Bloo2406	5
278	Afrosleeper	5
278	MissCeleste7	5
289	ItsColin11	4
289	the_fireminer	4
289	livingdaydreams	4
289	MSK__	4
289	ChampPog_	4
289	moertymoertan	4
289	gilesmcriles	4
289	MrExplorer	4
289	gcaisawesome	4
289	M_Patata	4
289	Blamphe	4
289	NomadicRobin_	4
