rank	username	minecraft:used/minecraft:crossbow
96	Jahara	94
97	Sqwishy	92
98	Ardennes	88
98	SSytex_X	88
98	Luigipunch989	88
101	LAVA129	85
102	Legendosh	84
103	CharlieButt	83
103	Hail_the_wombat	83
105	Reamdin	81
105	valiSW	81
107	Katthaj	80
108	Myszoaz	78
109	fluddd	74
110	CarltheCuck	73
111	Mr_Byzantine	72
112	joethahobo	70
113	I_Am_Mushkin	68
113	Zetsey	68
113	_TCARREIRA_	68
116	diamondgolem35	67
116	gren_ben	67
116	Jonte0599	67
119	Decaying_Lotus	66
120	dabloons	65
120	censorsheep	65
120	jcool7	65
123	shineh10	64
124	Travka100	63
125	Killercatty78	62
125	impossibleteapot	62
127	Jakobo1337	61
128	pintsizedrogue	60
128	Nicky_H225	60
128	Bl1tzFX	60
128	pixelviolin	60
128	Kubeusz2010	60
133	_Huge_Male_	59
133	xxPipperDipperxx	59
133	DarlaMeow	59
133	Hermanni__	59
137	Cryptacity	58
137	mimbo1211	58
137	Btabtab	58
140	hm947	54
140	12Magner05	54
140	Racengan	54
143	heysushii	52
143	Pootis11	52
145	ReflexCode	51
145	OreoPenguin_	51
145	momis24	51
148	PlasticOtari	50
149	Ritter__	49
149	Teebone15	49
151	RedcatVII	47
151	BlankityMcBlank	47
153	ILoveCarrot	46
153	ConnorDanky_	46
155	Kynigito	45
156	KomputerDude	43
156	mwrty	43
156	Bolete	43
156	WET_WET_WET	43
156	Shogunite	43
156	marumochis	43
162	_8man	42
162	Kim_Jong_eel	42
164	noodlepack	41
164	wiqor	41
164	Hiryu27	41
164	XxCookiequeenxX	41
168	r123moore	40
168	Spacewardharpy7	40
168	Tina_x	40
171	33sudo	39
172	ooga47	38
172	PuFY	38
172	Airem_Core	38
172	_Tilariel_	38
172	2bolx_	38
177	Jokerman369	37
177	stellarjay	37
179	Sheldor097	36
179	KingMatthew506	36
181	_Razaria	35
181	Tmb1	35
181	Touched_Bread	35
181	LetsDoItLive	35
185	set67	34
185	UncreativeArtist	34
185	gcaisawesome	34
185	HesDemonPants	34
189	RebelAndroid	33
189	blevster	33
191	trexgb	32
192	F_Uhre	31
192	GoofyBread	31
192	FreakGenius	31
192	fffMike	31
192	nonarso	31
197	Lez_	30
197	TheMaster972	30
199	Creativebuilder2	29
199	Historical_Sand	29
201	ExtraDumb	28
201	Kubelz	28
201	HoldThatPee	28
201	AvaRosey	28
201	PortlyPete69	28
201	AltnumberF4	28
207	Huwulling	27
207	Bumpy419	27
207	Powowowow	27
207	TechnoNinja64	27
211	Ozixar	26
211	MrExplorer	26
211	Fuhrer_Teemo	26
214	BlancoFlaco	25
214	bloodbiter	25
214	SaintJosie	25
214	Moetis	25
218	diggydog67	24
219	MattieHD	23
219	thescout7	23
219	Razzgriz	23
219	bladeefan2009	23
223	SyntheticSurgeon	22
223	Z3braYTIL	22
223	Kamflame10	22
226	SmashingPump	21
226	AuroraValkyrie	21
226	TheShyPig	21
226	ZA07	21
226	djancak	21
231	TheDiamondCG	20
231	DeeDeeThonk	20
231	MAns_44	20
234	hcb238	19
234	privatemeekly	19
236	Batman922	18
236	Timfinity4	18
236	fade_emerge78823	18
236	Norrhede	18
236	Skylord_Luke	18
236	Sral7	18
242	milkedit	17
242	ImDisconnected_	17
242	Werbe	17
245	MixerDixer	16
245	XboxPanda	16
245	FishyBoy3811	16
245	Heisenbberrg	16
249	T045RTY	15
249	Arceus1975	15
249	MustardDrinker	15
249	Fuad_R	15
249	EfficientC52	15
249	Yahrto	15
255	DinoDoctor_	14
255	Khelvoryk	14
255	victorLIE	14
255	Nicky19	14
255	__tomato	14
255	youarefrench_	14
261	EMC_	13
261	ITDV	13
261	jushykins	13
261	shadowthemonkey	13
261	wrinkledpiglet	13
261	mawileite	13
267	tramizu	12
267	kekhon	12
269	youhjjhhhjj	11
269	Uzbeki_John	11
269	WyngGoy	11
269	MirielThePastor	11
273	TooManyDuck	10
273	imthatpikachu	10
273	picardred	10
273	500am	10
273	ROY4LE	10
273	fw3xywashere	10
273	Warlord324	10
273	Leithz6	10
273	Cocoamallows	10
273	Njensen7	10
283	Jovaphobic	9
283	nattybears	9
283	Windo_licker	9
283	legal_tax_evader	9
283	_Buffo	9
283	IdeallyGrey	9
283	Kowcio_	9
283	tsitrawhy	9
291	Alteriity	8
291	ivorico	8
291	Vizzoid	8
291	Shadoko_	8
291	King_Pancake1	8
291	SingedBread	8
297	ManUtdBoy_	7
297	thatbeanyboi	7
297	pappaberg	7
297	jewbacaman	7
