rank	username	minecraft:used/minecraft:bricks
108	xzvu	75
110	MrExplorer	74
111	Fullut	73
112	2Stout	71
113	DinoDoctor_	66
113	Nicserso	66
115	NotMeanttoChange	63
116	Njensen7	61
117	SpaceGrenadier	60
118	Deathkob	57
119	Blackberry1310	54
120	MyNameIsJobo	51
120	Solar_Power	51
122	Hpdinosaur	49
122	Roikdean	49
122	Meatlaugh	49
125	__Fanda__	42
126	PegLegPete93	41
126	Marbz_	41
128	RebelAndroid	39
129	wobn	38
130	sp00ky_ghost977	35
131	RatatJuice	34
131	EfficientC52	34
133	Genghis_khan	33
133	kyouma777	33
133	YungMaki	33
136	Quaintster	32
137	EMC_	31
138	ganyuganyu	30
138	RoofTyler	30
140	titanlax	29
140	laron58	29
142	Sleek_Storm_721	25
142	Eczbek	25
144	Seindi	24
145	Eraza	23
145	censorsheep	23
147	Gryglu583	22
148	Chromary	21
148	yaboo88	21
148	ZA07	21
148	vandmanden	21
152	Argraol	20
152	eitanzaki	20
152	lcvezra	20
155	shyshyannne	19
156	EcksD	18
157	TheThomas69	17
158	Voltique69	16
158	LOCKUPTHEVAULT	16
158	MangoSalad316	16
161	Queen_Jalapeno	14
161	Rebytre	14
161	Akoot_	14
164	Awyrlas	13
164	00000000-0000-0000-0009-01f16526f034	13
166	UCP_TheKingK	12
167	Winklepicker279	11
168	Incinere	10
168	Donutt	10
170	Hyp3rion_	9
170	PigDab	9
170	Nekomin0	9
170	MirielThePastor	9
174	John6970	8
174	wrinkledpiglet	8
174	Wowful	8
174	HellsSponge	8
174	Optiprimus	8
174	Zetsey	8
180	Jakobo1337	7
180	noam464	7
180	Bucscw24	7
180	Wanjibon	7
184	tuckerdoodle	6
184	Huwulling	6
184	Stynxy	6
184	Snowflowe	6
184	Moofyman	6
184	lordpipe	6
184	Kubeusz2010	6
191	roxycherry	5
191	TakeThis2UrGrave	5
191	Kynigito	5
191	Warlord324	5
195	mwrty	4
195	Kondzik2008	4
195	Sqwishy	4
195	claivin	4
195	sadvavilloso	4
195	__tomato	4
195	SammiWolfGirl	4
195	The_SlideV5	4
203	wickedword	3
203	ThePoliteG	3
203	Mythic1130	3
203	gusstationwerker	3
203	BreadBacon	3
203	MandenR1	3
209	PhantomsGhost_	2
209	Epicguyuk	2
209	wiqor	2
209	Xalithia	2
209	Doom_melon	2
209	NNikitas	2
209	Russiancat1	2
209	pixelviolin	2
209	alderban107	2
209	CattSoup	2
209	MrMeisterProper	2
220	pintsizedrogue	1
220	k_ce	1
220	elicobnoah	1
220	LeDuctTape	1
220	C0by3llis	1
220	Myszoaz	1
220	Ozixar	1
220	MattieHD	1
220	Smashic	1
220	MindyDooWho	1
220	himak1	1
220	Uzbeki_John	1
220	intropass	1
220	r123moore	1
220	zemey	1
220	legal_tax_evader	1
220	LAVA129	1
220	Azmodan_246	1
220	drompje	1
220	iElijah	1
220	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
220	AlexxO_o	1
220	fw3xywashere	1
220	420BreadLizard	1
220	lillips	1
220	JESS_THE_RERE	1
220	The_slideV3	1
220	Nycteus_	1
220	Xclax101	1
220	malgosia14	1
220	Blaiku	1
220	Eraxa	1
220	jcool7	1
220	Winston_Ingram	1
220	mawileite	1
220	cichy096	1
220	jnp_gaming	1
220	TechnoNinja64	1
220	Sral7	1
220	bladeefan2009	1
