rank	username	minecraft:used/minecraft:bricks
109	07shiny	75
109	xzvu	75
111	MrExplorer	74
112	Fullut	73
113	2Stout	71
114	DinoDoctor_	66
114	Nicserso	66
116	NotMeanttoChange	63
117	Njensen7	61
118	SpaceGrenadier	60
119	Deathkob	57
120	Blackberry1310	54
121	MyNameIsJobo	51
121	Solar_Power	51
123	Hpdinosaur	49
123	Roikdean	49
123	Meatlaugh	49
126	__Fanda__	42
127	PegLegPete93	41
127	Marbz_	41
129	RebelAndroid	39
130	wobn	38
131	sp00ky_ghost977	35
132	RatatJuice	34
132	EfficientC52	34
134	Genghis_khan	33
134	kyouma777	33
134	YungMaki	33
137	Quaintster	32
138	ganyuganyu	30
138	RoofTyler	30
140	titanlax	29
140	laron58	29
142	Sleek_Storm_721	25
142	Eczbek	25
144	Seindi	24
145	Eraza	23
145	censorsheep	23
147	Gryglu583	22
148	Chromary	21
148	yaboo88	21
148	ZA07	21
148	vandmanden	21
152	Argraol	20
152	eitanzaki	20
152	lcvezra	20
155	shyshyannne	19
156	EcksD	18
157	TheThomas69	17
158	Voltique69	16
158	LOCKUPTHEVAULT	16
158	MangoSalad316	16
161	Queen_Jalapeno	14
161	Rebytre	14
161	Akoot_	14
164	Awyrlas	13
164	00000000-0000-0000-0009-01f16526f034	13
166	UCP_TheKingK	12
167	Winklepicker279	11
168	Incinere	10
168	Donutt	10
170	Hyp3rion_	9
170	PigDab	9
170	Nekomin0	9
170	MirielThePastor	9
174	Huwulling	8
174	John6970	8
174	wrinkledpiglet	8
174	Wowful	8
174	HellsSponge	8
174	Optiprimus	8
174	Zetsey	8
181	Jakobo1337	7
181	noam464	7
181	Bucscw24	7
181	Wanjibon	7
185	tuckerdoodle	6
185	Stynxy	6
185	Snowflowe	6
185	Moofyman	6
185	lordpipe	6
185	Kubeusz2010	6
191	roxycherry	5
191	TakeThis2UrGrave	5
191	Kynigito	5
191	Warlord324	5
195	mwrty	4
195	Kondzik2008	4
195	Sqwishy	4
195	claivin	4
195	sadvavilloso	4
195	__tomato	4
195	SammiWolfGirl	4
195	The_SlideV5	4
203	wickedword	3
203	ThePoliteG	3
203	MattieHD	3
203	Mythic1130	3
203	gusstationwerker	3
203	BreadBacon	3
203	MandenR1	3
210	k_ce	2
210	PhantomsGhost_	2
210	Epicguyuk	2
210	wiqor	2
210	Xalithia	2
210	Doom_melon	2
210	NNikitas	2
210	Russiancat1	2
210	pixelviolin	2
210	alderban107	2
210	CattSoup	2
210	MrMeisterProper	2
222	pintsizedrogue	1
222	elicobnoah	1
222	LeDuctTape	1
222	C0by3llis	1
222	Myszoaz	1
222	Ozixar	1
222	Smashic	1
222	MindyDooWho	1
222	himak1	1
222	Uzbeki_John	1
222	intropass	1
222	r123moore	1
222	zemey	1
222	legal_tax_evader	1
222	LAVA129	1
222	Azmodan_246	1
222	drompje	1
222	iElijah	1
222	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
222	AlexxO_o	1
222	fw3xywashere	1
222	420BreadLizard	1
222	lillips	1
222	JESS_THE_RERE	1
222	The_slideV3	1
222	Nycteus_	1
222	Xclax101	1
222	malgosia14	1
222	Blaiku	1
222	Eraxa	1
222	jcool7	1
222	Winston_Ingram	1
222	mawileite	1
222	cichy096	1
222	jnp_gaming	1
222	TechnoNinja64	1
222	Sral7	1
222	bladeefan2009	1
