rank	username	minecraft:used/minecraft:bricks
89	SvenskaHugo	180
90	Barlycorn	167
91	Jordan_R	166
92	Tommhh	162
93	epiksk8erduck	160
94	SaucyDark	159
95	xorompole	148
96	stuy9	146
97	_3Stump_	141
98	bloomkieren	140
99	dartwaffle	138
100	CueMix	128
101	SquadMonster	125
101	_Bguette_	125
103	NameGenerat0r	120
104	NomadicRobin_	118
105	NieToksikpl	115
106	ABUSNA1996	114
107	SteveCraftBlocks	109
107	SpacesickPrism	109
109	ougstur	104
110	500am	96
111	dudcreeper	95
112	groofles	90
113	paranoid_plant	88
114	DTwenty	87
115	DarkS0L	76
116	07shiny	75
116	xzvu	75
118	MrExplorer	74
119	Fullut	73
120	2Stout	71
121	hanaryheatwave	69
122	DinoDoctor_	66
123	NotMeanttoChange	63
124	Njensen7	61
125	SpaceGrenadier	60
126	Deathkob	57
127	Blackberry1310	54
128	MyNameIsJobo	51
128	Solar_Power	51
130	Hpdinosaur	49
130	Roikdean	49
130	Meatlaugh	49
133	__Fanda__	42
134	PegLegPete93	41
134	Marbz_	41
136	RebelAndroid	39
137	wobn	38
138	sp00ky_ghost977	35
138	YungMaki	35
140	RatatJuice	34
140	EfficientC52	34
142	Genghis_khan	33
142	kyouma777	33
144	Quaintster	32
145	ganyuganyu	30
146	titanlax	29
146	laron58	29
148	Eczbek	26
149	Sleek_Storm_721	25
150	Seindi	24
151	ECstardust	23
151	Eraza	23
151	censorsheep	23
154	Gryglu583	22
154	EcksD	22
156	Chromary	21
156	yaboo88	21
156	HolyVenom	21
156	vandmanden	21
160	Argraol	20
160	eitanzaki	20
160	lcvezra	20
163	poopybh	19
164	TheThomas69	17
165	Voltique69	16
165	hsgarbage23	16
165	MangoSalad316	16
168	12Magner05	15
169	Queen_Jalapeno	14
169	Rebytre	14
169	Akoot_	14
172	Awyrlas	13
172	00000000-0000-0000-0009-01f16526f034	13
174	UCP_TheKingK	12
175	Winklepicker279	11
175	Hyp3rion_	11
177	pintsizedrogue	10
177	Incinere	10
177	Huwulling	10
177	Donutt	10
181	PigDab	9
181	Nekomin0	9
181	MirielThePastor	9
184	John6970	8
184	wrinkledpiglet	8
184	Wowful	8
184	HellsSponge	8
184	lordpipe	8
184	Optiprimus	8
184	Zetsey	8
191	Jakobo1337	7
191	noam464	7
191	Bucscw24	7
191	Wanjibon	7
195	tuckerdoodle	6
195	Stynxy	6
195	Snowflowe	6
195	Moofyman	6
195	MAns_44	6
195	Kubeusz2010	6
201	roxycherry	5
201	TakeThis2UrGrave	5
201	Kynigito	5
201	Warlord324	5
205	PazinGaming	4
205	mwrty	4
205	Kondzik2008	4
205	oscminus	4
205	Sqwishy	4
205	claivin	4
205	sadvavilloso	4
205	__tomato	4
205	SammiWolfGirl	4
205	The_SlideV5	4
215	wickedword	3
215	melono_o	3
215	ThePoliteG	3
215	MattieHD	3
215	_Mythic____	3
215	Spenduh	3
215	BreadBacon	3
215	Jimb0nat0r	3
215	MandenR1	3
215	00000000-0000-0000-0009-01fc796cc078	3
225	PhantomsGhost_	2
225	Papudron	2
225	Epicguyuk	2
225	wiqor	2
225	Xalithia	2
225	Doom_melon	2
225	NNikitas	2
225	R1CHY2K	2
225	Russiancat1	2
225	pixelviolin	2
225	alderban107	2
225	CattSoup	2
225	MrMeisterProper	2
238	elicobnoah	1
238	itburb	1
238	C0by3llis	1
238	Myszoaz	1
238	Ozixar	1
238	Smashic	1
238	MindyDooWho	1
238	himak1	1
238	Uzbeki_John	1
238	intropass	1
238	r123moore	1
238	zemey	1
238	legal_tax_evader	1
238	LAVA129	1
238	Azmodan_246	1
238	drompje	1
238	iElijah	1
238	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
238	AlexxO_o	1
238	fw3xy74	1
238	420BreadLizard	1
238	lillips	1
238	JESS_THE_RERE	1
238	The_slideV3	1
238	Nycteus_	1
238	Xclax101	1
238	tlustyCZARNY	1
238	Blaiku	1
238	Eraxa	1
238	jcool7	1
238	Winston_Ingram	1
238	mawileite	1
238	cichy096	1
238	jnp_gaming	1
238	TechnoNinja64	1
238	Sral7	1
238	skrongus	1
