rank	username	minecraft:used/minecraft:bricks
108	DTwenty	87
109	DarkS0L	76
110	07shiny	75
110	xzvu	75
112	MrExplorer	74
113	Fullut	73
114	2Stout	71
115	DinoDoctor_	66
115	Nicserso	66
117	NotMeanttoChange	63
118	Njensen7	61
119	SpaceGrenadier	60
120	Deathkob	57
121	Blackberry1310	54
122	MyNameIsJobo	51
122	Solar_Power	51
124	Hpdinosaur	49
124	Roikdean	49
124	Meatlaugh	49
127	__Fanda__	42
128	PegLegPete93	41
128	Marbz_	41
130	RebelAndroid	39
131	wobn	38
132	sp00ky_ghost977	35
133	RatatJuice	34
133	EfficientC52	34
135	Genghis_khan	33
135	RoofTyler	33
135	kyouma777	33
135	YungMaki	33
139	Quaintster	32
140	ganyuganyu	30
141	titanlax	29
141	laron58	29
143	Sleek_Storm_721	25
143	Eczbek	25
145	Seindi	24
146	Eraza	23
146	censorsheep	23
148	Gryglu583	22
149	Chromary	21
149	yaboo88	21
149	ZA07	21
149	vandmanden	21
153	Argraol	20
153	eitanzaki	20
153	lcvezra	20
156	shyshyannne	19
157	EcksD	18
158	TheThomas69	17
159	Voltique69	16
159	LOCKUPTHEVAULT	16
159	MangoSalad316	16
159	MineMaster0012	16
163	Queen_Jalapeno	14
163	Rebytre	14
163	Akoot_	14
166	Awyrlas	13
166	00000000-0000-0000-0009-01f16526f034	13
168	UCP_TheKingK	12
169	Winklepicker279	11
169	Hyp3rion_	11
171	Incinere	10
171	Donutt	10
173	PigDab	9
173	Nekomin0	9
173	MirielThePastor	9
176	Huwulling	8
176	John6970	8
176	wrinkledpiglet	8
176	Wowful	8
176	HellsSponge	8
176	Optiprimus	8
176	Zetsey	8
183	Jakobo1337	7
183	noam464	7
183	Bucscw24	7
183	Wanjibon	7
187	k_ce	6
187	tuckerdoodle	6
187	Stynxy	6
187	Snowflowe	6
187	Moofyman	6
187	lordpipe	6
187	Kubeusz2010	6
194	roxycherry	5
194	TakeThis2UrGrave	5
194	Kynigito	5
194	Warlord324	5
198	mwrty	4
198	Kondzik2008	4
198	Sqwishy	4
198	claivin	4
198	sadvavilloso	4
198	__tomato	4
198	SammiWolfGirl	4
198	The_SlideV5	4
206	wickedword	3
206	ThePoliteG	3
206	MattieHD	3
206	Mythic1130	3
206	gusstationwerker	3
206	BreadBacon	3
206	MandenR1	3
213	pintsizedrogue	2
213	PhantomsGhost_	2
213	Epicguyuk	2
213	wiqor	2
213	Xalithia	2
213	Doom_melon	2
213	NNikitas	2
213	Russiancat1	2
213	pixelviolin	2
213	alderban107	2
213	CattSoup	2
213	MrMeisterProper	2
225	elicobnoah	1
225	LeDuctTape	1
225	C0by3llis	1
225	Myszoaz	1
225	Ozixar	1
225	Smashic	1
225	MindyDooWho	1
225	himak1	1
225	Uzbeki_John	1
225	intropass	1
225	r123moore	1
225	zemey	1
225	legal_tax_evader	1
225	LAVA129	1
225	Azmodan_246	1
225	drompje	1
225	iElijah	1
225	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
225	AlexxO_o	1
225	fw3xywashere	1
225	420BreadLizard	1
225	lillips	1
225	JESS_THE_RERE	1
225	The_slideV3	1
225	Nycteus_	1
225	Xclax101	1
225	malgosia14	1
225	Blaiku	1
225	Eraxa	1
225	jcool7	1
225	Winston_Ingram	1
225	mawileite	1
225	cichy096	1
225	jnp_gaming	1
225	TechnoNinja64	1
225	Sral7	1
225	bladeefan2009	1
