rank	username	minecraft:used/minecraft:bricks
89	SvenskaHugo	180
90	Barlycorn	167
91	Jordan_R	166
92	Tommhh	162
93	epiksk8erduck	160
94	SaucyDark	159
95	xorompole	148
96	stuy9	146
97	_3Stump_	141
98	bloomkieren	140
99	dartwaffle	138
100	CueMix	128
101	SquadMonster	125
101	_Bguette_	125
103	NameGenerat0r	120
104	NomadicRobin_	118
105	NieToksikpl	115
106	ABUSNA1996	114
107	SteveCraftBlocks	109
107	SpacesickPrism	109
109	ougstur	104
110	500am	96
111	dudcreeper	95
112	groofles	90
113	paranoid_plant	88
114	DTwenty	87
115	DarkS0L	76
116	07shiny	75
116	xzvu	75
118	MrExplorer	74
119	Fullut	73
120	2Stout	71
121	DinoDoctor_	66
122	NotMeanttoChange	63
123	Njensen7	61
124	SpaceGrenadier	60
125	Deathkob	57
126	Blackberry1310	54
127	MyNameIsJobo	51
127	Solar_Power	51
129	Hpdinosaur	49
129	Roikdean	49
129	Meatlaugh	49
132	__Fanda__	42
133	PegLegPete93	41
133	Marbz_	41
135	RebelAndroid	39
136	wobn	38
137	sp00ky_ghost977	35
137	YungMaki	35
139	RatatJuice	34
139	EfficientC52	34
141	Genghis_khan	33
141	kyouma777	33
143	Quaintster	32
144	ganyuganyu	30
145	titanlax	29
145	laron58	29
147	Eczbek	26
148	Sleek_Storm_721	25
149	Seindi	24
150	Eraza	23
150	censorsheep	23
152	Gryglu583	22
152	EcksD	22
154	Chromary	21
154	yaboo88	21
154	HolyVenom	21
154	vandmanden	21
158	Argraol	20
158	ECstardust	20
158	eitanzaki	20
158	lcvezra	20
162	poopybh	19
163	TheThomas69	17
164	Voltique69	16
164	hsgarbage23	16
164	MangoSalad316	16
167	12Magner05	15
168	Queen_Jalapeno	14
168	Rebytre	14
168	Akoot_	14
171	Awyrlas	13
171	00000000-0000-0000-0009-01f16526f034	13
173	UCP_TheKingK	12
174	Winklepicker279	11
174	Hyp3rion_	11
176	pintsizedrogue	10
176	Incinere	10
176	Huwulling	10
176	Donutt	10
180	PigDab	9
180	Nekomin0	9
180	MirielThePastor	9
183	John6970	8
183	wrinkledpiglet	8
183	Wowful	8
183	HellsSponge	8
183	lordpipe	8
183	Optiprimus	8
183	Zetsey	8
190	Jakobo1337	7
190	noam464	7
190	Bucscw24	7
190	Wanjibon	7
194	tuckerdoodle	6
194	Stynxy	6
194	Snowflowe	6
194	Moofyman	6
194	MAns_44	6
194	Kubeusz2010	6
200	roxycherry	5
200	TakeThis2UrGrave	5
200	Kynigito	5
200	Warlord324	5
204	mwrty	4
204	Kondzik2008	4
204	oscminus	4
204	Sqwishy	4
204	claivin	4
204	sadvavilloso	4
204	__tomato	4
204	SammiWolfGirl	4
204	The_SlideV5	4
213	wickedword	3
213	ThePoliteG	3
213	MattieHD	3
213	_Mythic____	3
213	Spenduh	3
213	BreadBacon	3
213	Jimb0nat0r	3
213	MandenR1	3
213	00000000-0000-0000-0009-01fc796cc078	3
222	PhantomsGhost_	2
222	Papudron	2
222	Epicguyuk	2
222	wiqor	2
222	Xalithia	2
222	Doom_melon	2
222	NNikitas	2
222	R1CHY2K	2
222	Russiancat1	2
222	pixelviolin	2
222	alderban107	2
222	CattSoup	2
222	MrMeisterProper	2
235	elicobnoah	1
235	itburb	1
235	C0by3llis	1
235	Myszoaz	1
235	Ozixar	1
235	Smashic	1
235	MindyDooWho	1
235	himak1	1
235	Uzbeki_John	1
235	intropass	1
235	r123moore	1
235	zemey	1
235	legal_tax_evader	1
235	LAVA129	1
235	Azmodan_246	1
235	drompje	1
235	iElijah	1
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
235	AlexxO_o	1
235	fw3xy74	1
235	420BreadLizard	1
235	lillips	1
235	JESS_THE_RERE	1
235	The_slideV3	1
235	Nycteus_	1
235	Xclax101	1
235	tlustyCZARNY	1
235	Blaiku	1
235	Eraxa	1
235	jcool7	1
235	Winston_Ingram	1
235	mawileite	1
235	cichy096	1
235	jnp_gaming	1
235	TechnoNinja64	1
235	Sral7	1
235	skrongus	1
