rank	username	minecraft:used/minecraft:bricks
89	Notta	185
90	SvenskaHugo	180
91	Barlycorn	167
92	Jordan_R	166
93	Tommhh	162
94	epiksk8erduck	160
95	SaucyDark	159
96	xorompole	148
97	stuy9	146
98	_3Stump_	141
99	bloomkieren	140
100	dartwaffle	138
101	CueMix	128
102	SquadMonster	125
102	_Bguette_	125
104	NameGenerat0r	120
105	NomadicRobin_	118
106	NieToksikpl	115
107	ABUSNA1996	114
108	SteveCraftBlocks	109
108	SpacesickPrism	109
110	ougstur	104
110	PixelatedBoss	104
112	500am	96
113	dudcreeper	95
114	groofles	90
115	paranoid_plant	88
116	DTwenty	87
117	DarkS0L	76
118	07shiny	75
118	xzvu	75
120	MrExplorer	74
121	Fullut	73
122	2Stout	71
123	hanaryheatwave	69
124	DinoDoctor_	66
125	NotMeanttoChange	63
126	Njensen7	61
127	SpaceGrenadier	60
128	Deathkob	57
129	Blackberry1310	54
130	MyNameIsJobo	51
130	Solar_Power	51
132	Hpdinosaur	49
132	Dblikstad	49
132	Roikdean	49
132	Meatlaugh	49
136	__Fanda__	42
137	PegLegPete93	41
137	Marbz_	41
139	RebelAndroid	39
140	wobn	38
141	sp00ky_ghost977	35
141	YungMaki	35
143	RatatJuice	34
143	EfficientC52	34
145	Genghis_khan	33
145	kyouma777	33
147	Quaintster	32
148	ganyuganyu	30
149	titanlax	29
149	laron58	29
151	Eczbek	26
152	Sleek_Storm_721	25
153	Seindi	24
154	ECstardust	23
154	Eraza	23
154	censorsheep	23
157	Gryglu583	22
157	EcksD	22
159	Chromary	21
159	yaboo88	21
159	HolyVenom	21
159	vandmanden	21
163	Argraol	20
163	eitanzaki	20
163	lcvezra	20
166	poopybh	19
167	TheThomas69	17
168	Voltique69	16
168	hsgarbage23	16
168	MangoSalad316	16
171	12Magner05	15
172	Queen_Jalapeno	14
172	Rebytre	14
172	Akoot_	14
175	Awyrlas	13
175	00000000-0000-0000-0009-01f16526f034	13
177	UCP_TheKingK	12
178	pintsizedrogue	11
178	Winklepicker279	11
178	Hyp3rion_	11
181	Incinere	10
181	Huwulling	10
181	Donutt	10
184	PigDab	9
184	Nekomin0	9
184	MirielThePastor	9
187	John6970	8
187	wrinkledpiglet	8
187	Wowful	8
187	HellsSponge	8
187	lordpipe	8
187	Optiprimus	8
187	Zetsey	8
194	Jakobo1337	7
194	noam464	7
194	Bucscw24	7
194	Wanjibon	7
198	tuckerdoodle	6
198	Stynxy	6
198	Snowflowe	6
198	oscminus	6
198	Moofyman	6
198	MAns_44	6
198	Kubeusz2010	6
205	roxycherry	5
205	TakeThis2UrGrave	5
205	Kynigito	5
205	Warlord324	5
209	PazinGaming	4
209	mwrty	4
209	Kondzik2008	4
209	Sqwishy	4
209	claivin	4
209	sadvavilloso	4
209	__tomato	4
209	SammiWolfGirl	4
209	The_SlideV5	4
218	wickedword	3
218	melono_o	3
218	ThePoliteG	3
218	MattieHD	3
218	_Mythic____	3
218	Spenduh	3
218	BreadBacon	3
218	Jimb0nat0r	3
218	MandenR1	3
218	00000000-0000-0000-0009-01fc796cc078	3
228	PhantomsGhost_	2
228	Papudron	2
228	Epicguyuk	2
228	wiqor	2
228	Xalithia	2
228	Doom_melon	2
228	NNikitas	2
228	R1CHY2K	2
228	Russiancat1	2
228	pixelviolin	2
228	alderban107	2
228	CattSoup	2
228	MrMeisterProper	2
241	elicobnoah	1
241	itburb	1
241	C0by3llis	1
241	Myszoaz	1
241	Ozixar	1
241	Smashic	1
241	MindyDooWho	1
241	himak1	1
241	Uzbeki_John	1
241	intropass	1
241	r123moore	1
241	zemey	1
241	legal_tax_evader	1
241	LAVA129	1
241	Azmodan_246	1
241	drompje	1
241	iElijah	1
241	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
241	AlexxO_o	1
241	fw3xy74	1
241	420BreadLizard	1
241	lillips	1
241	JESS_THE_RERE	1
241	The_slideV3	1
241	Nycteus_	1
241	Xclax101	1
241	tlustyCZARNY	1
241	Blaiku	1
241	Eraxa	1
241	jcool7	1
241	Winston_Ingram	1
241	mawileite	1
241	cichy096	1
241	jnp_gaming	1
241	TechnoNinja64	1
241	Sral7	1
241	skrongus	1
