rank	username	minecraft:used/minecraft:bricks
90	Tommhh	162
91	epiksk8erduck	160
92	SaucyDark	159
93	xorompole	148
94	stuy9	146
95	_3Stump_	141
96	bloomkieren	140
97	dartwaffle	138
98	CueMix	128
99	SquadMonster	125
99	_Bguette_	125
101	NameGenerat0r	119
102	NomadicRobin_	118
103	NieToksikpl	115
104	ABUSNA1996	114
105	SteveCraftBlocks	109
105	SpacesickPrism	109
107	ougstur	104
108	500am	96
109	dudcreeper	95
110	groofles	90
111	paranoid_plant	88
112	DTwenty	87
113	DarkS0L	76
114	07shiny	75
114	xzvu	75
116	MrExplorer	74
117	Fullut	73
118	2Stout	71
119	DinoDoctor_	66
120	NotMeanttoChange	63
121	Njensen7	61
122	SpaceGrenadier	60
123	Deathkob	57
124	Blackberry1310	54
125	MyNameIsJobo	51
125	Solar_Power	51
127	Hpdinosaur	49
127	Roikdean	49
127	Meatlaugh	49
130	__Fanda__	42
131	PegLegPete93	41
131	Marbz_	41
133	RebelAndroid	39
134	wobn	38
135	sp00ky_ghost977	35
136	RatatJuice	34
136	EfficientC52	34
138	Genghis_khan	33
138	kyouma777	33
138	YungMaki	33
141	Quaintster	32
142	ganyuganyu	30
143	titanlax	29
143	laron58	29
145	Sleek_Storm_721	25
145	Eczbek	25
147	Seindi	24
148	Eraza	23
148	censorsheep	23
150	Gryglu583	22
150	EcksD	22
152	Chromary	21
152	yaboo88	21
152	HolyVenom	21
152	vandmanden	21
156	Argraol	20
156	eitanzaki	20
156	lcvezra	20
159	poopybh	19
159	MineMaster0012	19
161	TheThomas69	17
162	Voltique69	16
162	hsgarbage23	16
162	MangoSalad316	16
165	12Magner05	15
166	Queen_Jalapeno	14
166	Rebytre	14
166	Akoot_	14
169	Awyrlas	13
169	00000000-0000-0000-0009-01f16526f034	13
171	UCP_TheKingK	12
172	Winklepicker279	11
172	Hyp3rion_	11
174	Incinere	10
174	Huwulling	10
174	Donutt	10
177	k_ce	9
177	PigDab	9
177	Nekomin0	9
177	MirielThePastor	9
181	pintsizedrogue	8
181	John6970	8
181	wrinkledpiglet	8
181	Wowful	8
181	HellsSponge	8
181	lordpipe	8
181	Optiprimus	8
181	Zetsey	8
189	Jakobo1337	7
189	noam464	7
189	Bucscw24	7
189	Wanjibon	7
193	tuckerdoodle	6
193	Stynxy	6
193	Snowflowe	6
193	Moofyman	6
193	Kubeusz2010	6
198	ECstardust	5
198	roxycherry	5
198	TakeThis2UrGrave	5
198	Kynigito	5
198	Warlord324	5
203	mwrty	4
203	Kondzik2008	4
203	oscminus	4
203	Sqwishy	4
203	claivin	4
203	sadvavilloso	4
203	__tomato	4
203	SammiWolfGirl	4
203	The_SlideV5	4
212	wickedword	3
212	ThePoliteG	3
212	MattieHD	3
212	_Mythic____	3
212	Spenduh	3
212	BreadBacon	3
212	MandenR1	3
212	00000000-0000-0000-0009-01fc796cc078	3
220	PhantomsGhost_	2
220	Papudron	2
220	Epicguyuk	2
220	wiqor	2
220	Xalithia	2
220	Doom_melon	2
220	NNikitas	2
220	R1CHY2K	2
220	Russiancat1	2
220	pixelviolin	2
220	alderban107	2
220	CattSoup	2
220	MrMeisterProper	2
233	elicobnoah	1
233	itburb	1
233	C0by3llis	1
233	Myszoaz	1
233	Ozixar	1
233	Smashic	1
233	MindyDooWho	1
233	himak1	1
233	Uzbeki_John	1
233	intropass	1
233	r123moore	1
233	zemey	1
233	legal_tax_evader	1
233	LAVA129	1
233	Azmodan_246	1
233	drompje	1
233	iElijah	1
233	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
233	AlexxO_o	1
233	fw3xy74	1
233	420BreadLizard	1
233	lillips	1
233	JESS_THE_RERE	1
233	The_slideV3	1
233	Nycteus_	1
233	Xclax101	1
233	tlustyCZARNY	1
233	Blaiku	1
233	Eraxa	1
233	jcool7	1
233	Winston_Ingram	1
233	mawileite	1
233	cichy096	1
233	jnp_gaming	1
233	TechnoNinja64	1
233	Sral7	1
233	skrongus	1
