rank	username	minecraft:used/minecraft:bricks
110	DinoDoctor_	66
110	Nicserso	66
112	NotMeanttoChange	63
113	Njensen7	61
114	SpaceGrenadier	60
115	Deathkob	57
116	Blackberry1310	54
117	MyNameIsJobo	51
117	Solar_Power	51
119	Hpdinosaur	49
119	Roikdean	49
119	Meatlaugh	49
122	NameGenerat0r	48
123	__Fanda__	42
124	PegLegPete93	41
124	Marbz_	41
126	RebelAndroid	39
127	wobn	38
128	sp00ky_ghost977	35
129	RatatJuice	34
129	EfficientC52	34
131	Genghis_khan	33
131	kyouma777	33
131	YungMaki	33
134	Quaintster	32
135	ganyuganyu	30
135	RoofTyler	30
137	titanlax	29
137	laron58	29
139	Sleek_Storm_721	25
139	Eczbek	25
141	Seindi	24
142	Eraza	23
142	censorsheep	23
144	Gryglu583	22
145	Chromary	21
145	yaboo88	21
145	ZA07	21
145	vandmanden	21
149	Argraol	20
149	eitanzaki	20
149	lcvezra	20
152	shyshyannne	19
153	EcksD	18
154	TheThomas69	17
155	Voltique69	16
155	LOCKUPTHEVAULT	16
155	MangoSalad316	16
158	Queen_Jalapeno	14
158	Rebytre	14
158	Akoot_	14
161	Awyrlas	13
161	00000000-0000-0000-0009-01f16526f034	13
163	UCP_TheKingK	12
164	Winklepicker279	11
165	Incinere	10
165	Donutt	10
167	Hyp3rion_	9
167	PigDab	9
167	Nekomin0	9
167	MirielThePastor	9
171	John6970	8
171	wrinkledpiglet	8
171	Wowful	8
171	HellsSponge	8
171	Optiprimus	8
171	Zetsey	8
177	Jakobo1337	7
177	noam464	7
177	Bucscw24	7
177	Wanjibon	7
181	tuckerdoodle	6
181	Huwulling	6
181	Stynxy	6
181	Snowflowe	6
181	Moofyman	6
181	lordpipe	6
181	Kubeusz2010	6
188	roxycherry	5
188	TakeThis2UrGrave	5
188	Kynigito	5
188	Warlord324	5
192	mwrty	4
192	Kondzik2008	4
192	Sqwishy	4
192	claivin	4
192	sadvavilloso	4
192	__tomato	4
192	SammiWolfGirl	4
192	The_SlideV5	4
200	wickedword	3
200	ThePoliteG	3
200	Mythic1130	3
200	gusstationwerker	3
200	BreadBacon	3
200	MandenR1	3
206	PhantomsGhost_	2
206	Epicguyuk	2
206	wiqor	2
206	Xalithia	2
206	Doom_melon	2
206	NNikitas	2
206	Russiancat1	2
206	pixelviolin	2
206	alderban107	2
206	CattSoup	2
206	MrMeisterProper	2
217	pintsizedrogue	1
217	elicobnoah	1
217	LeDuctTape	1
217	C0by3llis	1
217	Myszoaz	1
217	Ozixar	1
217	MindyDooWho	1
217	himak1	1
217	Uzbeki_John	1
217	intropass	1
217	r123moore	1
217	zemey	1
217	legal_tax_evader	1
217	LAVA129	1
217	Azmodan_246	1
217	drompje	1
217	iElijah	1
217	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
217	AlexxO_o	1
217	fw3xywashere	1
217	420BreadLizard	1
217	lillips	1
217	JESS_THE_RERE	1
217	The_slideV3	1
217	Nycteus_	1
217	Xclax101	1
217	malgosia14	1
217	Blaiku	1
217	Eraxa	1
217	jcool7	1
217	Winston_Ingram	1
217	mawileite	1
217	cichy096	1
217	jnp_gaming	1
217	TechnoNinja64	1
217	Sral7	1
217	bladeefan2009	1
