rank	username	minecraft:used/minecraft:bricks
89	Jordan_R	166
90	Tommhh	162
91	epiksk8erduck	160
92	SaucyDark	159
93	xorompole	148
94	stuy9	146
95	_3Stump_	141
96	bloomkieren	140
97	dartwaffle	138
98	CueMix	128
99	SquadMonster	125
99	_Bguette_	125
101	NameGenerat0r	119
102	NomadicRobin_	118
103	NieToksikpl	115
104	ABUSNA1996	114
105	SteveCraftBlocks	109
105	SpacesickPrism	109
107	ougstur	104
108	500am	96
109	dudcreeper	95
110	groofles	90
111	paranoid_plant	88
112	DTwenty	87
113	DarkS0L	76
114	07shiny	75
114	xzvu	75
116	MrExplorer	74
117	Fullut	73
118	2Stout	71
119	DinoDoctor_	66
120	NotMeanttoChange	63
121	Njensen7	61
122	SpaceGrenadier	60
123	Deathkob	57
124	Blackberry1310	54
125	MyNameIsJobo	51
125	Solar_Power	51
127	Hpdinosaur	49
127	Roikdean	49
127	Meatlaugh	49
130	__Fanda__	42
131	PegLegPete93	41
131	Marbz_	41
133	RebelAndroid	39
134	wobn	38
135	sp00ky_ghost977	35
136	RatatJuice	34
136	EfficientC52	34
138	Genghis_khan	33
138	kyouma777	33
138	YungMaki	33
141	Quaintster	32
142	ganyuganyu	30
143	titanlax	29
143	laron58	29
145	Sleek_Storm_721	25
145	Eczbek	25
147	Seindi	24
148	Eraza	23
148	censorsheep	23
150	Gryglu583	22
150	EcksD	22
152	Chromary	21
152	yaboo88	21
152	HolyVenom	21
152	vandmanden	21
156	Argraol	20
156	ECstardust	20
156	eitanzaki	20
156	lcvezra	20
160	poopybh	19
160	MineMaster0012	19
162	TheThomas69	17
163	Voltique69	16
163	hsgarbage23	16
163	MangoSalad316	16
166	12Magner05	15
167	Queen_Jalapeno	14
167	Rebytre	14
167	Akoot_	14
170	Awyrlas	13
170	00000000-0000-0000-0009-01f16526f034	13
172	UCP_TheKingK	12
173	Winklepicker279	11
173	Hyp3rion_	11
175	pintsizedrogue	10
175	Incinere	10
175	Huwulling	10
175	Donutt	10
179	k_ce	9
179	PigDab	9
179	Nekomin0	9
179	MirielThePastor	9
183	John6970	8
183	wrinkledpiglet	8
183	Wowful	8
183	HellsSponge	8
183	lordpipe	8
183	Optiprimus	8
183	Zetsey	8
190	Jakobo1337	7
190	noam464	7
190	Bucscw24	7
190	Wanjibon	7
194	tuckerdoodle	6
194	Stynxy	6
194	Snowflowe	6
194	Moofyman	6
194	MAns_44	6
194	Kubeusz2010	6
200	roxycherry	5
200	TakeThis2UrGrave	5
200	Kynigito	5
200	Warlord324	5
204	mwrty	4
204	Kondzik2008	4
204	oscminus	4
204	Sqwishy	4
204	claivin	4
204	sadvavilloso	4
204	__tomato	4
204	SammiWolfGirl	4
204	The_SlideV5	4
213	wickedword	3
213	ThePoliteG	3
213	MattieHD	3
213	_Mythic____	3
213	Spenduh	3
213	BreadBacon	3
213	MandenR1	3
213	00000000-0000-0000-0009-01fc796cc078	3
221	PhantomsGhost_	2
221	Papudron	2
221	Epicguyuk	2
221	wiqor	2
221	Xalithia	2
221	Doom_melon	2
221	NNikitas	2
221	R1CHY2K	2
221	Russiancat1	2
221	pixelviolin	2
221	alderban107	2
221	CattSoup	2
221	MrMeisterProper	2
234	elicobnoah	1
234	itburb	1
234	C0by3llis	1
234	Myszoaz	1
234	Ozixar	1
234	Smashic	1
234	MindyDooWho	1
234	himak1	1
234	Uzbeki_John	1
234	intropass	1
234	r123moore	1
234	zemey	1
234	legal_tax_evader	1
234	LAVA129	1
234	Azmodan_246	1
234	drompje	1
234	iElijah	1
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
234	AlexxO_o	1
234	fw3xy74	1
234	420BreadLizard	1
234	lillips	1
234	JESS_THE_RERE	1
234	The_slideV3	1
234	Nycteus_	1
234	Xclax101	1
234	tlustyCZARNY	1
234	Blaiku	1
234	Eraxa	1
234	jcool7	1
234	Winston_Ingram	1
234	mawileite	1
234	cichy096	1
234	jnp_gaming	1
234	TechnoNinja64	1
234	Sral7	1
234	skrongus	1
