rank	username	minecraft:used/minecraft:bricks
114	Fullut	73
115	2Stout	71
116	DinoDoctor_	66
116	Nicserso	66
118	NotMeanttoChange	63
119	Njensen7	61
120	SpaceGrenadier	60
121	Deathkob	57
122	Blackberry1310	54
123	MyNameIsJobo	51
123	Solar_Power	51
125	Hpdinosaur	49
125	Roikdean	49
125	Meatlaugh	49
128	__Fanda__	42
129	PegLegPete93	41
129	Marbz_	41
131	RebelAndroid	39
132	wobn	38
133	sp00ky_ghost977	35
134	RatatJuice	34
134	RoofTyler	34
134	EfficientC52	34
137	Genghis_khan	33
137	kyouma777	33
137	YungMaki	33
140	Quaintster	32
141	ganyuganyu	30
142	titanlax	29
142	laron58	29
144	Sleek_Storm_721	25
144	Eczbek	25
146	Seindi	24
147	Eraza	23
147	censorsheep	23
149	Gryglu583	22
150	Chromary	21
150	yaboo88	21
150	ZA07	21
150	vandmanden	21
154	Argraol	20
154	eitanzaki	20
154	lcvezra	20
157	shyshyannne	19
158	EcksD	18
159	TheThomas69	17
160	Voltique69	16
160	LOCKUPTHEVAULT	16
160	MangoSalad316	16
160	MineMaster0012	16
164	Queen_Jalapeno	14
164	Rebytre	14
164	Akoot_	14
167	Awyrlas	13
167	00000000-0000-0000-0009-01f16526f034	13
169	UCP_TheKingK	12
170	Winklepicker279	11
170	Hyp3rion_	11
172	Incinere	10
172	Huwulling	10
172	Donutt	10
175	PigDab	9
175	Nekomin0	9
175	MirielThePastor	9
178	John6970	8
178	wrinkledpiglet	8
178	Wowful	8
178	HellsSponge	8
178	Optiprimus	8
178	Zetsey	8
184	Jakobo1337	7
184	noam464	7
184	Bucscw24	7
184	Wanjibon	7
188	k_ce	6
188	tuckerdoodle	6
188	Stynxy	6
188	Snowflowe	6
188	Moofyman	6
188	lordpipe	6
188	Kubeusz2010	6
195	roxycherry	5
195	TakeThis2UrGrave	5
195	Kynigito	5
195	Warlord324	5
199	mwrty	4
199	Kondzik2008	4
199	Sqwishy	4
199	claivin	4
199	sadvavilloso	4
199	__tomato	4
199	SammiWolfGirl	4
199	The_SlideV5	4
207	wickedword	3
207	ThePoliteG	3
207	MattieHD	3
207	Mythic1130	3
207	gusstationwerker	3
207	BreadBacon	3
207	MandenR1	3
214	pintsizedrogue	2
214	PhantomsGhost_	2
214	Papudron	2
214	Epicguyuk	2
214	wiqor	2
214	Xalithia	2
214	Doom_melon	2
214	NNikitas	2
214	R1CHY2K	2
214	Russiancat1	2
214	pixelviolin	2
214	alderban107	2
214	CattSoup	2
214	MrMeisterProper	2
228	elicobnoah	1
228	ECstardust	1
228	LeDuctTape	1
228	C0by3llis	1
228	Myszoaz	1
228	Ozixar	1
228	Smashic	1
228	MindyDooWho	1
228	himak1	1
228	Uzbeki_John	1
228	intropass	1
228	r123moore	1
228	zemey	1
228	legal_tax_evader	1
228	LAVA129	1
228	Azmodan_246	1
228	drompje	1
228	iElijah	1
228	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
228	AlexxO_o	1
228	fw3xywashere	1
228	420BreadLizard	1
228	lillips	1
228	JESS_THE_RERE	1
228	The_slideV3	1
228	Nycteus_	1
228	Xclax101	1
228	malgosia14	1
228	Blaiku	1
228	Eraxa	1
228	jcool7	1
228	Winston_Ingram	1
228	mawileite	1
228	cichy096	1
228	jnp_gaming	1
228	TechnoNinja64	1
228	Sral7	1
228	bladeefan2009	1
