rank	username	minecraft:used/minecraft:bricks
89	Notta	185
90	SvenskaHugo	180
91	Barlycorn	167
92	Jordan_R	166
93	Tommhh	162
94	epiksk8erduck	160
95	SaucyDark	159
96	corvidpartyfor6	154
97	xorompole	148
98	stuy9	146
99	_3Stump_	141
100	bloomkieren	140
101	dartwaffle	138
102	CueMix	128
103	SquadMonster	125
103	_Bguette_	125
105	NameGenerat0r	120
106	NomadicRobin_	118
107	NieToksikpl	115
108	ABUSNA1996	114
109	SteveCraftBlocks	109
109	SpacesickPrism	109
111	ougstur	104
111	PixelatedBoss	104
113	500am	96
114	dudcreeper	95
115	groofles	90
116	paranoid_plant	88
117	DTwenty	87
118	DarkS0L	76
119	07shiny	75
119	xzvu	75
121	MrExplorer	74
122	Fullut	73
123	2Stout	71
123	Lunkuku	71
125	hanaryheatwave	69
126	DinoDoctor_	66
127	NotMeanttoChange	63
128	Njensen7	61
129	SpaceGrenadier	60
130	Deathkob	57
131	Blackberry1310	54
132	MyNameIsJobo	51
132	Solar_Power	51
134	Hpdinosaur	49
134	Dblikstad	49
134	Roikdean	49
134	Meatlaugh	49
138	__Fanda__	42
139	PegLegPete93	41
139	Marbz_	41
141	RebelAndroid	39
142	wobn	38
143	sp00ky_ghost977	35
143	YungMaki	35
145	RatatJuice	34
145	EfficientC52	34
147	Genghis_khan	33
147	kyouma777	33
149	Quaintster	32
150	ganyuganyu	30
151	titanlax	29
151	laron58	29
153	Eczbek	26
154	Sleek_Storm_721	25
155	Seindi	24
156	ECstardust	23
156	Eraza	23
156	censorsheep	23
159	Gryglu583	22
159	EcksD	22
161	Chromary	21
161	yaboo88	21
161	HolyVenom	21
161	vandmanden	21
165	Argraol	20
165	eitanzaki	20
165	lcvezra	20
168	poopybh	19
169	TheThomas69	17
170	Voltique69	16
170	hsgarbage23	16
170	MangoSalad316	16
173	12Magner05	15
174	Queen_Jalapeno	14
174	Rebytre	14
174	Akoot_	14
177	Awyrlas	13
177	00000000-0000-0000-0009-01f16526f034	13
179	UCP_TheKingK	12
180	pintsizedrogue	11
180	Winklepicker279	11
180	Hyp3rion_	11
183	Incinere	10
183	Huwulling	10
183	Donutt	10
186	PigDab	9
186	Nekomin0	9
186	MirielThePastor	9
189	John6970	8
189	wrinkledpiglet	8
189	Wowful	8
189	HellsSponge	8
189	lordpipe	8
189	Optiprimus	8
189	Zetsey	8
196	Jakobo1337	7
196	noam464	7
196	Bucscw24	7
196	Wanjibon	7
200	tuckerdoodle	6
200	Stynxy	6
200	Snowflowe	6
200	oscminus	6
200	Moofyman	6
200	MAns_44	6
200	Kubeusz2010	6
207	roxycherry	5
207	TakeThis2UrGrave	5
207	Kynigito	5
207	Warlord324	5
211	PazinGaming	4
211	mwrty	4
211	Kondzik2008	4
211	Sqwishy	4
211	claivin	4
211	sadvavilloso	4
211	__tomato	4
211	SammiWolfGirl	4
211	The_SlideV5	4
220	wickedword	3
220	melono_o	3
220	ThePoliteG	3
220	MattieHD	3
220	_Mythic____	3
220	Spenduh	3
220	BreadBacon	3
220	Jimb0nat0r	3
220	MandenR1	3
220	00000000-0000-0000-0009-01fc796cc078	3
230	PhantomsGhost_	2
230	Papudron	2
230	Epicguyuk	2
230	wiqor	2
230	Xalithia	2
230	Doom_melon	2
230	NNikitas	2
230	R1CHY2K	2
230	Russiancat1	2
230	pixelviolin	2
230	alderban107	2
230	CattSoup	2
230	MrMeisterProper	2
243	elicobnoah	1
243	itburb	1
243	C0by3llis	1
243	Myszoaz	1
243	Ozixar	1
243	Smashic	1
243	MindyDooWho	1
243	himak1	1
243	Uzbeki_John	1
243	intropass	1
243	r123moore	1
243	zemey	1
243	legal_tax_evader	1
243	LAVA129	1
243	Azmodan_246	1
243	drompje	1
243	iElijah	1
243	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
243	AlexxO_o	1
243	fw3xy74	1
243	420BreadLizard	1
243	lillips	1
243	JESS_THE_RERE	1
243	The_slideV3	1
243	Nycteus_	1
243	Xclax101	1
243	tlustyCZARNY	1
243	Blaiku	1
243	Eraxa	1
243	jcool7	1
243	Winston_Ingram	1
243	mawileite	1
243	cichy096	1
243	jnp_gaming	1
243	TechnoNinja64	1
243	Sral7	1
243	skrongus	1
