rank	username	minecraft:used/minecraft:bricks
98	SquadMonster	125
98	_Bguette_	125
100	NameGenerat0r	119
101	NomadicRobin_	118
102	NieToksikpl	115
103	ABUSNA1996	114
104	SteveCraftBlocks	109
104	SpacesickPrism	109
106	ougstur	104
107	500am	96
108	dudcreeper	95
109	groofles	90
110	paranoid_plant	88
111	DTwenty	87
112	DarkS0L	76
113	07shiny	75
113	xzvu	75
115	MrExplorer	74
116	Fullut	73
117	2Stout	71
118	DinoDoctor_	66
119	NotMeanttoChange	63
120	Njensen7	61
121	SpaceGrenadier	60
122	Deathkob	57
123	Blackberry1310	54
124	MyNameIsJobo	51
124	Solar_Power	51
126	Hpdinosaur	49
126	Roikdean	49
126	Meatlaugh	49
129	__Fanda__	42
130	PegLegPete93	41
130	Marbz_	41
132	RebelAndroid	39
133	wobn	38
134	sp00ky_ghost977	35
135	RatatJuice	34
135	EfficientC52	34
137	Genghis_khan	33
137	kyouma777	33
137	YungMaki	33
140	Quaintster	32
141	ganyuganyu	30
142	titanlax	29
142	laron58	29
144	Sleek_Storm_721	25
144	Eczbek	25
146	Seindi	24
147	Eraza	23
147	censorsheep	23
149	Gryglu583	22
149	EcksD	22
151	Chromary	21
151	yaboo88	21
151	HolyVenom	21
151	vandmanden	21
155	Argraol	20
155	eitanzaki	20
155	lcvezra	20
158	poopybh	19
159	TheThomas69	17
160	Voltique69	16
160	hsgarbage23	16
160	MangoSalad316	16
160	MineMaster0012	16
164	12Magner05	15
165	Queen_Jalapeno	14
165	Rebytre	14
165	Akoot_	14
168	Awyrlas	13
168	00000000-0000-0000-0009-01f16526f034	13
170	UCP_TheKingK	12
171	Winklepicker279	11
171	Hyp3rion_	11
173	Incinere	10
173	Huwulling	10
173	Donutt	10
176	PigDab	9
176	Nekomin0	9
176	MirielThePastor	9
179	pintsizedrogue	8
179	John6970	8
179	wrinkledpiglet	8
179	Wowful	8
179	HellsSponge	8
179	lordpipe	8
179	Optiprimus	8
179	Zetsey	8
187	k_ce	7
187	Jakobo1337	7
187	noam464	7
187	Bucscw24	7
187	Wanjibon	7
192	tuckerdoodle	6
192	Stynxy	6
192	Snowflowe	6
192	Moofyman	6
192	Kubeusz2010	6
197	roxycherry	5
197	TakeThis2UrGrave	5
197	Kynigito	5
197	Warlord324	5
201	mwrty	4
201	Kondzik2008	4
201	oscminus	4
201	Sqwishy	4
201	claivin	4
201	sadvavilloso	4
201	__tomato	4
201	SammiWolfGirl	4
201	The_SlideV5	4
210	wickedword	3
210	ThePoliteG	3
210	MattieHD	3
210	_Mythic____	3
210	Spenduh	3
210	BreadBacon	3
210	MandenR1	3
210	00000000-0000-0000-0009-01fc796cc078	3
218	PhantomsGhost_	2
218	Papudron	2
218	Epicguyuk	2
218	wiqor	2
218	Xalithia	2
218	Doom_melon	2
218	NNikitas	2
218	R1CHY2K	2
218	Russiancat1	2
218	pixelviolin	2
218	alderban107	2
218	CattSoup	2
218	MrMeisterProper	2
231	elicobnoah	1
231	ECstardust	1
231	itburb	1
231	C0by3llis	1
231	Myszoaz	1
231	Ozixar	1
231	Smashic	1
231	MindyDooWho	1
231	himak1	1
231	Uzbeki_John	1
231	intropass	1
231	r123moore	1
231	zemey	1
231	legal_tax_evader	1
231	LAVA129	1
231	Azmodan_246	1
231	drompje	1
231	iElijah	1
231	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
231	AlexxO_o	1
231	fw3xy74	1
231	420BreadLizard	1
231	lillips	1
231	JESS_THE_RERE	1
231	The_slideV3	1
231	Nycteus_	1
231	Xclax101	1
231	tlustyCZARNY	1
231	Blaiku	1
231	Eraxa	1
231	jcool7	1
231	Winston_Ingram	1
231	mawileite	1
231	cichy096	1
231	jnp_gaming	1
231	TechnoNinja64	1
231	Sral7	1
231	skrongus	1
