rank	username	minecraft:used/minecraft:golden_apple
185	Nicky_H225	1
185	Ardennes	1
185	Cortexia	1
185	eclipseboi	1
185	SteveCraftBlocks	1
185	500am	1
185	CyrusIsTired	1
185	set67	1
185	groggregg42	1
185	_Magdo_	1
185	surfinggiraffejp	1
185	2Stout	1
185	Covalents	1
185	ItzYaBoiPicard	1
185	XboxPanda	1
185	Avrelion	1
185	phomic	1
185	Windo_licker	1
185	Useless_Relic	1
185	AmbroseForLife	1
185	Hyp3rion_	1
185	CranialBlowout	1
185	Mpkkiller	1
185	WhosJPG	1
185	CaptainDeadBread	1
185	out1s	1
185	MinerDec	1
185	Jonte0599	1
185	TheShyPig	1
185	_naturell	1
185	Dan_Scha	1
185	YahooScreen9000	1
185	KliBeast21	1
185	Lord_Jord	1
185	englandlondon	1
185	TheSeismicDuck	1
185	Gryglu583	1
185	XxCookiequeenxX	1
185	_Bguette_	1
185	YungWali	1
185	Emily_Rosa	1
185	majlin16	1
185	Soap_Bender	1
185	_Karmaa	1
185	EfficientC52	1
185	bluefragmentt	1
185	GravitySaint	1
185	DeGodz4life	1
185	yoyoYoloMonke	1
185	cytotoxaint	1
185	SUN_DREAM	1
185	ElKaySVK	1
185	TheTommyGun63	1
185	Chaotic1s	1
185	ElectricDragon81	1
185	07shiny	1
185	Shin69	1
185	_TCARREIRA_	1
185	Logain42	1
185	HAruSAme14	1
185	mawileite	1
185	MilleGrug	1
185	Hermanni__	1
185	oxfordschool	1
185	Nicserso	1
185	FelixPSY375	1
185	Lowjinx	1
185	Powowowow	1
185	Jordan_R	1
185	JayToe	1
185	561cool	1
