rank	username	minecraft:used/minecraft:golden_apple
226	surfinggiraffejp	1
226	LeauVox4921	1
226	2Stout	1
226	Covalents	1
226	ItzYaBoiPicard	1
226	smarticuno	1
226	XboxPanda	1
226	TheDankPlatypus	1
226	Avrelion	1
226	prizm_	1
226	Kakolbus	1
226	adeptius	1
226	Windo_licker	1
226	Useless_Relic	1
226	Jonafrog99	1
226	okCrypto	1
226	AmbroseForLife	1
226	CranialBlowout	1
226	Jeteight	1
226	Mpkkiller	1
226	WhosJPG	1
226	CaptainDeadBread	1
226	out1s	1
226	MinerDec	1
226	Jonte0599	1
226	TheShyPig	1
226	ougstur	1
226	Dan_Scha	1
226	YahooScreen9000	1
226	KliBeast21	1
226	Klerick	1
