rank	username	minecraft:used/minecraft:golden_apple
173	smogfrog	4
193	KarlKaek	3
193	bigstankyy	3
193	Huwulling	3
193	Julmish	3
193	R0cketmanstan	3
193	Sleepy_Evelyn	3
193	_Z3RIX_	3
193	Smashic	3
193	excelsionprime	3
193	emrekn	3
193	Zaridey	3
193	PeteO1995	3
193	shadowthemonkey	3
193	fragrantmonke444	3
193	Zythose	3
193	The_Fulgurator	3
193	Corbsman	3
193	Joestra	3
193	GoofyBread	3
193	pretty_pink_reno	3
193	mihimihimihi	3
193	Airem_Core	3
193	ItsDeltaMC	3
193	CalebDHawk	3
193	TheBananaKat	3
193	Legendosh	3
193	h2p_emrld	3
193	00000000-0000-0000-0009-01ff0c3e5e4f	3
193	00000000-0000-0000-0009-01faf4342590	3
193	00000000-0000-0000-0009-01f73aa9620f	3
193	00000000-0000-0000-0009-01f16526f034	3
224	chipklip	2
224	Apollo_993	2
224	PhantomsGhost_	2
224	Jalvajar	2
224	fanofbands101	2
224	teslawolf38	2
224	shineh10	2
224	diamondgolem35	2
224	BlancoFlaco	2
224	_Razaria	2
224	lotarp	2
224	MOSS000	2
224	MrKrabOnCoke	2
224	FirsTimeGamingTV	2
224	chlorinex	2
224	corvidpartyfor6	2
224	Kamflame	2
224	Commander_Ange	2
224	Cellcorgi649	2
224	Paintz	2
224	Giannism	2
224	yheece	2
224	SuperPooch06	2
224	Jonafrog99	2
224	Chromary	2
224	Nope______	2
224	RefluxRatio	2
224	Shiirazu	2
224	Samificator	2
224	groofles	2
224	MrQuanQuan	2
224	El_Jalapeno	2
224	censorsheep	2
224	SingedBread	2
224	lordpipe	2
224	TheAnonymousHobo	2
224	33sudo	2
224	EtherealEspresso	2
224	stellarjay	2
224	NATE_the_HALO	2
224	SmiteBear	2
224	TheOuterCore	2
224	Nicserso	2
224	TheSandwhich_	2
224	UrbanPlanningEx	2
224	2blox_	2
270	H0UNDFRMH3LL	1
270	K1la_	1
270	Jovaphobic	1
270	YinToYin	1
270	hbaoo	1
270	lunaticusx	1
270	MuffinManzz	1
270	seanitoo	1
270	_Virify_	1
270	SyK7	1
270	RoskobiOne	1
270	CloroxBleach385	1
270	soundad	1
270	hollowww	1
270	Merv__	1
270	LJW517	1
270	myaccountwasgone	1
270	rachcl	1
270	ExtraDumb	1
270	LoganDSA	1
270	Bad_At_Names_Guy	1
270	TooManyDuck	1
270	c00ter	1
270	livingdaydreams	1
270	ZaneABrain	1
270	Jackster03	1
270	skroobiez	1
270	301851	1
270	CantinaTaco	1
270	Da_Boss_Rani	1
270	oreee	1
