rank	username	minecraft:used/minecraft:golden_apple
147	_Boipl_	5
147	Hiryu27	5
147	cedric72	5
147	Blu3beast	5
147	Hisiste	5
147	OPTOMA_KING	5
147	Heisenbberrg	5
147	vandmanden	5
147	TechnoNinja64	5
166	CLG_Kata	4
166	Gemstuff	4
166	tuckerdoodle	4
166	CoffeeNoir	4
166	bloodbiter	4
166	12Magner05	4
166	Kkanot	4
166	iElijah	4
166	jewbacaman	4
166	PaperCanvas	4
166	Luminad3	4
166	ogoa	4
166	Fuad_R	4
166	Groundler	4
166	SkateboardR6	4
166	Kura2218	4
166	Soplight	4
166	MNMann44	4
166	RadarHz	4
166	smogfrog	4
186	bigstankyy	3
186	Huwulling	3
186	ivorico	3
186	R0cketmanstan	3
186	lunathelemon	3
186	Arch3lia	3
186	MattieHD	3
186	Smashic	3
186	excelsionprime	3
186	emrekn	3
186	Zaridey	3
186	PeteO1995	3
186	shadowthemonkey	3
186	Zythose	3
186	The_Fulgurator	3
186	Corbsman	3
186	Joestra	3
186	GoofyBread	3
186	mihimihimihi	3
186	Airem_Core	3
186	ItsDeltaMC	3
186	CalebDHawk	3
186	TheBananaKat	3
186	Legendosh	3
186	h2p_emrld	3
186	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	00000000-0000-0000-0009-01faf4342590	3
186	00000000-0000-0000-0009-01f73aa9620f	3
186	00000000-0000-0000-0009-01f16526f034	3
215	chipklip	2
215	Apollo_993	2
215	PhantomsGhost_	2
215	Jalvajar	2
215	fanofbands101	2
215	teslawolf38	2
215	diamondgolem35	2
215	BlancoFlaco	2
215	_Razaria	2
215	lotarp	2
215	MOSS000	2
215	MrKrabOnCoke	2
215	FirsTimeGamingTV	2
215	chlorinex	2
215	corvidpartyfor6	2
215	Kamflame10	2
215	Commander_Ange	2
215	Cellcorgi649	2
215	Paintz	2
215	Giannism	2
215	yheece	2
215	SuperPooch06	2
215	Jonafrog99	2
215	Chromary	2
215	Nope______	2
215	RefluxRatio	2
215	Shiirazu	2
215	groofles	2
215	MrQuanQuan	2
215	El_Jalapeno	2
215	censorsheep	2
215	SingedBread	2
215	lordpipe	2
215	TheAnonymousHobo	2
215	33sudo	2
215	EtherealEspresso	2
215	stellarjay	2
215	NATE_the_HALO	2
215	SmiteBear	2
215	TheOuterCore	2
215	Nicserso	2
215	MirielThePastor	2
215	UrbanPlanningEx	2
215	2blox_	2
259	H0UNDFRMH3LL	1
259	ShowRegent	1
259	Jovaphobic	1
259	YinToYin	1
259	hbaoo	1
259	MuffinManzz	1
259	seanitoo	1
259	_Virify_	1
259	SyK7	1
259	RoskobiOne	1
259	CloroxBleach385	1
259	soundad	1
259	hollowww	1
259	Merv__	1
259	lewieinnit	1
259	shineh10	1
259	KarlKaek	1
259	rachcl	1
259	ExtraDumb	1
259	LoganDSA	1
259	Bad_At_Names_Guy	1
259	TooManyDuck	1
259	livingdaydreams	1
259	Jackster03	1
259	jessewegottacook	1
259	301851	1
259	CantinaTaco	1
259	Da_Boss_Rani	1
259	oreee	1
259	QuiCreans	1
259	uhm__okay	1
259	Pofen	1
259	heckface	1
259	picardred	1
259	XHectorSalamanca	1
259	SDMNAEK	1
259	Cryptacity	1
259	jushykins	1
259	Nicky_H225	1
259	Tiberonus	1
259	Cortexia	1
259	Secret_Canary	1
