rank	username	minecraft:used/minecraft:golden_apple
137	Blu3beast	5
137	Hisiste	5
137	Heisenbberrg	5
137	vandmanden	5
137	TechnoNinja64	5
157	Gemstuff	4
157	tuckerdoodle	4
157	CoffeeNoir	4
157	bloodbiter	4
157	12Magner05	4
157	Kkanot	4
157	jewbacaman	4
157	ogoa	4
157	Fuad_R	4
157	Groundler	4
157	SkateboardR6	4
157	Kura2218	4
157	Soplight	4
157	MNMann44	4
157	RadarHz	4
157	smogfrog	4
173	bigstankyy	3
173	ivorico	3
173	R0cketmanstan	3
173	Arch3lia	3
173	MattieHD	3
173	Smashic	3
173	emrekn	3
173	Zaridey	3
173	PeteO1995	3
173	Zythose	3
173	The_Fulgurator	3
173	Corbsman	3
173	Luminad3	3
173	Joestra	3
173	GoofyBread	3
173	mihimihimihi	3
173	Airem_Core	3
173	ItsDeltaMC	3
173	CalebDHawk	3
173	Legendosh	3
173	h2p_emrld	3
173	00000000-0000-0000-0009-01ff0c3e5e4f	3
173	00000000-0000-0000-0009-01faf4342590	3
173	00000000-0000-0000-0009-01f73aa9620f	3
173	00000000-0000-0000-0009-01f16526f034	3
198	chipklip	2
198	Apollo_993	2
198	PhantomsGhost_	2
198	Jalvajar	2
198	fanofbands101	2
198	PazinGaming	2
198	teslawolf38	2
198	diamondgolem35	2
198	BlancoFlaco	2
198	_Razaria	2
198	Incinere	2
198	lotarp	2
198	MOSS000	2
198	MrKrabOnCoke	2
198	FirsTimeGamingTV	2
198	chlorinex	2
198	corvidpartyfor6	2
198	excelsionprime	2
198	Kamflame10	2
198	Commander_Ange	2
198	Cellcorgi649	2
198	Paintz	2
198	shadowthemonkey	2
198	Giannism	2
198	yheece	2
198	SuperPooch06	2
198	Chromary	2
198	Nope______	2
198	RefluxRatio	2
198	Shiirazu	2
198	groofles	2
198	MrQuanQuan	2
198	El_Jalapeno	2
198	censorsheep	2
198	SingedBread	2
198	lordpipe	2
198	33sudo	2
198	EtherealEspresso	2
198	stellarjay	2
198	SmiteBear	2
198	TheOuterCore	2
198	MirielThePastor	2
198	UrbanPlanningEx	2
198	2blox_	2
198	Jimb0nat0r	2
243	H0UNDFRMH3LL	1
243	ShowRegent	1
243	Jovaphobic	1
243	YinToYin	1
243	hbaoo	1
243	MuffinManzz	1
243	seanitoo	1
243	_Virify_	1
243	SyK7	1
243	CLG_Kata	1
243	RoskobiOne	1
243	CloroxBleach385	1
243	soundad	1
243	hollowww	1
243	Merv__	1
243	lewieinnit	1
243	shineh10	1
243	KarlKaek	1
243	rachcl	1
243	ExtraDumb	1
243	LoganDSA	1
243	Bad_At_Names_Guy	1
243	TooManyDuck	1
243	livingdaydreams	1
243	Huwulling	1
243	Jackster03	1
243	jessewegottacook	1
243	301851	1
243	CantinaTaco	1
243	Da_Boss_Rani	1
243	oreee	1
243	QuiCreans	1
243	uhm__okay	1
243	Pofen	1
243	heckface	1
243	picardred	1
243	XHectorSalamanca	1
243	SDMNAEK	1
243	Cryptacity	1
243	jushykins	1
243	Nicky_H225	1
243	Tiberonus	1
243	Cortexia	1
243	eclipseboi	1
243	500am	1
243	_lildarki3	1
243	IKeepDying	1
243	set67	1
243	groggregg42	1
243	_Magdo_	1
243	surfinggiraffejp	1
243	LeauVox4921	1
243	2Stout	1
243	Covalents	1
243	ItzYaBoiPicard	1
243	smarticuno	1
243	XboxPanda	1
243	TheDankPlatypus	1
