rank	username	minecraft:used/minecraft:golden_apple
200	lewieinnit	1
200	KarlKaek	1
200	rachcl	1
200	ExtraDumb	1
200	LoganDSA	1
200	Bad_At_Names_Guy	1
200	TooManyDuck	1
200	Incinere	1
200	livingdaydreams	1
200	Jackster03	1
200	301851	1
200	CantinaTaco	1
200	oreee	1
200	uhm__okay	1
200	heckface	1
200	picardred	1
200	Gooberkid223	1
200	SDMNAEK	1
200	Cryptacity	1
200	jushykins	1
200	Nicky_H225	1
200	Ardennes	1
200	Cortexia	1
200	eclipseboi	1
200	SteveCraftBlocks	1
200	500am	1
200	CyrusIsTired	1
200	set67	1
200	groggregg42	1
200	_Magdo_	1
200	surfinggiraffejp	1
200	2Stout	1
200	Covalents	1
200	ItzYaBoiPicard	1
200	smarticuno	1
200	XboxPanda	1
200	Avrelion	1
200	phomic	1
200	Windo_licker	1
200	Jackattack53	1
200	Useless_Relic	1
200	AmbroseForLife	1
200	CranialBlowout	1
200	Mpkkiller	1
200	WhosJPG	1
200	CaptainDeadBread	1
200	out1s	1
200	MinerDec	1
200	Jonte0599	1
200	TheShyPig	1
200	_naturell	1
200	Dan_Scha	1
200	YahooScreen9000	1
200	KliBeast21	1
200	Klerick	1
200	Lord_Jord	1
200	AuroraSkies	1
200	englandlondon	1
200	TheSeismicDuck	1
200	Gryglu583	1
200	XxCookiequeenxX	1
200	_Bguette_	1
200	YungWali	1
200	Emily_Rosa	1
200	majlin16	1
200	Soap_Bender	1
200	_Karmaa	1
200	EfficientC52	1
200	bluefragmentt	1
200	GravitySaint	1
200	Th6masss	1
200	DeGodz4life	1
200	yoyoYoloMonke	1
200	cytotoxaint	1
200	SUN_DREAM	1
200	ElKaySVK	1
200	TheTommyGun63	1
200	Chaotic1s	1
200	ElectricDragon81	1
200	TheEnderman548	1
200	07shiny	1
200	Shin69	1
200	pixelviolin	1
200	Kekoo	1
200	_TCARREIRA_	1
200	Logain42	1
200	HAruSAme14	1
200	mawileite	1
200	Hermanni__	1
